node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2255x,300,128000,402653184,274877906944,3
fake-big-node-226v5,100,128000,134217728,274877906944,1
fake-big-node-22gfb,200,128000,268435456,274877906944,2
fake-big-node-22k99,0,128000,0,274877906944,0
fake-big-node-22npl,100,128000,134217728,274877906944,1
fake-big-node-22xdr,200,128000,268435456,274877906944,2
fake-big-node-242dz,200,128000,268435456,274877906944,2
fake-big-node-24bdw,100,128000,134217728,274877906944,1
fake-big-node-24h7x,200,128000,268435456,274877906944,2
fake-big-node-24j57,200,128000,268435456,274877906944,2
fake-big-node-24l48,100,128000,134217728,274877906944,1
fake-big-node-24prm,200,128000,268435456,274877906944,2
fake-big-node-24scb,100,128000,134217728,274877906944,1
fake-big-node-24z48,800,128000,1073741824,274877906944,8
fake-big-node-254zq,100,128000,134217728,274877906944,1
fake-big-node-258z8,300,128000,402653184,274877906944,3
fake-big-node-25b66,100,128000,134217728,274877906944,1
fake-big-node-25dz5,300,128000,402653184,274877906944,3
fake-big-node-25jdh,100,128000,134217728,274877906944,1
fake-big-node-25nbv,200,128000,268435456,274877906944,2
fake-big-node-265hc,0,128000,0,274877906944,0
fake-big-node-265tf,400,128000,536870912,274877906944,4
fake-big-node-26fgw,0,128000,0,274877906944,0
fake-big-node-26j8w,100,128000,134217728,274877906944,1
fake-big-node-26nqj,100,128000,134217728,274877906944,1
fake-big-node-26qbd,300,128000,402653184,274877906944,3
fake-big-node-26wh2,200,128000,268435456,274877906944,2
fake-big-node-26whp,200,128000,268435456,274877906944,2
fake-big-node-26wqf,0,128000,0,274877906944,0
fake-big-node-279q9,200,128000,268435456,274877906944,2
fake-big-node-27c9v,100,128000,134217728,274877906944,1
fake-big-node-27fxv,200,128000,268435456,274877906944,2
fake-big-node-27q4z,0,128000,0,274877906944,0
fake-big-node-28486,200,128000,268435456,274877906944,2
fake-big-node-286pv,300,128000,402653184,274877906944,3
fake-big-node-287hq,300,128000,402653184,274877906944,3
fake-big-node-28d4h,100,128000,134217728,274877906944,1
fake-big-node-28lwx,400,128000,536870912,274877906944,4
fake-big-node-28mxz,400,128000,536870912,274877906944,4
fake-big-node-28vmz,200,128000,268435456,274877906944,2
fake-big-node-294rh,100,128000,134217728,274877906944,1
fake-big-node-298jl,100,128000,134217728,274877906944,1
fake-big-node-29brl,300,128000,402653184,274877906944,3
fake-big-node-29cbf,0,128000,0,274877906944,0
fake-big-node-29h7r,100,128000,134217728,274877906944,1
fake-big-node-29jbp,0,128000,0,274877906944,0
fake-big-node-29jds,100,128000,134217728,274877906944,1
fake-big-node-29lcg,100,128000,134217728,274877906944,1
fake-big-node-29qd4,300,128000,402653184,274877906944,3
fake-big-node-29skd,0,128000,0,274877906944,0
