node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2245q,1800,128000,2415919104,274877906944,18
fake-big-node-224ch,1400,128000,1879048192,274877906944,14
fake-big-node-22f7k,1300,128000,1744830464,274877906944,13
fake-big-node-22jtq,1500,128000,2013265920,274877906944,15
fake-big-node-22kpv,1200,128000,1610612736,274877906944,12
fake-big-node-22m2d,1600,128000,2147483648,274877906944,16
fake-big-node-22nf7,700,128000,939524096,274877906944,7
fake-big-node-22nzj,100,128000,134217728,274877906944,1
fake-big-node-22pqc,1300,128000,1744830464,274877906944,13
fake-big-node-22tjw,100,128000,134217728,274877906944,1
fake-big-node-22tpm,400,128000,536870912,274877906944,4
fake-big-node-242nl,1300,128000,1744830464,274877906944,13
fake-big-node-24556,100,128000,134217728,274877906944,1
fake-big-node-24ctt,500,128000,671088640,274877906944,5
fake-big-node-24dml,1300,128000,1744830464,274877906944,13
fake-big-node-24l8w,700,128000,939524096,274877906944,7
fake-big-node-24lzn,500,128000,671088640,274877906944,5
fake-big-node-24n2f,900,128000,1207959552,274877906944,9
fake-big-node-24n8b,100,128000,134217728,274877906944,1
fake-big-node-24qft,1300,128000,1744830464,274877906944,13
fake-big-node-24sct,1400,128000,1879048192,274877906944,14
fake-big-node-24xk7,800,128000,1073741824,274877906944,8
fake-big-node-25blp,1000,128000,1342177280,274877906944,10
fake-big-node-25jnd,200,128000,268435456,274877906944,2
fake-big-node-25lnp,900,128000,1207959552,274877906944,9
fake-big-node-25rrn,200,128000,268435456,274877906944,2
fake-big-node-25x56,400,128000,536870912,274877906944,4
fake-big-node-26czr,1000,128000,1342177280,274877906944,10
fake-big-node-26gps,1300,128000,1744830464,274877906944,13
fake-big-node-26hsr,2900,128000,3892314112,274877906944,29
fake-big-node-26j72,1100,128000,1476395008,274877906944,11
fake-big-node-26lp2,600,128000,805306368,274877906944,6
fake-big-node-26rrn,800,128000,1073741824,274877906944,8
fake-big-node-26x9w,1300,128000,1744830464,274877906944,13
fake-big-node-279m9,800,128000,1073741824,274877906944,8
fake-big-node-27ffh,500,128000,671088640,274877906944,5
fake-big-node-27k29,1000,128000,1342177280,274877906944,10
fake-big-node-27prs,1000,128000,1342177280,274877906944,10
fake-big-node-27tzr,0,128000,0,274877906944,0
fake-big-node-287sx,1500,128000,2013265920,274877906944,15
fake-big-node-28c7w,1600,128000,2147483648,274877906944,16
fake-big-node-28jkx,1100,128000,1476395008,274877906944,11
fake-big-node-28llk,1000,128000,1342177280,274877906944,10
fake-big-node-28tmd,500,128000,671088640,274877906944,5
fake-big-node-299fj,1600,128000,2147483648,274877906944,16
fake-big-node-29dsb,1800,128000,2415919104,274877906944,18
fake-big-node-29mbz,800,128000,1073741824,274877906944,8
fake-big-node-29wq4,200,128000,268435456,274877906944,2
fake-big-node-2b4hj,1100,128000,1476395008,274877906944,11
fake-big-node-2b8bb,1300,128000,1744830464,274877906944,13
fake-big-node-2bbmj,2000,128000,2684354560,274877906944,20
fake-big-node-2bcwf,1400,128000,1879048192,274877906944,14
fake-big-node-2bh25,900,128000,1207959552,274877906944,9
fake-big-node-2bl54,700,128000,939524096,274877906944,7
fake-big-node-2blds,500,128000,671088640,274877906944,5
fake-big-node-2bpcr,1100,128000,1476395008,274877906944,11
fake-big-node-2bq9w,400,128000,536870912,274877906944,4
fake-big-node-2bsjv,700,128000,939524096,274877906944,7
fake-big-node-2c6x9,500,128000,671088640,274877906944,5
fake-big-node-2cbdz,1600,128000,2147483648,274877906944,16
fake-big-node-2ccdr,900,128000,1207959552,274877906944,9
fake-big-node-2cdqh,2300,128000,3087007744,274877906944,23
fake-big-node-2cghv,2400,128000,3221225472,274877906944,24
fake-big-node-2cjqh,500,128000,671088640,274877906944,5
fake-big-node-2ckkc,700,128000,939524096,274877906944,7
fake-big-node-2clcd,100,128000,134217728,274877906944,1
