node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224k5,0,128000,0,274877906944,0
fake-big-node-226bh,0,128000,0,274877906944,0
fake-big-node-22d25,0,128000,0,274877906944,0
fake-big-node-22hvs,400,128000,536870912,274877906944,4
fake-big-node-22jcc,400,128000,536870912,274877906944,4
fake-big-node-22qln,0,128000,0,274877906944,0
fake-big-node-22sld,100,128000,134217728,274877906944,1
fake-big-node-22vdx,0,128000,0,274877906944,0
fake-big-node-244d4,500,128000,671088640,274877906944,5
fake-big-node-245dx,500,128000,671088640,274877906944,5
fake-big-node-24fxb,900,128000,1207959552,274877906944,9
fake-big-node-24ph9,100,128000,134217728,274877906944,1
fake-big-node-24wkl,900,128000,1207959552,274877906944,9
fake-big-node-24wq5,0,128000,0,274877906944,0
fake-big-node-25524,0,128000,0,274877906944,0
fake-big-node-2568f,100,128000,134217728,274877906944,1
fake-big-node-25jm9,400,128000,536870912,274877906944,4
fake-big-node-25kh2,0,128000,0,274877906944,0
fake-big-node-25kmn,0,128000,0,274877906944,0
fake-big-node-25rfl,0,128000,0,274877906944,0
fake-big-node-25zst,400,128000,536870912,274877906944,4
fake-big-node-26css,0,128000,0,274877906944,0
fake-big-node-26d4p,0,128000,0,274877906944,0
fake-big-node-26f28,400,128000,536870912,274877906944,4
fake-big-node-26hdk,400,128000,536870912,274877906944,4
fake-big-node-26wh4,0,128000,0,274877906944,0
fake-big-node-2744b,100,128000,134217728,274877906944,1
fake-big-node-276mm,100,128000,134217728,274877906944,1
fake-big-node-27bst,300,128000,402653184,274877906944,3
fake-big-node-27d2d,400,128000,536870912,274877906944,4
fake-big-node-27j9d,500,128000,671088640,274877906944,5
fake-big-node-27jdm,400,128000,536870912,274877906944,4
fake-big-node-27rbg,0,128000,0,274877906944,0
fake-big-node-2859m,0,128000,0,274877906944,0
fake-big-node-28fh8,0,128000,0,274877906944,0
fake-big-node-28kjc,0,128000,0,274877906944,0
fake-big-node-28lx8,0,128000,0,274877906944,0
fake-big-node-28mbz,600,128000,805306368,274877906944,6
fake-big-node-28ng9,0,128000,0,274877906944,0
fake-big-node-28qwm,0,128000,0,274877906944,0
fake-big-node-28srq,0,128000,0,274877906944,0
fake-big-node-295s7,400,128000,536870912,274877906944,4
fake-big-node-298qn,400,128000,536870912,274877906944,4
fake-big-node-29g76,100,128000,134217728,274877906944,1
fake-big-node-29hlh,100,128000,134217728,274877906944,1
fake-big-node-29kjs,800,128000,1073741824,274877906944,8
fake-big-node-29kl6,0,128000,0,274877906944,0
fake-big-node-29qtj,100,128000,134217728,274877906944,1
fake-big-node-29smx,500,128000,671088640,274877906944,5
fake-big-node-29swp,100,128000,134217728,274877906944,1
fake-big-node-29t4m,0,128000,0,274877906944,0
fake-big-node-29zv6,100,128000,134217728,274877906944,1
fake-big-node-2b67r,200,128000,268435456,274877906944,2
fake-big-node-2bgn5,400,128000,536870912,274877906944,4
fake-big-node-2bj4j,0,128000,0,274877906944,0
fake-big-node-2bkpr,500,128000,671088640,274877906944,5
fake-big-node-2bmwm,500,128000,671088640,274877906944,5
fake-big-node-2bsn6,0,128000,0,274877906944,0
fake-big-node-2c755,500,128000,671088640,274877906944,5
fake-big-node-2c8x9,0,128000,0,274877906944,0
fake-big-node-2cct4,0,128000,0,274877906944,0
fake-big-node-2cmx2,800,128000,1073741824,274877906944,8
fake-big-node-2crts,100,128000,134217728,274877906944,1
fake-big-node-2d2jn,0,128000,0,274877906944,0
fake-big-node-2d6bp,200,128000,268435456,274877906944,2
fake-big-node-2d6z6,100,128000,134217728,274877906944,1
fake-big-node-2d9dp,0,128000,0,274877906944,0
fake-big-node-2dc4z,400,128000,536870912,274877906944,4
fake-big-node-2dksl,0,128000,0,274877906944,0
fake-big-node-2dkvd,0,128000,0,274877906944,0
fake-big-node-2drwr,500,128000,671088640,274877906944,5
fake-big-node-2dv2l,400,128000,536870912,274877906944,4
fake-big-node-2dzdc,0,128000,0,274877906944,0
fake-big-node-2f7qw,0,128000,0,274877906944,0
fake-big-node-2f7t8,500,128000,671088640,274877906944,5
fake-big-node-2f9k9,0,128000,0,274877906944,0
fake-big-node-2flwx,600,128000,805306368,274877906944,6
fake-big-node-2fmck,0,128000,0,274877906944,0
fake-big-node-2fpgw,900,128000,1207959552,274877906944,9
fake-big-node-2fwfk,0,128000,0,274877906944,0
fake-big-node-2g2bb,100,128000,134217728,274877906944,1
fake-big-node-2gk47,500,128000,671088640,274877906944,5
fake-big-node-2hngf,0,128000,0,274877906944,0
fake-big-node-2hqcr,800,128000,1073741824,274877906944,8
fake-big-node-2hwqc,1000,128000,1342177280,274877906944,10
fake-big-node-2j4bq,0,128000,0,274877906944,0
fake-big-node-2j8xx,0,128000,0,274877906944,0
fake-big-node-2jgrs,100,128000,134217728,274877906944,1
fake-big-node-2jjxd,0,128000,0,274877906944,0
fake-big-node-2jmmd,400,128000,536870912,274877906944,4
fake-big-node-2jr2b,0,128000,0,274877906944,0
fake-big-node-2jskb,0,128000,0,274877906944,0
fake-big-node-2jw2s,0,128000,0,274877906944,0
fake-big-node-2k7qk,0,128000,0,274877906944,0
fake-big-node-2kbgs,100,128000,134217728,274877906944,1
fake-big-node-2kbj9,100,128000,134217728,274877906944,1
fake-big-node-2kdcp,0,128000,0,274877906944,0
fake-big-node-2klrn,400,128000,536870912,274877906944,4
fake-big-node-2krn6,700,128000,939524096,274877906944,7
fake-big-node-2kz8q,0,128000,0,274877906944,0
fake-big-node-2l4kj,0,128000,0,274877906944,0
fake-big-node-2l4qx,400,128000,536870912,274877906944,4
fake-big-node-2l62d,100,128000,134217728,274877906944,1
fake-big-node-2l8bp,400,128000,536870912,274877906944,4
fake-big-node-2l97d,0,128000,0,274877906944,0
fake-big-node-2llvj,0,128000,0,274877906944,0
fake-big-node-2lx6g,0,128000,0,274877906944,0
fake-big-node-2lx9r,0,128000,0,274877906944,0
fake-big-node-2m6s6,0,128000,0,274877906944,0
fake-big-node-2m8ck,0,128000,0,274877906944,0
fake-big-node-2m8rg,0,128000,0,274877906944,0
fake-big-node-2m96h,800,128000,1073741824,274877906944,8
fake-big-node-2mbvh,0,128000,0,274877906944,0
fake-big-node-2mlbz,500,128000,671088640,274877906944,5
fake-big-node-2mxhh,0,128000,0,274877906944,0
fake-big-node-2n2bh,0,128000,0,274877906944,0
fake-big-node-2n782,100,128000,134217728,274877906944,1
fake-big-node-2nbvb,400,128000,536870912,274877906944,4
fake-big-node-2nlj7,100,128000,134217728,274877906944,1
fake-big-node-2nxzb,0,128000,0,274877906944,0
fake-big-node-2p59q,0,128000,0,274877906944,0
fake-big-node-2pddg,0,128000,0,274877906944,0
fake-big-node-2pkr8,0,128000,0,274877906944,0
fake-big-node-2q2cl,0,128000,0,274877906944,0
fake-big-node-2q4n5,100,128000,134217728,274877906944,1
fake-big-node-2q4xz,0,128000,0,274877906944,0
fake-big-node-2q6tm,0,128000,0,274877906944,0
fake-big-node-2qf8q,400,128000,536870912,274877906944,4
fake-big-node-2qjmz,100,128000,134217728,274877906944,1
fake-big-node-2qlsc,800,128000,1073741824,274877906944,8
fake-big-node-2qqng,0,128000,0,274877906944,0
fake-big-node-2qtpx,400,128000,536870912,274877906944,4
fake-big-node-2qwbz,0,128000,0,274877906944,0
fake-big-node-2qxhh,0,128000,0,274877906944,0
fake-big-node-2qxmd,100,128000,134217728,274877906944,1
fake-big-node-2r58s,600,128000,805306368,274877906944,6
fake-big-node-2r88z,0,128000,0,274877906944,0
fake-big-node-2rfvg,0,128000,0,274877906944,0
fake-big-node-2rgc8,400,128000,536870912,274877906944,4
fake-big-node-2rhhw,100,128000,134217728,274877906944,1
fake-big-node-2rk4c,0,128000,0,274877906944,0
fake-big-node-2rkss,0,128000,0,274877906944,0
fake-big-node-2rm5m,0,128000,0,274877906944,0
fake-big-node-2rqgl,0,128000,0,274877906944,0
fake-big-node-2rs78,100,128000,134217728,274877906944,1
fake-big-node-2s49j,100,128000,134217728,274877906944,1
fake-big-node-2s5lh,0,128000,0,274877906944,0
fake-big-node-2sf6g,0,128000,0,274877906944,0
fake-big-node-2snvs,0,128000,0,274877906944,0
fake-big-node-2srlg,0,128000,0,274877906944,0
fake-big-node-2svpj,0,128000,0,274877906944,0
fake-big-node-2sxcz,0,128000,0,274877906944,0
fake-big-node-2tfqd,0,128000,0,274877906944,0
fake-big-node-2tmbr,100,128000,134217728,274877906944,1
fake-big-node-2tv2w,0,128000,0,274877906944,0
fake-big-node-2txph,100,128000,134217728,274877906944,1
fake-big-node-2txqp,400,128000,536870912,274877906944,4
fake-big-node-2v5c4,0,128000,0,274877906944,0
fake-big-node-2v62l,500,128000,671088640,274877906944,5
fake-big-node-2vdfh,0,128000,0,274877906944,0
fake-big-node-2vqtq,500,128000,671088640,274877906944,5
fake-big-node-2vvdn,400,128000,536870912,274877906944,4
fake-big-node-2vvns,400,128000,536870912,274877906944,4
fake-big-node-2w22f,400,128000,536870912,274877906944,4
fake-big-node-2w97c,0,128000,0,274877906944,0
fake-big-node-2wb2h,0,128000,0,274877906944,0
fake-big-node-2ww6b,100,128000,134217728,274877906944,1
fake-big-node-2ww8n,0,128000,0,274877906944,0
fake-big-node-2x6bs,0,128000,0,274877906944,0
fake-big-node-2xw2m,0,128000,0,274877906944,0
fake-big-node-2xw57,100,128000,134217728,274877906944,1
fake-big-node-2z8ct,600,128000,805306368,274877906944,6
fake-big-node-2zlk6,0,128000,0,274877906944,0
fake-big-node-2zm27,100,128000,134217728,274877906944,1
fake-big-node-2zn46,0,128000,0,274877906944,0
fake-big-node-2zqrc,400,128000,536870912,274877906944,4
fake-big-node-2zvcf,0,128000,0,274877906944,0
fake-big-node-422fp,400,128000,536870912,274877906944,4
fake-big-node-422kr,0,128000,0,274877906944,0
fake-big-node-42dwj,200,128000,268435456,274877906944,2
fake-big-node-42g45,300,128000,402653184,274877906944,3
fake-big-node-42kgn,0,128000,0,274877906944,0
fake-big-node-42lxp,800,128000,1073741824,274877906944,8
fake-big-node-42p7d,600,128000,805306368,274877906944,6
fake-big-node-42thd,100,128000,134217728,274877906944,1
fake-big-node-42vt2,0,128000,0,274877906944,0
fake-big-node-447hn,500,128000,671088640,274877906944,5
fake-big-node-44nx6,800,128000,1073741824,274877906944,8
