node,pod_count,scheduler
fake-big-node-69d9h,22,godel-scheduler
fake-big-node-wmfvw,20,godel-scheduler
fake-big-node-dcs97,18,godel-scheduler
fake-big-node-27xvq,17,godel-scheduler
fake-big-node-pcp42,17,godel-scheduler
fake-big-node-q7972,17,godel-scheduler
fake-big-node-tgcqt,16,godel-scheduler
fake-big-node-jp4xn,15,godel-scheduler
fake-big-node-28vkt,14,godel-scheduler
fake-big-node-kjqdp,14,godel-scheduler
fake-big-node-mtxvt,14,godel-scheduler
fake-big-node-qxls8,14,godel-scheduler
fake-big-node-rcc59,14,godel-scheduler
fake-big-node-5tz86,13,godel-scheduler
fake-big-node-65blt,13,godel-scheduler
fake-big-node-7ngg8,13,godel-scheduler
fake-big-node-c49l2,13,godel-scheduler
fake-big-node-fpfkl,13,godel-scheduler
fake-big-node-kbfsc,13,godel-scheduler
fake-big-node-pwxjd,13,godel-scheduler
fake-big-node-rjfqc,13,godel-scheduler
fake-big-node-w79nl,13,godel-scheduler
fake-big-node-x5b6b,13,godel-scheduler
fake-big-node-2lmn2,12,godel-scheduler
fake-big-node-5gzhk,12,godel-scheduler
fake-big-node-7b5jm,12,godel-scheduler
fake-big-node-8h8sx,12,godel-scheduler
fake-big-node-cvwcq,12,godel-scheduler
fake-big-node-gfkc2,12,godel-scheduler
fake-big-node-gkp27,12,godel-scheduler
fake-big-node-hzqxx,12,godel-scheduler
fake-big-node-jhmnl,12,godel-scheduler
fake-big-node-ncjxq,12,godel-scheduler
fake-big-node-nfmms,12,godel-scheduler
fake-big-node-tsjzf,12,godel-scheduler
fake-big-node-v4ttp,12,godel-scheduler
fake-big-node-z78dn,12,godel-scheduler
fake-big-node-285db,11,godel-scheduler
fake-big-node-7tc74,11,godel-scheduler
fake-big-node-hc86g,11,godel-scheduler
fake-big-node-mhvlc,11,godel-scheduler
fake-big-node-nfmdh,11,godel-scheduler
fake-big-node-2trfn,10,godel-scheduler
fake-big-node-4g79w,10,godel-scheduler
fake-big-node-4lpjc,10,godel-scheduler
fake-big-node-5gbw7,10,godel-scheduler
fake-big-node-5gpfd,10,godel-scheduler
fake-big-node-6q77p,10,godel-scheduler
fake-big-node-8gn89,10,godel-scheduler
fake-big-node-95fpk,10,godel-scheduler
fake-big-node-98n2c,10,godel-scheduler
fake-big-node-bqc9r,10,godel-scheduler
fake-big-node-hfww6,10,godel-scheduler
fake-big-node-jfsmg,10,godel-scheduler
fake-big-node-k4ch6,10,godel-scheduler
fake-big-node-ksn2v,10,godel-scheduler
fake-big-node-lhshp,10,godel-scheduler
fake-big-node-mngct,10,godel-scheduler
fake-big-node-nbxsb,10,godel-scheduler
fake-big-node-nkf26,10,godel-scheduler
fake-big-node-pdqvl,10,godel-scheduler
fake-big-node-qgrh9,10,godel-scheduler
fake-big-node-sgdqv,10,godel-scheduler
fake-big-node-sx8k6,10,godel-scheduler
fake-big-node-tc56m,10,godel-scheduler
fake-big-node-vvf4v,10,godel-scheduler
fake-big-node-zq489,10,godel-scheduler
fake-big-node-24zpr,9,godel-scheduler
fake-big-node-2dlpp,9,godel-scheduler
fake-big-node-2r4gv,9,godel-scheduler
fake-big-node-42jn8,9,godel-scheduler
fake-big-node-47wtr,9,godel-scheduler
fake-big-node-4k765,9,godel-scheduler
fake-big-node-4qqnj,9,godel-scheduler
fake-big-node-4rsvh,9,godel-scheduler
fake-big-node-54bt6,9,godel-scheduler
fake-big-node-5x7rm,9,godel-scheduler
fake-big-node-5xmzk,9,godel-scheduler
fake-big-node-67c45,9,godel-scheduler
fake-big-node-6dmv4,9,godel-scheduler
fake-big-node-6kljb,9,godel-scheduler
fake-big-node-6lj8c,9,godel-scheduler
fake-big-node-6zlbs,9,godel-scheduler
fake-big-node-7vdnc,9,godel-scheduler
fake-big-node-87scn,9,godel-scheduler
fake-big-node-8fkfb,9,godel-scheduler
fake-big-node-8lxxb,9,godel-scheduler
fake-big-node-8qmdm,9,godel-scheduler
fake-big-node-8z7wm,9,godel-scheduler
fake-big-node-b2nbn,9,godel-scheduler
fake-big-node-b5tqk,9,godel-scheduler
fake-big-node-bfwml,9,godel-scheduler
fake-big-node-bqlcn,9,godel-scheduler
fake-big-node-bsmrg,9,godel-scheduler
fake-big-node-c6jkw,9,godel-scheduler
fake-big-node-chpdv,9,godel-scheduler
fake-big-node-cjr2f,9,godel-scheduler
fake-big-node-cs98s,9,godel-scheduler
fake-big-node-cx7j5,9,godel-scheduler
fake-big-node-d6zx5,9,godel-scheduler
fake-big-node-d8l5w,9,godel-scheduler
fake-big-node-d8p84,9,godel-scheduler
fake-big-node-dwbhr,9,godel-scheduler
fake-big-node-fn2kt,9,godel-scheduler
fake-big-node-fnrx8,9,godel-scheduler
fake-big-node-fvgrk,9,godel-scheduler
fake-big-node-g9rfs,9,godel-scheduler
fake-big-node-gb5zq,9,godel-scheduler
fake-big-node-gm48s,9,godel-scheduler
fake-big-node-hcbt4,9,godel-scheduler
fake-big-node-hnj8z,9,godel-scheduler
fake-big-node-jbgd8,9,godel-scheduler
