node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,1000,128000,1342177280,274877906944,10
fake-big-node-22jjj,1500,128000,2013265920,274877906944,15
fake-big-node-22m94,800,128000,1073741824,274877906944,8
fake-big-node-22r7g,500,128000,671088640,274877906944,5
fake-big-node-2469j,300,128000,402653184,274877906944,3
fake-big-node-24db4,1200,128000,1610612736,274877906944,12
fake-big-node-24dd9,1000,128000,1342177280,274877906944,10
fake-big-node-24jnq,1300,128000,1744830464,274877906944,13
fake-big-node-24rbz,500,128000,671088640,274877906944,5
fake-big-node-24slb,500,128000,671088640,274877906944,5
fake-big-node-24wsp,600,128000,805306368,274877906944,6
fake-big-node-255ff,600,128000,805306368,274877906944,6
fake-big-node-255z5,1100,128000,1476395008,274877906944,11
fake-big-node-25789,1600,128000,2147483648,274877906944,16
fake-big-node-259c6,900,128000,1207959552,274877906944,9
fake-big-node-25bzg,600,128000,805306368,274877906944,6
fake-big-node-25d46,1000,128000,1342177280,274877906944,10
fake-big-node-25j8c,1000,128000,1342177280,274877906944,10
fake-big-node-25q57,700,128000,939524096,274877906944,7
fake-big-node-262tf,800,128000,1073741824,274877906944,8
fake-big-node-269wq,800,128000,1073741824,274877906944,8
fake-big-node-26cx7,800,128000,1073741824,274877906944,8
fake-big-node-26fkz,1300,128000,1744830464,274877906944,13
fake-big-node-26k5h,1000,128000,1342177280,274877906944,10
fake-big-node-26k5m,700,128000,939524096,274877906944,7
fake-big-node-26mff,1300,128000,1744830464,274877906944,13
fake-big-node-26mwm,1000,128000,1342177280,274877906944,10
fake-big-node-26vzl,1500,128000,2013265920,274877906944,15
fake-big-node-27nx5,1100,128000,1476395008,274877906944,11
fake-big-node-27qqr,700,128000,939524096,274877906944,7
fake-big-node-27ttl,1100,128000,1476395008,274877906944,11
fake-big-node-27vd9,1200,128000,1610612736,274877906944,12
fake-big-node-27vp5,900,128000,1207959552,274877906944,9
fake-big-node-27xhs,1400,128000,1879048192,274877906944,14
fake-big-node-27zmz,1200,128000,1610612736,274877906944,12
fake-big-node-284fz,1100,128000,1476395008,274877906944,11
fake-big-node-2876r,800,128000,1073741824,274877906944,8
fake-big-node-28cxx,1000,128000,1342177280,274877906944,10
fake-big-node-28dtj,1100,128000,1476395008,274877906944,11
fake-big-node-28k4n,700,128000,939524096,274877906944,7
fake-big-node-28x9b,1600,128000,2147483648,274877906944,16
fake-big-node-294x9,1100,128000,1476395008,274877906944,11
fake-big-node-29999,600,128000,805306368,274877906944,6
fake-big-node-29dsj,1100,128000,1476395008,274877906944,11
fake-big-node-29jdg,1000,128000,1342177280,274877906944,10
fake-big-node-29nwq,1100,128000,1476395008,274877906944,11
fake-big-node-29t6h,700,128000,939524096,274877906944,7
fake-big-node-29tgk,800,128000,1073741824,274877906944,8
fake-big-node-29v6d,900,128000,1207959552,274877906944,9
fake-big-node-2bg8p,1200,128000,1610612736,274877906944,12
fake-big-node-2blc7,600,128000,805306368,274877906944,6
fake-big-node-2blc9,1300,128000,1744830464,274877906944,13
fake-big-node-2blmm,900,128000,1207959552,274877906944,9
fake-big-node-2bnkc,700,128000,939524096,274877906944,7
fake-big-node-2bx5f,900,128000,1207959552,274877906944,9
fake-big-node-2c8r6,1100,128000,1476395008,274877906944,11
fake-big-node-2cbq2,1100,128000,1476395008,274877906944,11
fake-big-node-2ctvp,900,128000,1207959552,274877906944,9
fake-big-node-2d22s,1400,128000,1879048192,274877906944,14
fake-big-node-2d84k,400,128000,536870912,274877906944,4
fake-big-node-2dchd,1000,128000,1342177280,274877906944,10
fake-big-node-2ddjf,800,128000,1073741824,274877906944,8
fake-big-node-2dr8b,1000,128000,1342177280,274877906944,10
fake-big-node-2f4xl,1300,128000,1744830464,274877906944,13
fake-big-node-2f58s,1200,128000,1610612736,274877906944,12
fake-big-node-2f8tg,900,128000,1207959552,274877906944,9
fake-big-node-2fr2t,800,128000,1073741824,274877906944,8
fake-big-node-2fr4k,600,128000,805306368,274877906944,6
fake-big-node-2fwg2,1000,128000,1342177280,274877906944,10
fake-big-node-2g4c6,1000,128000,1342177280,274877906944,10
fake-big-node-2gc2w,900,128000,1207959552,274877906944,9
fake-big-node-2gc5p,1000,128000,1342177280,274877906944,10
fake-big-node-2gcfp,1600,128000,2147483648,274877906944,16
fake-big-node-2gdfx,1200,128000,1610612736,274877906944,12
fake-big-node-2gkcc,1900,128000,2550136832,274877906944,19
fake-big-node-2gpwb,800,128000,1073741824,274877906944,8
fake-big-node-2gpwh,1100,128000,1476395008,274877906944,11
fake-big-node-2gq9j,800,128000,1073741824,274877906944,8
fake-big-node-2gr88,700,128000,939524096,274877906944,7
fake-big-node-2gsgh,1400,128000,1879048192,274877906944,14
fake-big-node-2gxh7,1200,128000,1610612736,274877906944,12
fake-big-node-2h5fh,1100,128000,1476395008,274877906944,11
fake-big-node-2h7dr,300,128000,402653184,274877906944,3
fake-big-node-2hcdc,700,128000,939524096,274877906944,7
fake-big-node-2hhg8,700,128000,939524096,274877906944,7
fake-big-node-2hhh2,800,128000,1073741824,274877906944,8
fake-big-node-2hkgg,700,128000,939524096,274877906944,7
fake-big-node-2hkxz,1100,128000,1476395008,274877906944,11
fake-big-node-2hnpg,900,128000,1207959552,274877906944,9
fake-big-node-2hp5h,1100,128000,1476395008,274877906944,11
fake-big-node-2j2tl,900,128000,1207959552,274877906944,9
fake-big-node-2jfxj,1300,128000,1744830464,274877906944,13
fake-big-node-2jhqq,900,128000,1207959552,274877906944,9
fake-big-node-2jjvl,700,128000,939524096,274877906944,7
fake-big-node-2jldw,1500,128000,2013265920,274877906944,15
fake-big-node-2jlfj,1100,128000,1476395008,274877906944,11
fake-big-node-2jlql,1100,128000,1476395008,274877906944,11
fake-big-node-2jnhd,1200,128000,1610612736,274877906944,12
fake-big-node-2jttg,900,128000,1207959552,274877906944,9
fake-big-node-2jwxk,1200,128000,1610612736,274877906944,12
