node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,1000,128000,1342177280,274877906944,10
fake-big-node-24qqd,1400,128000,1879048192,274877906944,14
fake-big-node-27c72,900,128000,1207959552,274877906944,9
fake-big-node-29gkt,1100,128000,1476395008,274877906944,11
fake-big-node-29mhn,900,128000,1207959552,274877906944,9
fake-big-node-2bwkq,900,128000,1207959552,274877906944,9
fake-big-node-2cn9t,900,128000,1207959552,274877906944,9
fake-big-node-2cncw,1300,128000,1744830464,274877906944,13
fake-big-node-2d4hs,900,128000,1207959552,274877906944,9
fake-big-node-2f8kp,900,128000,1207959552,274877906944,9
fake-big-node-2f9g5,1100,128000,1476395008,274877906944,11
fake-big-node-2fr4t,800,128000,1073741824,274877906944,8
fake-big-node-2fsc8,1600,128000,2147483648,274877906944,16
fake-big-node-2ftgq,800,128000,1073741824,274877906944,8
fake-big-node-2gb68,1300,128000,1744830464,274877906944,13
fake-big-node-2gdnt,800,128000,1073741824,274877906944,8
fake-big-node-2gjxg,1100,128000,1476395008,274877906944,11
fake-big-node-2gm8n,1100,128000,1476395008,274877906944,11
fake-big-node-2h6pk,900,128000,1207959552,274877906944,9
fake-big-node-2hfsv,1700,128000,2281701376,274877906944,17
fake-big-node-2hw8v,800,128000,1073741824,274877906944,8
fake-big-node-2jjbp,1200,128000,1610612736,274877906944,12
fake-big-node-2jxxn,1500,128000,2013265920,274877906944,15
fake-big-node-2kzs5,1300,128000,1744830464,274877906944,13
fake-big-node-2n5rq,500,128000,671088640,274877906944,5
fake-big-node-2nqbq,1000,128000,1342177280,274877906944,10
fake-big-node-2pf6x,600,128000,805306368,274877906944,6
fake-big-node-2pwcv,700,128000,939524096,274877906944,7
fake-big-node-2qw5z,1400,128000,1879048192,274877906944,14
fake-big-node-2rlvb,800,128000,1073741824,274877906944,8
fake-big-node-2tqbz,700,128000,939524096,274877906944,7
fake-big-node-2tqlj,800,128000,1073741824,274877906944,8
fake-big-node-2vb4h,700,128000,939524096,274877906944,7
fake-big-node-2vfd5,1200,128000,1610612736,274877906944,12
fake-big-node-2wlr6,800,128000,1073741824,274877906944,8
fake-big-node-2wt46,900,128000,1207959552,274877906944,9
fake-big-node-2x6xx,800,128000,1073741824,274877906944,8
fake-big-node-2xjj9,1700,128000,2281701376,274877906944,17
fake-big-node-2z4gg,1200,128000,1610612736,274877906944,12
fake-big-node-2zgkq,1000,128000,1342177280,274877906944,10
fake-big-node-2zx2z,1400,128000,1879048192,274877906944,14
fake-big-node-42x4m,1300,128000,1744830464,274877906944,13
fake-big-node-44vdq,400,128000,536870912,274877906944,4
fake-big-node-4556n,1500,128000,2013265920,274877906944,15
fake-big-node-45pjt,1500,128000,2013265920,274877906944,15
fake-big-node-47pqw,1300,128000,1744830464,274877906944,13
fake-big-node-47qbp,1000,128000,1342177280,274877906944,10
fake-big-node-47tr8,900,128000,1207959552,274877906944,9
fake-big-node-49m8f,1400,128000,1879048192,274877906944,14
fake-big-node-4cqhd,1100,128000,1476395008,274877906944,11
fake-big-node-4dwmp,900,128000,1207959552,274877906944,9
fake-big-node-4fc82,800,128000,1073741824,274877906944,8
fake-big-node-4g9jn,600,128000,805306368,274877906944,6
fake-big-node-4gshw,1300,128000,1744830464,274877906944,13
fake-big-node-4jgpl,1000,128000,1342177280,274877906944,10
fake-big-node-4jh9n,1100,128000,1476395008,274877906944,11
fake-big-node-4k957,800,128000,1073741824,274877906944,8
fake-big-node-4khzk,700,128000,939524096,274877906944,7
fake-big-node-4kp5p,800,128000,1073741824,274877906944,8
fake-big-node-4lbrt,900,128000,1207959552,274877906944,9
fake-big-node-4lk5s,700,128000,939524096,274877906944,7
fake-big-node-4lvhs,1200,128000,1610612736,274877906944,12
fake-big-node-4m94n,1400,128000,1879048192,274877906944,14
fake-big-node-4m96b,800,128000,1073741824,274877906944,8
fake-big-node-4npjq,1400,128000,1879048192,274877906944,14
fake-big-node-4ns25,1200,128000,1610612736,274877906944,12
fake-big-node-4pwjl,900,128000,1207959552,274877906944,9
fake-big-node-4pws7,800,128000,1073741824,274877906944,8
fake-big-node-4q64j,800,128000,1073741824,274877906944,8
fake-big-node-4qj6m,400,128000,536870912,274877906944,4
fake-big-node-4qrbn,800,128000,1073741824,274877906944,8
fake-big-node-4qtcm,1100,128000,1476395008,274877906944,11
fake-big-node-4qtnq,1200,128000,1610612736,274877906944,12
fake-big-node-4scjs,1200,128000,1610612736,274877906944,12
fake-big-node-4sq4p,1100,128000,1476395008,274877906944,11
