node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22k4f,2800,128000,3758096384,274877906944,28
fake-big-node-22zcx,2600,128000,3489660928,274877906944,26
fake-big-node-2522s,2200,128000,2952790016,274877906944,22
fake-big-node-25xqr,2500,128000,3355443200,274877906944,25
fake-big-node-2855s,4700,128000,6308233216,274877906944,47
fake-big-node-28k72,3300,128000,4429185024,274877906944,33
fake-big-node-28tg2,21400,128000,28722593792,274877906944,214
fake-big-node-29rnq,3600,128000,4831838208,274877906944,36
fake-big-node-2bqfg,3400,128000,4563402752,274877906944,34
fake-big-node-2fks4,2500,128000,3355443200,274877906944,25
fake-big-node-2fst4,3400,128000,4563402752,274877906944,34
fake-big-node-2hcz7,2500,128000,3355443200,274877906944,25
fake-big-node-2hgj6,3200,128000,4294967296,274877906944,32
fake-big-node-2hq6c,2600,128000,3489660928,274877906944,26
fake-big-node-2j7s4,3300,128000,4429185024,274877906944,33
fake-big-node-2jfkf,3200,128000,4294967296,274877906944,32
fake-big-node-2jqd6,2700,128000,3623878656,274877906944,27
fake-big-node-2js6d,3500,128000,4697620480,274877906944,35
fake-big-node-2k7fx,2800,128000,3758096384,274877906944,28
fake-big-node-2l74q,2400,128000,3221225472,274877906944,24
fake-big-node-2mbpx,1800,128000,2415919104,274877906944,18
fake-big-node-2mnqd,2600,128000,3489660928,274877906944,26
fake-big-node-2nnz5,2700,128000,3623878656,274877906944,27
fake-big-node-2nq6j,2300,128000,3087007744,274877906944,23
fake-big-node-2nvtp,2600,128000,3489660928,274877906944,26
fake-big-node-2pgxp,31800,128000,42681237504,274877906944,318
fake-big-node-2qq6g,3100,128000,4160749568,274877906944,31
fake-big-node-2qzbt,22000,128000,29527900160,274877906944,220
fake-big-node-2s4gd,3600,128000,4831838208,274877906944,36
fake-big-node-2sfph,2800,128000,3758096384,274877906944,28
fake-big-node-2t5r4,22600,128000,30333206528,274877906944,226
fake-big-node-2tnl2,3800,128000,5100273664,274877906944,38
fake-big-node-2w5c2,24600,128000,33017561088,274877906944,246
fake-big-node-2wvc8,3200,128000,4294967296,274877906944,32
fake-big-node-2xgkc,3600,128000,4831838208,274877906944,36
fake-big-node-2zqmf,3800,128000,5100273664,274877906944,38
fake-big-node-2zz9p,3500,128000,4697620480,274877906944,35
fake-big-node-42fww,2400,128000,3221225472,274877906944,24
fake-big-node-4449p,3400,128000,4563402752,274877906944,34
fake-big-node-44bn7,3100,128000,4160749568,274877906944,31
fake-big-node-459sc,1800,128000,2415919104,274877906944,18
fake-big-node-45hr2,3700,128000,4966055936,274877906944,37
fake-big-node-45jwd,2900,128000,3892314112,274877906944,29
fake-big-node-46ctv,3700,128000,4966055936,274877906944,37
fake-big-node-472xt,22400,128000,30064771072,274877906944,224
fake-big-node-47p2z,3300,128000,4429185024,274877906944,33
fake-big-node-4cccq,19200,128000,25769803776,274877906944,192
fake-big-node-4dgkf,2700,128000,3623878656,274877906944,27
fake-big-node-4dhbf,2400,128000,3221225472,274877906944,24
fake-big-node-4ffxc,3500,128000,4697620480,274877906944,35
fake-big-node-4gsdm,3500,128000,4697620480,274877906944,35
fake-big-node-4hfr4,1800,128000,2415919104,274877906944,18
fake-big-node-4hjtz,3100,128000,4160749568,274877906944,31
fake-big-node-4j8x4,2800,128000,3758096384,274877906944,28
fake-big-node-4kcqw,2900,128000,3892314112,274877906944,29
fake-big-node-4khhx,2800,128000,3758096384,274877906944,28
fake-big-node-4kj2b,3300,128000,4429185024,274877906944,33
fake-big-node-4kw6f,2400,128000,3221225472,274877906944,24
fake-big-node-4lf6l,3700,128000,4966055936,274877906944,37
fake-big-node-4m8x4,2400,128000,3221225472,274877906944,24
fake-big-node-4mx8v,2800,128000,3758096384,274877906944,28
fake-big-node-4ndrx,3200,128000,4294967296,274877906944,32
fake-big-node-4nm4g,1900,128000,2550136832,274877906944,19
fake-big-node-4nmt7,1900,128000,2550136832,274877906944,19
fake-big-node-4pgnz,3500,128000,4697620480,274877906944,35
fake-big-node-4phpc,3000,128000,4026531840,274877906944,30
fake-big-node-4rrb2,3500,128000,4697620480,274877906944,35
fake-big-node-4sfgd,3400,128000,4563402752,274877906944,34
fake-big-node-4svcn,2500,128000,3355443200,274877906944,25
fake-big-node-4t5sl,3700,128000,4966055936,274877906944,37
fake-big-node-4vbd5,3500,128000,4697620480,274877906944,35
fake-big-node-4x6sl,21200,128000,28454158336,274877906944,212
fake-big-node-4x8fz,3200,128000,4294967296,274877906944,32
fake-big-node-4z6sd,3100,128000,4160749568,274877906944,31
fake-big-node-4zg7p,2700,128000,3623878656,274877906944,27
fake-big-node-4zjwd,3100,128000,4160749568,274877906944,31
fake-big-node-52ctl,2100,128000,2818572288,274877906944,21
fake-big-node-54gpn,2200,128000,2952790016,274877906944,22
fake-big-node-54sgc,2900,128000,3892314112,274877906944,29
fake-big-node-55dhh,3800,128000,5100273664,274877906944,38
fake-big-node-57l5v,19300,128000,25904021504,274877906944,193
fake-big-node-57lbg,21700,128000,29125246976,274877906944,217
fake-big-node-57swh,3100,128000,4160749568,274877906944,31
fake-big-node-582nd,2900,128000,3892314112,274877906944,29
fake-big-node-592cf,2200,128000,2952790016,274877906944,22
fake-big-node-592j4,2900,128000,3892314112,274877906944,29
fake-big-node-5f9dp,3800,128000,5100273664,274877906944,38
fake-big-node-5fqhr,4600,128000,6174015488,274877906944,46
fake-big-node-5h842,2900,128000,3892314112,274877906944,29
fake-big-node-5jv6s,23400,128000,31406948352,274877906944,234
fake-big-node-5k5q9,3100,128000,4160749568,274877906944,31
fake-big-node-5lvcv,3400,128000,4563402752,274877906944,34
fake-big-node-5mpgw,3300,128000,4429185024,274877906944,33
fake-big-node-5p9dd,3000,128000,4026531840,274877906944,30
fake-big-node-5s2nj,24500,128000,32883343360,274877906944,245
fake-big-node-5sdbr,22500,128000,30198988800,274877906944,225
fake-big-node-5t89c,2200,128000,2952790016,274877906944,22
fake-big-node-5tksb,3700,128000,4966055936,274877906944,37
fake-big-node-5tqhr,2800,128000,3758096384,274877906944,28
fake-big-node-5wqnn,19600,128000,26306674688,274877906944,196
fake-big-node-5wwnn,2600,128000,3489660928,274877906944,26
fake-big-node-5xwz4,3100,128000,4160749568,274877906944,31
fake-big-node-5z7pj,3000,128000,4026531840,274877906944,30
fake-big-node-62bfz,22600,128000,30333206528,274877906944,226
fake-big-node-62sc2,29000,128000,38923141120,274877906944,290
fake-big-node-64vhc,2800,128000,3758096384,274877906944,28
fake-big-node-65fnh,2500,128000,3355443200,274877906944,25
fake-big-node-65tqt,3100,128000,4160749568,274877906944,31
fake-big-node-665fn,4000,128000,5368709120,274877906944,40
fake-big-node-66vsx,2300,128000,3087007744,274877906944,23
fake-big-node-66whh,3100,128000,4160749568,274877906944,31
fake-big-node-685jn,3100,128000,4160749568,274877906944,31
fake-big-node-6984w,3300,128000,4429185024,274877906944,33
fake-big-node-6bw2m,3600,128000,4831838208,274877906944,36
fake-big-node-6cdjn,31200,128000,41875931136,274877906944,312
fake-big-node-6d7m8,3300,128000,4429185024,274877906944,33
fake-big-node-6dn8t,3800,128000,5100273664,274877906944,38
fake-big-node-6f45f,3400,128000,4563402752,274877906944,34
fake-big-node-6fpq6,4200,128000,5637144576,274877906944,42
fake-big-node-6ghxg,2800,128000,3758096384,274877906944,28
fake-big-node-6hhvq,2900,128000,3892314112,274877906944,29
fake-big-node-6hkts,3800,128000,5100273664,274877906944,38
fake-big-node-6j6mh,3100,128000,4160749568,274877906944,31
fake-big-node-6jcfs,3400,128000,4563402752,274877906944,34
fake-big-node-6l99m,3000,128000,4026531840,274877906944,30
fake-big-node-6m6ld,3600,128000,4831838208,274877906944,36
fake-big-node-6ncmx,2800,128000,3758096384,274877906944,28
fake-big-node-6ntd6,19100,128000,25635586048,274877906944,191
fake-big-node-6psk5,3100,128000,4160749568,274877906944,31
fake-big-node-6qr4f,2200,128000,2952790016,274877906944,22
fake-big-node-6r77v,3400,128000,4563402752,274877906944,34
fake-big-node-6rh77,2600,128000,3489660928,274877906944,26
fake-big-node-6rv6f,4200,128000,5637144576,274877906944,42
fake-big-node-6sbkp,2400,128000,3221225472,274877906944,24
fake-big-node-6sfzv,3000,128000,4026531840,274877906944,30
fake-big-node-6swww,1900,128000,2550136832,274877906944,19
fake-big-node-6tmbt,3400,128000,4563402752,274877906944,34
fake-big-node-6x7rh,2700,128000,3623878656,274877906944,27
fake-big-node-6ztwl,2900,128000,3892314112,274877906944,29
fake-big-node-72zwg,3300,128000,4429185024,274877906944,33
fake-big-node-767sq,3000,128000,4026531840,274877906944,30
fake-big-node-76xqc,2800,128000,3758096384,274877906944,28
fake-big-node-77tjf,27100,128000,36373004288,274877906944,271
fake-big-node-78cbx,4100,128000,5502926848,274877906944,41
fake-big-node-78cd8,3200,128000,4294967296,274877906944,32
fake-big-node-78j2g,2800,128000,3758096384,274877906944,28
fake-big-node-79k6s,3100,128000,4160749568,274877906944,31
fake-big-node-7c5rg,2200,128000,2952790016,274877906944,22
fake-big-node-7ccx8,2300,128000,3087007744,274877906944,23
fake-big-node-7cvhm,3200,128000,4294967296,274877906944,32
fake-big-node-7gqwg,2400,128000,3221225472,274877906944,24
fake-big-node-7h9kf,3500,128000,4697620480,274877906944,35
fake-big-node-7j7gm,2900,128000,3892314112,274877906944,29
fake-big-node-7jb4c,3400,128000,4563402752,274877906944,34
fake-big-node-7kc4z,3400,128000,4563402752,274877906944,34
fake-big-node-7lbtf,3400,128000,4563402752,274877906944,34
fake-big-node-7m9rt,2500,128000,3355443200,274877906944,25
fake-big-node-7p7jq,2400,128000,3221225472,274877906944,24
fake-big-node-7p99r,3500,128000,4697620480,274877906944,35
fake-big-node-7pl8c,21600,128000,28991029248,274877906944,216
fake-big-node-7qkhf,3700,128000,4966055936,274877906944,37
fake-big-node-7qwzf,3400,128000,4563402752,274877906944,34
fake-big-node-7rnfs,3000,128000,4026531840,274877906944,30
fake-big-node-7t4ls,21300,128000,28588376064,274877906944,213
fake-big-node-7tlsn,2400,128000,3221225472,274877906944,24
fake-big-node-7wp29,3400,128000,4563402752,274877906944,34
fake-big-node-7wv7z,22800,128000,30601641984,274877906944,228
fake-big-node-7xq5j,2900,128000,3892314112,274877906944,29
fake-big-node-827kn,3200,128000,4294967296,274877906944,32
fake-big-node-82b85,2300,128000,3087007744,274877906944,23
fake-big-node-85jqt,2500,128000,3355443200,274877906944,25
fake-big-node-85w25,2600,128000,3489660928,274877906944,26
fake-big-node-869s4,2400,128000,3221225472,274877906944,24
fake-big-node-86g4s,4200,128000,5637144576,274877906944,42
fake-big-node-86knw,2600,128000,3489660928,274877906944,26
fake-big-node-87f9s,4300,128000,5771362304,274877906944,43
fake-big-node-8bbl7,2200,128000,2952790016,274877906944,22
fake-big-node-8bfst,3000,128000,4026531840,274877906944,30
fake-big-node-8frxx,4100,128000,5502926848,274877906944,41
fake-big-node-8fw9k,3100,128000,4160749568,274877906944,31
fake-big-node-8fx2f,2800,128000,3758096384,274877906944,28
fake-big-node-8gccz,3700,128000,4966055936,274877906944,37
fake-big-node-8gdtj,2400,128000,3221225472,274877906944,24
fake-big-node-8hcrp,3100,128000,4160749568,274877906944,31
fake-big-node-8jh94,2600,128000,3489660928,274877906944,26
fake-big-node-8js84,3200,128000,4294967296,274877906944,32
fake-big-node-8jxbf,3100,128000,4160749568,274877906944,31
fake-big-node-8kfql,3200,128000,4294967296,274877906944,32
fake-big-node-8kjqj,3300,128000,4429185024,274877906944,33
fake-big-node-8l58m,3000,128000,4026531840,274877906944,30
fake-big-node-8lmmv,2500,128000,3355443200,274877906944,25
fake-big-node-8m7zl,2500,128000,3355443200,274877906944,25
fake-big-node-8mxgc,2700,128000,3623878656,274877906944,27
fake-big-node-8n2cp,3100,128000,4160749568,274877906944,31
fake-big-node-8p7zx,2800,128000,3758096384,274877906944,28
fake-big-node-8qf2t,2300,128000,3087007744,274877906944,23
fake-big-node-8qjg5,23500,128000,31541166080,274877906944,235
fake-big-node-8r52l,2900,128000,3892314112,274877906944,29
fake-big-node-8wvgg,3400,128000,4563402752,274877906944,34
fake-big-node-8x2lx,2300,128000,3087007744,274877906944,23
fake-big-node-8z5rh,2700,128000,3623878656,274877906944,27
fake-big-node-92575,2900,128000,3892314112,274877906944,29
fake-big-node-92csx,2500,128000,3355443200,274877906944,25
fake-big-node-92wtt,22400,128000,30064771072,274877906944,224
fake-big-node-94k84,3500,128000,4697620480,274877906944,35
fake-big-node-94n2f,3400,128000,4563402752,274877906944,34
fake-big-node-95jk6,3200,128000,4294967296,274877906944,32
fake-big-node-96b28,3000,128000,4026531840,274877906944,30
fake-big-node-96q4n,2100,128000,2818572288,274877906944,21
fake-big-node-96skq,3300,128000,4429185024,274877906944,33
fake-big-node-96wlm,2700,128000,3623878656,274877906944,27
fake-big-node-97fn8,2700,128000,3623878656,274877906944,27
