node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2456m,3100,128000,4160749568,274877906944,31
fake-big-node-24hfr,3200,128000,4294967296,274877906944,32
fake-big-node-2562v,2000,128000,2684354560,274877906944,20
fake-big-node-25h9h,3100,128000,4160749568,274877906944,31
fake-big-node-25wq7,2600,128000,3489660928,274877906944,26
fake-big-node-26m4x,1600,128000,2147483648,274877906944,16
fake-big-node-26rb2,21400,128000,28722593792,274877906944,214
fake-big-node-27lhn,2700,128000,3623878656,274877906944,27
fake-big-node-289qj,3000,128000,4026531840,274877906944,30
fake-big-node-2fh46,2500,128000,3355443200,274877906944,25
fake-big-node-2h2tx,2300,128000,3087007744,274877906944,23
fake-big-node-2j4pt,3700,128000,4966055936,274877906944,37
fake-big-node-2kbc5,3900,128000,5234491392,274877906944,39
fake-big-node-2kjnd,3200,128000,4294967296,274877906944,32
fake-big-node-2kv5t,3700,128000,4966055936,274877906944,37
fake-big-node-2mg6n,3100,128000,4160749568,274877906944,31
fake-big-node-2mnx7,4200,128000,5637144576,274877906944,42
fake-big-node-2mtwq,2800,128000,3758096384,274877906944,28
fake-big-node-2mv8q,2600,128000,3489660928,274877906944,26
fake-big-node-2mzgp,3200,128000,4294967296,274877906944,32
fake-big-node-2nm2b,4000,128000,5368709120,274877906944,40
fake-big-node-2qkdg,4200,128000,5637144576,274877906944,42
fake-big-node-2qvwf,2600,128000,3489660928,274877906944,26
fake-big-node-2rb5x,3200,128000,4294967296,274877906944,32
fake-big-node-2sp58,3400,128000,4563402752,274877906944,34
fake-big-node-2spjx,25400,128000,34091302912,274877906944,254
fake-big-node-2tbnf,3400,128000,4563402752,274877906944,34
fake-big-node-2vf26,23900,128000,32078036992,274877906944,239
fake-big-node-2vp5z,3000,128000,4026531840,274877906944,30
fake-big-node-2x4rk,2400,128000,3221225472,274877906944,24
fake-big-node-2xjr8,20500,128000,27514634240,274877906944,205
fake-big-node-426j4,2700,128000,3623878656,274877906944,27
fake-big-node-427fm,21600,128000,28991029248,274877906944,216
fake-big-node-44ks5,1900,128000,2550136832,274877906944,19
fake-big-node-46znq,1800,128000,2415919104,274877906944,18
fake-big-node-489pv,2600,128000,3489660928,274877906944,26
fake-big-node-48n75,3100,128000,4160749568,274877906944,31
fake-big-node-4bbwx,2900,128000,3892314112,274877906944,29
fake-big-node-4bppm,3300,128000,4429185024,274877906944,33
fake-big-node-4dc2b,3400,128000,4563402752,274877906944,34
fake-big-node-4dklw,3700,128000,4966055936,274877906944,37
fake-big-node-4dq2d,4000,128000,5368709120,274877906944,40
fake-big-node-4gkqt,3000,128000,4026531840,274877906944,30
fake-big-node-4gqz4,2900,128000,3892314112,274877906944,29
fake-big-node-4jjw2,20300,128000,27246198784,274877906944,203
fake-big-node-4jxgt,2800,128000,3758096384,274877906944,28
fake-big-node-4kjmx,19100,128000,25635586048,274877906944,191
fake-big-node-4kpg4,3200,128000,4294967296,274877906944,32
fake-big-node-4lqj2,3600,128000,4831838208,274877906944,36
fake-big-node-4mzsl,4300,128000,5771362304,274877906944,43
fake-big-node-4npbq,2600,128000,3489660928,274877906944,26
fake-big-node-4pjv5,2900,128000,3892314112,274877906944,29
fake-big-node-4qm7p,2500,128000,3355443200,274877906944,25
fake-big-node-4rdmd,2300,128000,3087007744,274877906944,23
fake-big-node-4s8rc,3200,128000,4294967296,274877906944,32
fake-big-node-4t56c,3100,128000,4160749568,274877906944,31
fake-big-node-4vhbj,3100,128000,4160749568,274877906944,31
fake-big-node-4w2zd,2700,128000,3623878656,274877906944,27
fake-big-node-4wfbp,3800,128000,5100273664,274877906944,38
fake-big-node-4xj7t,3200,128000,4294967296,274877906944,32
