node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,10500,128000,20266876928,274877906944,15
fake-big-node-228sb,2600,128000,2952790016,274877906944,8
fake-big-node-22bw7,6350,128000,11207180288,274877906944,7
fake-big-node-22gzx,4350,128000,5301600256,274877906944,19
fake-big-node-22jtg,6200,128000,11005853696,274877906944,7
fake-big-node-22r5s,8000,128000,13153337344,274877906944,12
fake-big-node-22vtp,10150,128000,19797114880,274877906944,11
fake-big-node-22xlk,10750,128000,20333985792,274877906944,10
fake-big-node-2444z,6300,128000,7113539584,274877906944,13
fake-big-node-244pp,6950,128000,12012486656,274877906944,10
fake-big-node-244td,1100,128000,1207959552,274877906944,3
fake-big-node-249kd,3400,128000,3758096384,274877906944,8
fake-big-node-249v6,11300,128000,21072183296,274877906944,12
fake-big-node-24dfj,9250,128000,14562623488,274877906944,12
fake-big-node-24k44,9500,128000,14629732352,274877906944,13
fake-big-node-257k6,14500,128000,28588376064,274877906944,9
fake-big-node-257v4,6450,128000,11609833472,274877906944,10
fake-big-node-257vf,8550,128000,13623099392,274877906944,10
fake-big-node-25gc6,10100,128000,19730006016,274877906944,10
fake-big-node-25gfb,6050,128000,11072962560,274877906944,11
fake-big-node-25jdc,50,128000,67108864,274877906944,1
fake-big-node-25kpf,16850,128000,31205621760,274877906944,12
fake-big-node-25mkw,19900,128000,38788923392,274877906944,13
fake-big-node-25rkq,6650,128000,11878268928,274877906944,14
fake-big-node-266g4,2800,128000,3221225472,274877906944,9
fake-big-node-26b2z,6850,128000,11878268928,274877906944,11
fake-big-node-26clk,6600,128000,11542724608,274877906944,9
fake-big-node-26f8d,1400,128000,1879048192,274877906944,7
fake-big-node-26tdn,7600,128000,12884901888,274877906944,14
fake-big-node-272cg,5900,128000,10871635968,274877906944,8
fake-big-node-278rs,5700,128000,10603200512,274877906944,7
fake-big-node-27dzt,7950,128000,13086228480,274877906944,11
fake-big-node-27f74,10000,128000,19595788288,274877906944,11
fake-big-node-27nfd,6550,128000,7180648448,274877906944,11
fake-big-node-27xbd,10750,128000,20333985792,274877906944,10
fake-big-node-27xw6,15600,128000,30064771072,274877906944,16
fake-big-node-28brt,2250,128000,2751463424,274877906944,11
fake-big-node-28dbh,6950,128000,12280922112,274877906944,14
fake-big-node-28g7g,9500,128000,18924699648,274877906944,7
fake-big-node-28gpr,6200,128000,11274289152,274877906944,11
fake-big-node-28k5x,10000,128000,15300820992,274877906944,14
