node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,1000,128000,1073741824,274877906944,1
fake-big-node-224lb,7300,128000,12213813248,274877906944,7
fake-big-node-226gq,2200,128000,2415919104,274877906944,3
fake-big-node-226qz,6900,128000,11945377792,274877906944,9
fake-big-node-22bdv,13150,128000,27044872192,274877906944,7
fake-big-node-22cpg,4650,128000,9462349824,274877906944,5
fake-big-node-22cts,3600,128000,4026531840,274877906944,6
fake-big-node-22jjj,1650,128000,1946157056,274877906944,5
fake-big-node-22m94,4400,128000,9126805504,274877906944,3
fake-big-node-22mmq,1850,128000,2214592512,274877906944,6
fake-big-node-22r7g,6250,128000,11072962560,274877906944,8
fake-big-node-22sbg,5550,128000,10401873920,274877906944,7
fake-big-node-22txx,5000,128000,9663676416,274877906944,2
fake-big-node-2469j,1700,128000,2013265920,274877906944,6
fake-big-node-248cm,6650,128000,11609833472,274877906944,7
fake-big-node-2492p,6000,128000,10737418240,274877906944,3
fake-big-node-24bpm,1050,128000,1140850688,274877906944,2
fake-big-node-24db4,2700,128000,3087007744,274877906944,7
fake-big-node-24dd9,1400,128000,1610612736,274877906944,3
fake-big-node-24frk,1350,128000,1543503872,274877906944,5
fake-big-node-24hhx,1200,128000,1342177280,274877906944,2
fake-big-node-24j85,1650,128000,1946157056,274877906944,5
fake-big-node-24j9h,500,128000,671088640,274877906944,4
fake-big-node-24jnq,1650,128000,1946157056,274877906944,5
fake-big-node-24jzf,9100,128000,18656264192,274877906944,9
fake-big-node-24l8x,4650,128000,9462349824,274877906944,5
fake-big-node-24mf6,4450,128000,9193914368,274877906944,4
fake-big-node-24nvw,5050,128000,9730785280,274877906944,3
fake-big-node-24rbz,2750,128000,3154116608,274877906944,8
fake-big-node-24slb,5850,128000,10804527104,274877906944,7
fake-big-node-24tqw,450,128000,603979776,274877906944,3
fake-big-node-24vgj,700,128000,939524096,274877906944,5
fake-big-node-24wsp,1200,128000,1342177280,274877906944,2
fake-big-node-24x4z,250,128000,335544320,274877906944,2
fake-big-node-25262,6400,128000,11274289152,274877906944,5
fake-big-node-254nv,2600,128000,2952790016,274877906944,5
fake-big-node-255ff,3050,128000,3288334336,274877906944,4
fake-big-node-255z5,1700,128000,2013265920,274877906944,6
fake-big-node-25789,10700,128000,20266876928,274877906944,9
fake-big-node-259c6,6300,128000,11140071424,274877906944,6
fake-big-node-25bx4,50,128000,67108864,274877906944,1
fake-big-node-25bzg,1200,128000,1342177280,274877906944,2
fake-big-node-25d46,5650,128000,10536091648,274877906944,6
fake-big-node-25f9j,1400,128000,1610612736,274877906944,3
fake-big-node-25hw5,2700,128000,3087007744,274877906944,7
fake-big-node-25j8c,4850,128000,9730785280,274877906944,6
fake-big-node-25ld2,1650,128000,1946157056,274877906944,5
fake-big-node-25pwd,450,128000,603979776,274877906944,3
fake-big-node-25q57,6850,128000,11878268928,274877906944,8
fake-big-node-25ql9,3250,128000,3556769792,274877906944,5
fake-big-node-25xbl,6500,128000,11408506880,274877906944,7
fake-big-node-25xhz,1050,128000,1140850688,274877906944,2
fake-big-node-25z49,2000,128000,2147483648,274877906944,2
fake-big-node-26284,600,128000,805306368,274877906944,3
fake-big-node-262tf,2250,128000,2483027968,274877906944,4
fake-big-node-268ds,300,128000,402653184,274877906944,3
fake-big-node-268hb,1700,128000,2013265920,274877906944,6
fake-big-node-269mx,1150,128000,1275068416,274877906944,4
fake-big-node-269wq,4850,128000,9730785280,274877906944,6
fake-big-node-26cx7,450,128000,603979776,274877906944,3
fake-big-node-26fkz,3200,128000,3489660928,274877906944,4
fake-big-node-26gkx,6450,128000,11341398016,274877906944,6
fake-big-node-26hxr,1750,128000,2080374784,274877906944,7
fake-big-node-26k5h,4300,128000,8992587776,274877906944,4
fake-big-node-26k5m,1500,128000,1744830464,274877906944,5
fake-big-node-26mff,4400,128000,9126805504,274877906944,3
fake-big-node-26mwm,4250,128000,8925478912,274877906944,3
fake-big-node-26rrp,8500,128000,13555990528,274877906944,9
fake-big-node-26vzl,2700,128000,3087007744,274877906944,7
fake-big-node-26x8h,300,128000,402653184,274877906944,3
fake-big-node-26z6m,4600,128000,9395240960,274877906944,4
fake-big-node-274pf,1650,128000,1946157056,274877906944,5
fake-big-node-27bk7,250,128000,335544320,274877906944,2
fake-big-node-27bln,10600,128000,20132659200,274877906944,10
fake-big-node-27dgw,1550,128000,1811939328,274877906944,6
fake-big-node-27l7d,1750,128000,2080374784,274877906944,7
fake-big-node-27mgn,1650,128000,1946157056,274877906944,5
fake-big-node-27mkg,9700,128000,19193135104,274877906944,8
fake-big-node-27nx5,450,128000,603979776,274877906944,3
fake-big-node-27qqr,250,128000,335544320,274877906944,2
fake-big-node-27ttl,16800,128000,35433480192,274877906944,8
fake-big-node-27vd9,2600,128000,2952790016,274877906944,8
fake-big-node-27vp5,650,128000,872415232,274877906944,4
fake-big-node-27xhs,8450,128000,17783848960,274877906944,8
fake-big-node-27zmz,2050,128000,2214592512,274877906944,3
fake-big-node-284fz,950,128000,1275068416,274877906944,7
fake-big-node-285h9,8150,128000,13086228480,274877906944,8
fake-big-node-2876r,6550,128000,11475615744,274877906944,8
fake-big-node-28cbq,100,128000,134217728,274877906944,2
fake-big-node-28cxx,5200,128000,9932111872,274877906944,3
fake-big-node-28dtj,1250,128000,1409286144,274877906944,3
fake-big-node-28jc7,1500,128000,1744830464,274877906944,5
fake-big-node-28k4n,1350,128000,1543503872,274877906944,5
fake-big-node-28mtf,1450,128000,1677721600,274877906944,4
fake-big-node-28q97,2050,128000,2214592512,274877906944,3
fake-big-node-28x9b,2100,128000,2550136832,274877906944,8
fake-big-node-2945z,8650,128000,18052284416,274877906944,6
fake-big-node-294mm,5050,128000,9730785280,274877906944,3
fake-big-node-294x9,2750,128000,3154116608,274877906944,8
fake-big-node-296cj,10200,128000,19595788288,274877906944,5
fake-big-node-296z4,4750,128000,9596567552,274877906944,7
fake-big-node-29999,350,128000,469762048,274877906944,4
fake-big-node-29bqp,100,128000,134217728,274877906944,2
fake-big-node-29dsj,450,128000,603979776,274877906944,3
fake-big-node-29dtc,5550,128000,10401873920,274877906944,7
fake-big-node-29jdg,1050,128000,1140850688,274877906944,2
fake-big-node-29kh6,450,128000,603979776,274877906944,6
fake-big-node-29nwq,500,128000,671088640,274877906944,4
fake-big-node-29t6h,1450,128000,1677721600,274877906944,4
fake-big-node-29tgk,5300,128000,10066329600,274877906944,5
fake-big-node-29v6d,1400,128000,1610612736,274877906944,3
fake-big-node-29xvd,1250,128000,1409286144,274877906944,3
fake-big-node-2bg8p,400,128000,536870912,274877906944,2
fake-big-node-2blc7,5700,128000,10603200512,274877906944,7
fake-big-node-2blc9,7100,128000,12213813248,274877906944,10
fake-big-node-2blmm,250,128000,335544320,274877906944,2
fake-big-node-2bnkc,1650,128000,1946157056,274877906944,5
fake-big-node-2bqbv,1750,128000,2080374784,274877906944,7
fake-big-node-2bvld,4600,128000,9395240960,274877906944,7
fake-big-node-2bvwj,2500,128000,2818572288,274877906944,6
fake-big-node-2bx5f,5650,128000,10536091648,274877906944,6
fake-big-node-2c4tn,9100,128000,18387828736,274877906944,5
fake-big-node-2c8r6,450,128000,603979776,274877906944,3
fake-big-node-2c9dd,1700,128000,2013265920,274877906944,6
fake-big-node-2cbq2,5600,128000,10468982784,274877906944,8
fake-big-node-2ccll,5850,128000,10804527104,274877906944,7
fake-big-node-2cdp4,3650,128000,4093640704,274877906944,7
fake-big-node-2clch,3400,128000,3758096384,274877906944,5
fake-big-node-2clhh,5400,128000,10200547328,274877906944,7
fake-big-node-2clx2,1300,128000,1476395008,274877906944,4
fake-big-node-2cmmd,6950,128000,12012486656,274877906944,10
fake-big-node-2cskc,100,128000,134217728,274877906944,2
fake-big-node-2ctvp,4200,128000,4563402752,274877906944,5
fake-big-node-2d22s,650,128000,872415232,274877906944,4
fake-big-node-2d4nd,5150,128000,9865003008,274877906944,5
fake-big-node-2d5fz,6550,128000,11475615744,274877906944,8
fake-big-node-2d84k,9850,128000,19394461696,274877906944,11
fake-big-node-2dchd,4900,128000,9797894144,274877906944,7
fake-big-node-2ddjf,4450,128000,9193914368,274877906944,4
fake-big-node-2ddp7,6350,128000,11207180288,274877906944,7
fake-big-node-2dg9j,1700,128000,2013265920,274877906944,6
fake-big-node-2dk57,950,128000,1275068416,274877906944,7
fake-big-node-2dqld,5450,128000,10267656192,274877906944,5
fake-big-node-2dr8b,9300,128000,18656264192,274877906944,6
fake-big-node-2f4sl,250,128000,335544320,274877906944,2
fake-big-node-2f4xl,250,128000,335544320,274877906944,2
fake-big-node-2f58s,1550,128000,1811939328,274877906944,6
fake-big-node-2f8cv,4200,128000,8858370048,274877906944,2
fake-big-node-2f8tg,1250,128000,1409286144,274877906944,3
fake-big-node-2f9nf,6250,128000,11072962560,274877906944,5
fake-big-node-2fg2v,2300,128000,2550136832,274877906944,5
fake-big-node-2fhx9,900,128000,1207959552,274877906944,6
fake-big-node-2fjw7,450,128000,603979776,274877906944,3
fake-big-node-2fplf,650,128000,872415232,274877906944,7
fake-big-node-2fr2t,1450,128000,1677721600,274877906944,4
fake-big-node-2fr4k,5400,128000,10200547328,274877906944,4
fake-big-node-2ft5d,6650,128000,11609833472,274877906944,7
fake-big-node-2fvkw,700,128000,939524096,274877906944,5
fake-big-node-2fwg2,5300,128000,10066329600,274877906944,5
fake-big-node-2fwxq,6050,128000,10804527104,274877906944,4
fake-big-node-2g4c6,2050,128000,2214592512,274877906944,3
fake-big-node-2g6l9,8400,128000,17716740096,274877906944,4
fake-big-node-2gc2w,1650,128000,1946157056,274877906944,8
fake-big-node-2gc5p,1600,128000,1879048192,274877906944,4
fake-big-node-2gcfp,450,128000,603979776,274877906944,3
fake-big-node-2gdfx,300,128000,402653184,274877906944,3
fake-big-node-2gf4g,5500,128000,10334765056,274877906944,6
fake-big-node-2gkcc,2450,128000,2751463424,274877906944,5
fake-big-node-2gpwb,1200,128000,1342177280,274877906944,2
fake-big-node-2gpwh,5000,128000,9663676416,274877906944,2
fake-big-node-2gq52,4400,128000,4831838208,274877906944,9
fake-big-node-2gq9j,1300,128000,1476395008,274877906944,4
fake-big-node-2gr88,5300,128000,10066329600,274877906944,5
fake-big-node-2gsgh,10400,128000,20132659200,274877906944,10
fake-big-node-2gxh7,3800,128000,4294967296,274877906944,10
fake-big-node-2h5fh,850,128000,1140850688,274877906944,5
fake-big-node-2h7dr,300,128000,402653184,274877906944,3
fake-big-node-2hcdc,4450,128000,9193914368,274877906944,4
fake-big-node-2hhg8,2500,128000,2818572288,274877906944,6
fake-big-node-2hhh2,5050,128000,9999220736,274877906944,7
fake-big-node-2hkgg,350,128000,469762048,274877906944,4
fake-big-node-2hkxz,4600,128000,9395240960,274877906944,4
fake-big-node-2hnpg,4250,128000,8925478912,274877906944,3
fake-big-node-2hp5h,1350,128000,1543503872,274877906944,5
fake-big-node-2hqs6,6250,128000,11072962560,274877906944,5
fake-big-node-2hxcm,8700,128000,13824425984,274877906944,10
fake-big-node-2j27w,2300,128000,2550136832,274877906944,5
fake-big-node-2j2tl,4000,128000,4563402752,274877906944,8
fake-big-node-2j8ws,3650,128000,4093640704,274877906944,7
fake-big-node-2jd4n,5450,128000,10267656192,274877906944,5
fake-big-node-2jfxj,1850,128000,2214592512,274877906944,6
fake-big-node-2jhqq,4350,128000,9059696640,274877906944,5
fake-big-node-2jjhz,500,128000,671088640,274877906944,4
fake-big-node-2jjvl,2700,128000,3087007744,274877906944,7
fake-big-node-2jl8x,2250,128000,2483027968,274877906944,4
fake-big-node-2jlc2,5500,128000,10334765056,274877906944,6
fake-big-node-2jldw,4850,128000,9730785280,274877906944,6
