node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,1100,128000,1476395008,274877906944,11
fake-big-node-22jjj,1300,128000,1744830464,274877906944,13
fake-big-node-22m94,1600,128000,2147483648,274877906944,16
fake-big-node-22r7g,1800,128000,2415919104,274877906944,18
fake-big-node-2469j,1400,128000,1879048192,274877906944,14
fake-big-node-24db4,1700,128000,2281701376,274877906944,17
fake-big-node-24dd9,2500,128000,3355443200,274877906944,25
fake-big-node-24jnq,2600,128000,3489660928,274877906944,26
fake-big-node-24rbz,2000,128000,2684354560,274877906944,20
fake-big-node-24slb,1300,128000,1744830464,274877906944,13
fake-big-node-24wsp,1700,128000,2281701376,274877906944,17
fake-big-node-255ff,2800,128000,3758096384,274877906944,28
fake-big-node-255z5,2800,128000,3758096384,274877906944,28
fake-big-node-25789,2000,128000,2684354560,274877906944,20
fake-big-node-259c6,2000,128000,2684354560,274877906944,20
fake-big-node-25bzg,1400,128000,1879048192,274877906944,14
fake-big-node-25d46,1400,128000,1879048192,274877906944,14
fake-big-node-25j8c,2000,128000,2684354560,274877906944,20
fake-big-node-25q57,2500,128000,3355443200,274877906944,25
fake-big-node-262tf,2100,128000,2818572288,274877906944,21
fake-big-node-269wq,1700,128000,2281701376,274877906944,17
fake-big-node-26cx7,2600,128000,3489660928,274877906944,26
fake-big-node-26fkz,2300,128000,3087007744,274877906944,23
fake-big-node-26k5h,2100,128000,2818572288,274877906944,21
fake-big-node-26k5m,2000,128000,2684354560,274877906944,20
fake-big-node-26mff,1600,128000,2147483648,274877906944,16
fake-big-node-26mwm,2100,128000,2818572288,274877906944,21
fake-big-node-26vzl,1400,128000,1879048192,274877906944,14
fake-big-node-27nx5,2500,128000,3355443200,274877906944,25
fake-big-node-27qqr,1800,128000,2415919104,274877906944,18
fake-big-node-27ttl,2400,128000,3221225472,274877906944,24
fake-big-node-27vd9,1700,128000,2281701376,274877906944,17
fake-big-node-27vp5,2000,128000,2684354560,274877906944,20
fake-big-node-27xhs,1800,128000,2415919104,274877906944,18
fake-big-node-27zmz,1300,128000,1744830464,274877906944,13
fake-big-node-284fz,2600,128000,3489660928,274877906944,26
fake-big-node-2876r,1100,128000,1476395008,274877906944,11
fake-big-node-28cxx,2000,128000,2684354560,274877906944,20
fake-big-node-28dtj,2500,128000,3355443200,274877906944,25
fake-big-node-28k4n,2800,128000,3758096384,274877906944,28
fake-big-node-28x9b,1300,128000,1744830464,274877906944,13
fake-big-node-294x9,2300,128000,3087007744,274877906944,23
fake-big-node-29999,2100,128000,2818572288,274877906944,21
fake-big-node-29dsj,1300,128000,1744830464,274877906944,13
fake-big-node-29jdg,2100,128000,2818572288,274877906944,21
fake-big-node-29nwq,1900,128000,2550136832,274877906944,19
fake-big-node-29t6h,2600,128000,3489660928,274877906944,26
fake-big-node-29tgk,2100,128000,2818572288,274877906944,21
fake-big-node-29v6d,1300,128000,1744830464,274877906944,13
fake-big-node-2bg8p,1600,128000,2147483648,274877906944,16
fake-big-node-2blc7,2200,128000,2952790016,274877906944,22
fake-big-node-2blc9,1900,128000,2550136832,274877906944,19
fake-big-node-2blmm,2100,128000,2818572288,274877906944,21
fake-big-node-2bnkc,1500,128000,2013265920,274877906944,15
fake-big-node-2bx5f,2300,128000,3087007744,274877906944,23
fake-big-node-2c8r6,2100,128000,2818572288,274877906944,21
fake-big-node-2cbq2,1800,128000,2415919104,274877906944,18
fake-big-node-2ctvp,2300,128000,3087007744,274877906944,23
fake-big-node-2d22s,2000,128000,2684354560,274877906944,20
fake-big-node-2d84k,2800,128000,3758096384,274877906944,28
fake-big-node-2dchd,2000,128000,2684354560,274877906944,20
fake-big-node-2ddjf,1900,128000,2550136832,274877906944,19
fake-big-node-2dr8b,1300,128000,1744830464,274877906944,13
fake-big-node-2f4xl,2600,128000,3489660928,274877906944,26
fake-big-node-2f58s,2000,128000,2684354560,274877906944,20
fake-big-node-2f8tg,2300,128000,3087007744,274877906944,23
fake-big-node-2fr2t,1500,128000,2013265920,274877906944,15
fake-big-node-2fr4k,1800,128000,2415919104,274877906944,18
fake-big-node-2fwg2,2100,128000,2818572288,274877906944,21
fake-big-node-2g4c6,1400,128000,1879048192,274877906944,14
fake-big-node-2gc2w,2400,128000,3221225472,274877906944,24
fake-big-node-2gc5p,1800,128000,2415919104,274877906944,18
fake-big-node-2gcfp,2100,128000,2818572288,274877906944,21
fake-big-node-2gdfx,1600,128000,2147483648,274877906944,16
fake-big-node-2gkcc,1600,128000,2147483648,274877906944,16
fake-big-node-2gpwb,1400,128000,1879048192,274877906944,14
fake-big-node-2gpwh,1700,128000,2281701376,274877906944,17
fake-big-node-2gq9j,2400,128000,3221225472,274877906944,24
fake-big-node-2gr88,1800,128000,2415919104,274877906944,18
fake-big-node-2gsgh,2500,128000,3355443200,274877906944,25
fake-big-node-2gxh7,1400,128000,1879048192,274877906944,14
fake-big-node-2h5fh,1300,128000,1744830464,274877906944,13
fake-big-node-2h7dr,1900,128000,2550136832,274877906944,19
fake-big-node-2hcdc,2300,128000,3087007744,274877906944,23
fake-big-node-2hhg8,2100,128000,2818572288,274877906944,21
fake-big-node-2hhh2,2100,128000,2818572288,274877906944,21
fake-big-node-2hkgg,1800,128000,2415919104,274877906944,18
fake-big-node-2hkxz,2300,128000,3087007744,274877906944,23
fake-big-node-2hnpg,2900,128000,3892314112,274877906944,29
fake-big-node-2hp5h,1600,128000,2147483648,274877906944,16
fake-big-node-2j2tl,1300,128000,1744830464,274877906944,13
fake-big-node-2jfxj,1700,128000,2281701376,274877906944,17
fake-big-node-2jhqq,2800,128000,3758096384,274877906944,28
fake-big-node-2jjvl,1800,128000,2415919104,274877906944,18
fake-big-node-2jldw,2100,128000,2818572288,274877906944,21
fake-big-node-2jlfj,2200,128000,2952790016,274877906944,22
fake-big-node-2jlql,1200,128000,1610612736,274877906944,12
fake-big-node-2jnhd,2700,128000,3623878656,274877906944,27
fake-big-node-2jttg,1800,128000,2415919104,274877906944,18
fake-big-node-2jwxk,2000,128000,2684354560,274877906944,20
fake-big-node-2k6br,1300,128000,1744830464,274877906944,13
fake-big-node-2kbvw,1500,128000,2013265920,274877906944,15
fake-big-node-2kfgv,1400,128000,1879048192,274877906944,14
fake-big-node-2kkqk,1700,128000,2281701376,274877906944,17
fake-big-node-2kthl,1400,128000,1879048192,274877906944,14
fake-big-node-2kxwk,2600,128000,3489660928,274877906944,26
fake-big-node-2l8tg,1500,128000,2013265920,274877906944,15
fake-big-node-2lg4b,2200,128000,2952790016,274877906944,22
fake-big-node-2lgmd,1700,128000,2281701376,274877906944,17
fake-big-node-2llgz,2100,128000,2818572288,274877906944,21
fake-big-node-2lmkn,2300,128000,3087007744,274877906944,23
fake-big-node-2lz9r,2600,128000,3489660928,274877906944,26
fake-big-node-2m6qw,3100,128000,4160749568,274877906944,31
fake-big-node-2m6w6,1600,128000,2147483648,274877906944,16
fake-big-node-2mk29,1200,128000,1610612736,274877906944,12
fake-big-node-2mmhc,2100,128000,2818572288,274877906944,21
fake-big-node-2mnk4,2000,128000,2684354560,274877906944,20
fake-big-node-2mnmw,2400,128000,3221225472,274877906944,24
fake-big-node-2n44l,1200,128000,1610612736,274877906944,12
fake-big-node-2nh67,1600,128000,2147483648,274877906944,16
fake-big-node-2njfs,1300,128000,1744830464,274877906944,13
fake-big-node-2nv48,1700,128000,2281701376,274877906944,17
fake-big-node-2p4gj,2900,128000,3892314112,274877906944,29
fake-big-node-2p9pj,2200,128000,2952790016,274877906944,22
fake-big-node-2pbwm,1500,128000,2013265920,274877906944,15
fake-big-node-2pcjb,2700,128000,3623878656,274877906944,27
fake-big-node-2ppvc,2200,128000,2952790016,274877906944,22
fake-big-node-2pwbg,2300,128000,3087007744,274877906944,23
fake-big-node-2pzk5,2100,128000,2818572288,274877906944,21
fake-big-node-2qdbk,1500,128000,2013265920,274877906944,15
fake-big-node-2qgj5,2400,128000,3221225472,274877906944,24
fake-big-node-2qjl9,1700,128000,2281701376,274877906944,17
fake-big-node-2qngc,1100,128000,1476395008,274877906944,11
fake-big-node-2r2nc,1900,128000,2550136832,274877906944,19
fake-big-node-2rfgn,1800,128000,2415919104,274877906944,18
fake-big-node-2rg9m,2200,128000,2952790016,274877906944,22
fake-big-node-2rpvb,2400,128000,3221225472,274877906944,24
fake-big-node-2sdt9,1600,128000,2147483648,274877906944,16
fake-big-node-2sdxt,1800,128000,2415919104,274877906944,18
fake-big-node-2snh9,1700,128000,2281701376,274877906944,17
fake-big-node-2spzb,2600,128000,3489660928,274877906944,26
fake-big-node-2sqch,2200,128000,2952790016,274877906944,22
fake-big-node-2sqlb,2400,128000,3221225472,274877906944,24
fake-big-node-2sqzz,2500,128000,3355443200,274877906944,25
fake-big-node-2ss56,2000,128000,2684354560,274877906944,20
fake-big-node-2stxn,1600,128000,2147483648,274877906944,16
fake-big-node-2t4ls,2100,128000,2818572288,274877906944,21
fake-big-node-2tpfv,2500,128000,3355443200,274877906944,25
fake-big-node-2tpg6,2400,128000,3221225472,274877906944,24
fake-big-node-2tqbd,2200,128000,2952790016,274877906944,22
fake-big-node-2tz95,2300,128000,3087007744,274877906944,23
fake-big-node-2tzj6,1500,128000,2013265920,274877906944,15
fake-big-node-2v4cl,2200,128000,2952790016,274877906944,22
fake-big-node-2v5nd,1500,128000,2013265920,274877906944,15
fake-big-node-2v84n,1400,128000,1879048192,274877906944,14
fake-big-node-2vd25,1800,128000,2415919104,274877906944,18
fake-big-node-2vhbh,2100,128000,2818572288,274877906944,21
fake-big-node-2vjd9,2000,128000,2684354560,274877906944,20
fake-big-node-2vmjb,1800,128000,2415919104,274877906944,18
fake-big-node-2vr7k,1900,128000,2550136832,274877906944,19
fake-big-node-2vtm6,1000,128000,1342177280,274877906944,10
fake-big-node-2vxfg,1300,128000,1744830464,274877906944,13
fake-big-node-2w74s,2900,128000,3892314112,274877906944,29
fake-big-node-2w8nf,1900,128000,2550136832,274877906944,19
fake-big-node-2wg5g,2200,128000,2952790016,274877906944,22
fake-big-node-2wkh6,2200,128000,2952790016,274877906944,22
fake-big-node-2wn84,2400,128000,3221225472,274877906944,24
fake-big-node-2wssm,1900,128000,2550136832,274877906944,19
fake-big-node-2wtzb,2300,128000,3087007744,274877906944,23
fake-big-node-2x28b,2000,128000,2684354560,274877906944,20
fake-big-node-2xg2x,2300,128000,3087007744,274877906944,23
fake-big-node-2xmvc,2200,128000,2952790016,274877906944,22
fake-big-node-2xpzp,1900,128000,2550136832,274877906944,19
fake-big-node-2xsgq,1900,128000,2550136832,274877906944,19
fake-big-node-2xsjt,1300,128000,1744830464,274877906944,13
fake-big-node-2xsm5,2900,128000,3892314112,274877906944,29
fake-big-node-2xwlh,1900,128000,2550136832,274877906944,19
fake-big-node-2xx5b,2700,128000,3623878656,274877906944,27
fake-big-node-2xzp4,1600,128000,2147483648,274877906944,16
fake-big-node-2xzzg,1500,128000,2013265920,274877906944,15
fake-big-node-2z7s2,1600,128000,2147483648,274877906944,16
fake-big-node-2zhsn,2300,128000,3087007744,274877906944,23
fake-big-node-2zjlt,2100,128000,2818572288,274877906944,21
fake-big-node-2znlt,2100,128000,2818572288,274877906944,21
fake-big-node-2zpks,3000,128000,4026531840,274877906944,30
fake-big-node-2zpxr,2100,128000,2818572288,274877906944,21
fake-big-node-2zrdx,1900,128000,2550136832,274877906944,19
fake-big-node-2zrmw,2400,128000,3221225472,274877906944,24
fake-big-node-2zw65,1700,128000,2281701376,274877906944,17
fake-big-node-2zzcj,2000,128000,2684354560,274877906944,20
fake-big-node-42264,1800,128000,2415919104,274877906944,18
fake-big-node-424rt,2300,128000,3087007744,274877906944,23
fake-big-node-424v2,2200,128000,2952790016,274877906944,22
fake-big-node-42blm,1800,128000,2415919104,274877906944,18
fake-big-node-42crz,2100,128000,2818572288,274877906944,21
fake-big-node-42q82,1500,128000,2013265920,274877906944,15
fake-big-node-42r79,2000,128000,2684354560,274877906944,20
fake-big-node-44474,2000,128000,2684354560,274877906944,20
fake-big-node-44kp7,1900,128000,2550136832,274877906944,19
fake-big-node-44w4l,2100,128000,2818572288,274877906944,21
fake-big-node-454z8,2400,128000,3221225472,274877906944,24
fake-big-node-455kq,1500,128000,2013265920,274877906944,15
fake-big-node-457cp,2300,128000,3087007744,274877906944,23
fake-big-node-459pq,2400,128000,3221225472,274877906944,24
fake-big-node-45hbq,1900,128000,2550136832,274877906944,19
fake-big-node-45hmd,1900,128000,2550136832,274877906944,19
fake-big-node-45q4w,2300,128000,3087007744,274877906944,23
fake-big-node-45r99,1600,128000,2147483648,274877906944,16
fake-big-node-45w2b,1600,128000,2147483648,274877906944,16
fake-big-node-464s5,1500,128000,2013265920,274877906944,15
fake-big-node-46psl,2400,128000,3221225472,274877906944,24
fake-big-node-46r5d,1900,128000,2550136832,274877906944,19
fake-big-node-477mx,2500,128000,3355443200,274877906944,25
fake-big-node-47b97,2200,128000,2952790016,274877906944,22
fake-big-node-47h47,2000,128000,2684354560,274877906944,20
fake-big-node-47nd4,2100,128000,2818572288,274877906944,21
fake-big-node-47szh,1500,128000,2013265920,274877906944,15
fake-big-node-47tk5,2200,128000,2952790016,274877906944,22
fake-big-node-48bg8,1200,128000,1610612736,274877906944,12
fake-big-node-48gsv,1700,128000,2281701376,274877906944,17
fake-big-node-48q4w,1800,128000,2415919104,274877906944,18
fake-big-node-48rzm,2000,128000,2684354560,274877906944,20
fake-big-node-48s2n,1600,128000,2147483648,274877906944,16
fake-big-node-48x8v,1500,128000,2013265920,274877906944,15
fake-big-node-492dz,1700,128000,2281701376,274877906944,17
