node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,0,128000,0,274877906944,0
fake-big-node-227wj,0,128000,0,274877906944,0
fake-big-node-228w4,0,128000,0,274877906944,0
fake-big-node-22grp,1200,128000,1610612736,274877906944,12
fake-big-node-22p96,0,128000,0,274877906944,0
fake-big-node-22sbp,0,128000,0,274877906944,0
fake-big-node-22ssf,0,128000,0,274877906944,0
fake-big-node-22vzx,0,128000,0,274877906944,0
fake-big-node-2446x,1200,128000,1610612736,274877906944,12
fake-big-node-24chf,1200,128000,1610612736,274877906944,12
fake-big-node-24fw8,0,128000,0,274877906944,0
fake-big-node-24hjf,0,128000,0,274877906944,0
fake-big-node-24n25,0,128000,0,274877906944,0
fake-big-node-24n69,0,128000,0,274877906944,0
fake-big-node-24xlx,0,128000,0,274877906944,0
fake-big-node-24zw7,0,128000,0,274877906944,0
fake-big-node-2572l,0,128000,0,274877906944,0
fake-big-node-25clj,0,128000,0,274877906944,0
fake-big-node-25cvg,0,128000,0,274877906944,0
fake-big-node-25h8r,0,128000,0,274877906944,0
fake-big-node-25j74,0,128000,0,274877906944,0
fake-big-node-25qff,0,128000,0,274877906944,0
fake-big-node-25xcf,0,128000,0,274877906944,0
fake-big-node-2684t,0,128000,0,274877906944,0
fake-big-node-26cqq,1200,128000,1610612736,274877906944,12
fake-big-node-26f6l,0,128000,0,274877906944,0
fake-big-node-26gpg,1200,128000,1610612736,274877906944,12
fake-big-node-26hfc,1200,128000,1610612736,274877906944,12
fake-big-node-26nwp,0,128000,0,274877906944,0
fake-big-node-275t6,0,128000,0,274877906944,0
fake-big-node-2786k,0,128000,0,274877906944,0
fake-big-node-27c68,0,128000,0,274877906944,0
fake-big-node-27drk,0,128000,0,274877906944,0
fake-big-node-27h8j,300,128000,402653184,274877906944,3
fake-big-node-27s95,0,128000,0,274877906944,0
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,0,128000,0,274877906944,0
fake-big-node-28bs5,0,128000,0,274877906944,0
fake-big-node-28ksb,0,128000,0,274877906944,0
fake-big-node-28rpd,0,128000,0,274877906944,0
fake-big-node-294g7,0,128000,0,274877906944,0
fake-big-node-2954p,0,128000,0,274877906944,0
fake-big-node-29h5p,0,128000,0,274877906944,0
fake-big-node-29knz,1200,128000,1610612736,274877906944,12
fake-big-node-29njb,0,128000,0,274877906944,0
fake-big-node-29xvt,0,128000,0,274877906944,0
fake-big-node-2b7fx,1200,128000,1610612736,274877906944,12
fake-big-node-2bd25,0,128000,0,274877906944,0
fake-big-node-2bgpj,0,128000,0,274877906944,0
fake-big-node-2bpns,0,128000,0,274877906944,0
fake-big-node-2cc5t,1200,128000,1610612736,274877906944,12
fake-big-node-2cfsk,0,128000,0,274877906944,0
fake-big-node-2cggn,0,128000,0,274877906944,0
fake-big-node-2cjdn,1200,128000,1610612736,274877906944,12
fake-big-node-2ck87,1200,128000,1610612736,274877906944,12
fake-big-node-2cq9p,0,128000,0,274877906944,0
fake-big-node-2ct2p,0,128000,0,274877906944,0
fake-big-node-2ct7l,0,128000,0,274877906944,0
fake-big-node-2d6sg,0,128000,0,274877906944,0
fake-big-node-2d9dk,0,128000,0,274877906944,0
fake-big-node-2dhr8,0,128000,0,274877906944,0
fake-big-node-2dqvr,0,128000,0,274877906944,0
fake-big-node-2drqj,0,128000,0,274877906944,0
fake-big-node-2fbfv,0,128000,0,274877906944,0
fake-big-node-2fq4h,0,128000,0,274877906944,0
fake-big-node-2gd2f,1200,128000,1610612736,274877906944,12
fake-big-node-2gfc2,1200,128000,1610612736,274877906944,12
fake-big-node-2gg2z,0,128000,0,274877906944,0
fake-big-node-2ggmk,0,128000,0,274877906944,0
fake-big-node-2gs8q,0,128000,0,274877906944,0
fake-big-node-2gtgs,1200,128000,1610612736,274877906944,12
