node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22f4c,9100,128000,12213813248,274877906944,91
fake-big-node-22j8b,8800,128000,11811160064,274877906944,88
fake-big-node-22x4n,9900,128000,13287555072,274877906944,99
fake-big-node-24lnq,12700,128000,17045651456,274877906944,127
fake-big-node-25jhg,9500,128000,12750684160,274877906944,95
fake-big-node-25n54,10100,128000,13555990528,274877906944,101
fake-big-node-25tnq,8700,128000,11676942336,274877906944,87
fake-big-node-26mzg,10000,128000,13421772800,274877906944,100
fake-big-node-278hw,11900,128000,15971909632,274877906944,119
fake-big-node-27xpk,11100,128000,14898167808,274877906944,111
fake-big-node-29th6,9000,128000,12079595520,274877906944,90
fake-big-node-29v74,8600,128000,11542724608,274877906944,86
fake-big-node-2cb9g,9600,128000,12884901888,274877906944,96
fake-big-node-2clff,8600,128000,11542724608,274877906944,86
fake-big-node-2ddrd,11000,128000,14763950080,274877906944,110
fake-big-node-2dx8h,9000,128000,12079595520,274877906944,90
fake-big-node-2fr9k,8800,128000,11811160064,274877906944,88
fake-big-node-2frnk,10400,128000,13958643712,274877906944,104
fake-big-node-2hzv9,12200,128000,16374562816,274877906944,122
fake-big-node-2k8cs,9200,128000,12348030976,274877906944,92
fake-big-node-2kbwr,9200,128000,12348030976,274877906944,92
fake-big-node-2ml6t,10000,128000,13421772800,274877906944,100
fake-big-node-2n7gd,9200,128000,12348030976,274877906944,92
fake-big-node-2p4pc,9000,128000,12079595520,274877906944,90
fake-big-node-2q4j2,11500,128000,15435038720,274877906944,115
fake-big-node-2q74b,8500,128000,11408506880,274877906944,85
fake-big-node-2qlxx,8600,128000,11542724608,274877906944,86
fake-big-node-2qmtn,11200,128000,15032385536,274877906944,112
fake-big-node-2qxr2,11600,128000,15569256448,274877906944,116
fake-big-node-2rdvb,10000,128000,13421772800,274877906944,100
fake-big-node-2rxdt,11800,128000,15837691904,274877906944,118
fake-big-node-2sh25,11000,128000,14763950080,274877906944,110
fake-big-node-2t2pv,10000,128000,13421772800,274877906944,100
fake-big-node-2tflj,8800,128000,11811160064,274877906944,88
fake-big-node-2tnwd,8400,128000,11274289152,274877906944,84
fake-big-node-2vcmg,9900,128000,13287555072,274877906944,99
fake-big-node-2wjcd,10900,128000,14629732352,274877906944,109
fake-big-node-2x5cm,11000,128000,14763950080,274877906944,110
fake-big-node-2xjm7,9800,128000,13153337344,274877906944,98
fake-big-node-2z5cb,9000,128000,12079595520,274877906944,90
fake-big-node-2zgh9,11300,128000,15166603264,274877906944,113
fake-big-node-2znts,8500,128000,11408506880,274877906944,85
fake-big-node-42ldb,10200,128000,13690208256,274877906944,102
fake-big-node-44xxx,10100,128000,13555990528,274877906944,101
