node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-227gh,0,128000,0,274877906944,0
fake-big-node-242vj,0,128000,0,274877906944,0
fake-big-node-26ddq,0,128000,0,274877906944,0
fake-big-node-26dst,0,128000,0,274877906944,0
fake-big-node-2852n,0,128000,0,274877906944,0
fake-big-node-28vz9,0,128000,0,274877906944,0
fake-big-node-2cdg4,0,128000,0,274877906944,0
fake-big-node-2dxn4,0,128000,0,274877906944,0
fake-big-node-2fzd8,0,128000,0,274877906944,0
fake-big-node-2hcvn,0,128000,0,274877906944,0
fake-big-node-2knlt,0,128000,0,274877906944,0
fake-big-node-2lvsq,0,128000,0,274877906944,0
fake-big-node-2p2qr,0,128000,0,274877906944,0
fake-big-node-2qhv4,0,128000,0,274877906944,0
fake-big-node-2qvjk,0,128000,0,274877906944,0
fake-big-node-2thwm,0,128000,0,274877906944,0
fake-big-node-2vbns,0,128000,0,274877906944,0
fake-big-node-2wnjb,0,128000,0,274877906944,0
fake-big-node-2xskt,0,128000,0,274877906944,0
fake-big-node-2xth8,0,128000,0,274877906944,0
fake-big-node-2z2pd,0,128000,0,274877906944,0
fake-big-node-42nlz,0,128000,0,274877906944,0
fake-big-node-42vrf,0,128000,0,274877906944,0
fake-big-node-44l2d,0,128000,0,274877906944,0
fake-big-node-44l2f,0,128000,0,274877906944,0
fake-big-node-44nxr,0,128000,0,274877906944,0
fake-big-node-44v5g,0,128000,0,274877906944,0
fake-big-node-46fjt,0,128000,0,274877906944,0
fake-big-node-494fw,0,128000,0,274877906944,0
fake-big-node-4bv2m,0,128000,0,274877906944,0
fake-big-node-4bw9v,0,128000,0,274877906944,0
fake-big-node-4cwz5,0,128000,0,274877906944,0
fake-big-node-4dhw4,0,128000,0,274877906944,0
fake-big-node-4f6jl,0,128000,0,274877906944,0
fake-big-node-4fxgs,0,128000,0,274877906944,0
fake-big-node-4g85g,0,128000,0,274877906944,0
fake-big-node-4g8kv,0,128000,0,274877906944,0
fake-big-node-4k9v2,0,128000,0,274877906944,0
fake-big-node-4n5bc,0,128000,0,274877906944,0
fake-big-node-4p4rf,0,128000,0,274877906944,0
fake-big-node-4q2jd,0,128000,0,274877906944,0
fake-big-node-4qjpw,0,128000,0,274877906944,0
fake-big-node-4r4gt,0,128000,0,274877906944,0
fake-big-node-4sfhd,0,128000,0,274877906944,0
fake-big-node-4tj7x,0,128000,0,274877906944,0
fake-big-node-4tjwf,0,128000,0,274877906944,0
fake-big-node-4v49j,0,128000,0,274877906944,0
fake-big-node-4v6d5,0,128000,0,274877906944,0
fake-big-node-4w4d9,0,128000,0,274877906944,0
fake-big-node-4w4qz,0,128000,0,274877906944,0
fake-big-node-4wq6h,0,128000,0,274877906944,0
fake-big-node-52fq2,0,128000,0,274877906944,0
fake-big-node-52t7l,0,128000,0,274877906944,0
fake-big-node-5478c,0,128000,0,274877906944,0
fake-big-node-54dbj,0,128000,0,274877906944,0
fake-big-node-54xbw,0,128000,0,274877906944,0
fake-big-node-55s7r,0,128000,0,274877906944,0
fake-big-node-55tpk,0,128000,0,274877906944,0
fake-big-node-58jxb,0,128000,0,274877906944,0
fake-big-node-59tzv,0,128000,0,274877906944,0
fake-big-node-5bj5f,0,128000,0,274877906944,0
fake-big-node-5c44t,0,128000,0,274877906944,0
fake-big-node-5crcp,0,128000,0,274877906944,0
fake-big-node-5dgzf,0,128000,0,274877906944,0
fake-big-node-5dw94,0,128000,0,274877906944,0
fake-big-node-5f75l,0,128000,0,274877906944,0
fake-big-node-5fxqn,0,128000,0,274877906944,0
fake-big-node-5fzdm,0,128000,0,274877906944,0
fake-big-node-5h5h4,0,128000,0,274877906944,0
fake-big-node-5j5fv,0,128000,0,274877906944,0
fake-big-node-5kqs6,0,128000,0,274877906944,0
fake-big-node-5kws6,0,128000,0,274877906944,0
fake-big-node-5m2pz,0,128000,0,274877906944,0
fake-big-node-5mcgb,0,128000,0,274877906944,0
fake-big-node-5mljf,0,128000,0,274877906944,0
