node,pod_count,scheduler
fake-big-node-242vj,12,unknown
fake-big-node-26ddq,12,unknown
fake-big-node-2cdg4,12,unknown
fake-big-node-2dxn4,12,unknown
fake-big-node-2fzd8,12,unknown
fake-big-node-2hcvn,12,unknown
fake-big-node-2knlt,12,unknown
fake-big-node-2qvjk,12,unknown
fake-big-node-2xskt,12,unknown
fake-big-node-2xth8,12,unknown
fake-big-node-42nlz,12,unknown
fake-big-node-42vrf,12,unknown
fake-big-node-44l2f,12,unknown
fake-big-node-44nxr,12,unknown
fake-big-node-44v5g,12,unknown
fake-big-node-46fjt,12,unknown
fake-big-node-4bv2m,12,unknown
fake-big-node-4bw9v,12,unknown
fake-big-node-4dhw4,12,unknown
fake-big-node-4fxgs,12,unknown
fake-big-node-4g85g,12,unknown
fake-big-node-4k9v2,12,unknown
fake-big-node-4qjpw,12,unknown
fake-big-node-4r4gt,12,unknown
fake-big-node-4tj7x,12,unknown
fake-big-node-4tjwf,12,unknown
fake-big-node-4w4d9,12,unknown
fake-big-node-54dbj,12,unknown
fake-big-node-54xbw,12,unknown
fake-big-node-5bj5f,12,unknown
fake-big-node-5dw94,12,unknown
fake-big-node-5f75l,12,unknown
fake-big-node-5fxqn,12,unknown
fake-big-node-5kqs6,12,unknown
fake-big-node-5kws6,12,unknown
fake-big-node-5m2pz,12,unknown
fake-big-node-5mljf,12,unknown
fake-big-node-5p6sv,12,unknown
fake-big-node-5pw7l,12,unknown
fake-big-node-5q8j8,12,unknown
fake-big-node-5rdhr,12,unknown
fake-big-node-5rh6m,12,unknown
fake-big-node-625w5,12,unknown
fake-big-node-64bc9,12,unknown
fake-big-node-685c8,12,unknown
fake-big-node-69nv5,12,unknown
fake-big-node-69nwr,12,unknown
fake-big-node-6b9js,12,unknown
fake-big-node-6gw77,12,unknown
fake-big-node-6gznp,12,unknown
fake-big-node-6mvrh,12,unknown
fake-big-node-6nqs6,12,unknown
fake-big-node-6nztq,12,unknown
fake-big-node-6swn8,12,unknown
fake-big-node-6t78t,12,unknown
fake-big-node-6t962,12,unknown
fake-big-node-6v5xt,12,unknown
fake-big-node-6wp4h,12,unknown
fake-big-node-6zr7p,12,unknown
fake-big-node-72tf8,12,unknown
fake-big-node-742nn,12,unknown
fake-big-node-762f2,12,unknown
fake-big-node-77tw6,12,unknown
fake-big-node-79xwr,12,unknown
fake-big-node-7c98d,12,unknown
fake-big-node-7klpk,12,unknown
fake-big-node-7krms,12,unknown
fake-big-node-7mh44,12,unknown
fake-big-node-7mlgn,12,unknown
fake-big-node-7p2bj,12,unknown
fake-big-node-7pv96,12,unknown
fake-big-node-7rrwt,12,unknown
fake-big-node-7vvzt,12,unknown
fake-big-node-7wxqq,12,unknown
fake-big-node-87vhj,12,unknown
fake-big-node-8b284,12,unknown
fake-big-node-8bpl6,12,unknown
fake-big-node-8c8tw,12,unknown
