node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22774,2500,128000,3355443200,274877906944,25
fake-big-node-22998,1200,128000,1610612736,274877906944,12
fake-big-node-22bkv,2500,128000,3355443200,274877906944,25
fake-big-node-22c4m,2500,128000,3355443200,274877906944,25
fake-big-node-22c8n,1200,128000,1610612736,274877906944,12
fake-big-node-22hqv,2500,128000,3355443200,274877906944,25
fake-big-node-22kdn,1200,128000,1610612736,274877906944,12
fake-big-node-22nc9,1200,128000,1610612736,274877906944,12
fake-big-node-22pjk,1200,128000,1610612736,274877906944,12
fake-big-node-22vz5,2500,128000,3355443200,274877906944,25
fake-big-node-22ws2,2500,128000,3355443200,274877906944,25
fake-big-node-22xwb,2500,128000,3355443200,274877906944,25
fake-big-node-245tc,2500,128000,3355443200,274877906944,25
fake-big-node-248x6,2500,128000,3355443200,274877906944,25
fake-big-node-24jpj,1200,128000,1610612736,274877906944,12
fake-big-node-2522x,2500,128000,3355443200,274877906944,25
fake-big-node-258tf,1200,128000,1610612736,274877906944,12
fake-big-node-25gsp,2500,128000,3355443200,274877906944,25
fake-big-node-25jwx,2500,128000,3355443200,274877906944,25
fake-big-node-25szk,1200,128000,1610612736,274877906944,12
fake-big-node-262b2,2500,128000,3355443200,274877906944,25
fake-big-node-26425,2500,128000,3355443200,274877906944,25
fake-big-node-2642d,2500,128000,3355443200,274877906944,25
fake-big-node-264vw,2500,128000,3355443200,274877906944,25
fake-big-node-26sgj,1200,128000,1610612736,274877906944,12
fake-big-node-26vf4,2500,128000,3355443200,274877906944,25
fake-big-node-27fj2,1200,128000,1610612736,274877906944,12
fake-big-node-27m6w,2500,128000,3355443200,274877906944,25
fake-big-node-27pcv,2500,128000,3355443200,274877906944,25
fake-big-node-27zdh,2500,128000,3355443200,274877906944,25
fake-big-node-28866,1200,128000,1610612736,274877906944,12
fake-big-node-288wn,2500,128000,3355443200,274877906944,25
fake-big-node-28g2n,2500,128000,3355443200,274877906944,25
fake-big-node-28rt5,2500,128000,3355443200,274877906944,25
fake-big-node-28tr8,2500,128000,3355443200,274877906944,25
fake-big-node-298c7,2500,128000,3355443200,274877906944,25
fake-big-node-29v6t,2500,128000,3355443200,274877906944,25
fake-big-node-29v9g,2500,128000,3355443200,274877906944,25
fake-big-node-2b89l,2500,128000,3355443200,274877906944,25
fake-big-node-2b8wj,2500,128000,3355443200,274877906944,25
fake-big-node-2bjmw,2500,128000,3355443200,274877906944,25
fake-big-node-2bzzv,2500,128000,3355443200,274877906944,25
fake-big-node-2c4lt,2500,128000,3355443200,274877906944,25
fake-big-node-2c58r,1200,128000,1610612736,274877906944,12
fake-big-node-2c799,2500,128000,3355443200,274877906944,25
fake-big-node-2chfv,2500,128000,3355443200,274877906944,25
fake-big-node-2ckj9,2500,128000,3355443200,274877906944,25
fake-big-node-2cq87,2500,128000,3355443200,274877906944,25
fake-big-node-2cvrh,2500,128000,3355443200,274877906944,25
fake-big-node-2d2xk,1200,128000,1610612736,274877906944,12
fake-big-node-2dbjr,1200,128000,1610612736,274877906944,12
fake-big-node-2dbnv,2500,128000,3355443200,274877906944,25
fake-big-node-2dd4b,1200,128000,1610612736,274877906944,12
fake-big-node-2dd5b,2500,128000,3355443200,274877906944,25
fake-big-node-2dlk7,1200,128000,1610612736,274877906944,12
fake-big-node-2dnx8,1200,128000,1610612736,274877906944,12
fake-big-node-2dz4s,1200,128000,1610612736,274877906944,12
fake-big-node-2f2nk,1200,128000,1610612736,274877906944,12
fake-big-node-2f8ff,2500,128000,3355443200,274877906944,25
fake-big-node-2fdvg,2500,128000,3355443200,274877906944,25
fake-big-node-2fq6b,1200,128000,1610612736,274877906944,12
fake-big-node-2frfc,1200,128000,1610612736,274877906944,12
fake-big-node-2g4dx,2500,128000,3355443200,274877906944,25
fake-big-node-2gcdq,1200,128000,1610612736,274877906944,12
fake-big-node-2ggmw,1200,128000,1610612736,274877906944,12
fake-big-node-2gh7x,2500,128000,3355443200,274877906944,25
fake-big-node-2ghml,2500,128000,3355443200,274877906944,25
fake-big-node-2grff,1200,128000,1610612736,274877906944,12
fake-big-node-2grwl,2500,128000,3355443200,274877906944,25
fake-big-node-2gs6h,2500,128000,3355443200,274877906944,25
fake-big-node-2h766,1200,128000,1610612736,274877906944,12
fake-big-node-2h9jf,1200,128000,1610612736,274877906944,12
fake-big-node-2h9t4,2500,128000,3355443200,274877906944,25
fake-big-node-2h9x4,2500,128000,3355443200,274877906944,25
fake-big-node-2hdgx,2500,128000,3355443200,274877906944,25
fake-big-node-2hg8k,1200,128000,1610612736,274877906944,12
fake-big-node-2hj62,2500,128000,3355443200,274877906944,25
fake-big-node-2hlck,2500,128000,3355443200,274877906944,25
fake-big-node-2hxr6,2500,128000,3355443200,274877906944,25
fake-big-node-2j728,2500,128000,3355443200,274877906944,25
fake-big-node-2j9kt,2500,128000,3355443200,274877906944,25
fake-big-node-2jcnn,1200,128000,1610612736,274877906944,12
fake-big-node-2jcvr,1200,128000,1610612736,274877906944,12
fake-big-node-2jd9z,1200,128000,1610612736,274877906944,12
fake-big-node-2jfvf,1200,128000,1610612736,274877906944,12
fake-big-node-2jlhn,2500,128000,3355443200,274877906944,25
fake-big-node-2jvdc,2500,128000,3355443200,274877906944,25
fake-big-node-2jvl9,1200,128000,1610612736,274877906944,12
fake-big-node-2k2b7,2500,128000,3355443200,274877906944,25
fake-big-node-2k4zz,2500,128000,3355443200,274877906944,25
fake-big-node-2k8s7,1200,128000,1610612736,274877906944,12
fake-big-node-2kdg7,1200,128000,1610612736,274877906944,12
fake-big-node-2kgt4,2500,128000,3355443200,274877906944,25
fake-big-node-2l8lw,2500,128000,3355443200,274877906944,25
fake-big-node-2lbfb,1200,128000,1610612736,274877906944,12
fake-big-node-2lfs8,2500,128000,3355443200,274877906944,25
fake-big-node-2lwzh,2500,128000,3355443200,274877906944,25
fake-big-node-2mdlg,1200,128000,1610612736,274877906944,12
fake-big-node-2mhzj,2500,128000,3355443200,274877906944,25
fake-big-node-2mntj,2500,128000,3355443200,274877906944,25
fake-big-node-2mpjf,2500,128000,3355443200,274877906944,25
fake-big-node-2mqmx,1200,128000,1610612736,274877906944,12
fake-big-node-2mqvm,2500,128000,3355443200,274877906944,25
