node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222m6,2500,128000,3355443200,274877906944,25
fake-big-node-22cqt,1200,128000,1610612736,274877906944,12
fake-big-node-22rdx,2500,128000,3355443200,274877906944,25
fake-big-node-22rq8,2500,128000,3355443200,274877906944,25
fake-big-node-22tmk,2500,128000,3355443200,274877906944,25
fake-big-node-244gz,2500,128000,3355443200,274877906944,25
fake-big-node-248rd,2500,128000,3355443200,274877906944,25
fake-big-node-249q8,2500,128000,3355443200,274877906944,25
fake-big-node-24cmq,2500,128000,3355443200,274877906944,25
fake-big-node-24fmr,1200,128000,1610612736,274877906944,12
fake-big-node-24hsq,1200,128000,1610612736,274877906944,12
fake-big-node-24tk8,1200,128000,1610612736,274877906944,12
fake-big-node-256g9,2500,128000,3355443200,274877906944,25
fake-big-node-25872,2500,128000,3355443200,274877906944,25
fake-big-node-25bjb,2500,128000,3355443200,274877906944,25
fake-big-node-25fwh,2500,128000,3355443200,274877906944,25
fake-big-node-25grp,1200,128000,1610612736,274877906944,12
fake-big-node-25pnh,1200,128000,1610612736,274877906944,12
fake-big-node-25wgt,1200,128000,1610612736,274877906944,12
fake-big-node-25xfj,2500,128000,3355443200,274877906944,25
fake-big-node-262fb,1200,128000,1610612736,274877906944,12
fake-big-node-2678r,1200,128000,1610612736,274877906944,12
fake-big-node-26nq9,1200,128000,1610612736,274877906944,12
fake-big-node-26xzw,1200,128000,1610612736,274877906944,12
fake-big-node-2727f,1200,128000,1610612736,274877906944,12
fake-big-node-274tk,2500,128000,3355443200,274877906944,25
fake-big-node-27655,2500,128000,3355443200,274877906944,25
fake-big-node-27m2q,2500,128000,3355443200,274877906944,25
fake-big-node-27nsk,2500,128000,3355443200,274877906944,25
fake-big-node-27qbz,2500,128000,3355443200,274877906944,25
fake-big-node-27vt4,2500,128000,3355443200,274877906944,25
fake-big-node-27xfl,1200,128000,1610612736,274877906944,12
fake-big-node-285p2,2500,128000,3355443200,274877906944,25
fake-big-node-286vj,1200,128000,1610612736,274877906944,12
fake-big-node-287lv,2500,128000,3355443200,274877906944,25
fake-big-node-289hr,1200,128000,1610612736,274877906944,12
fake-big-node-28b9s,2500,128000,3355443200,274877906944,25
fake-big-node-28bck,1200,128000,1610612736,274877906944,12
fake-big-node-28bgf,2500,128000,3355443200,274877906944,25
fake-big-node-28f2g,2500,128000,3355443200,274877906944,25
fake-big-node-294hv,2500,128000,3355443200,274877906944,25
fake-big-node-29fqv,1200,128000,1610612736,274877906944,12
fake-big-node-29h7n,2500,128000,3355443200,274877906944,25
fake-big-node-29qh8,2500,128000,3355443200,274877906944,25
fake-big-node-29s8d,1200,128000,1610612736,274877906944,12
fake-big-node-29srl,1200,128000,1610612736,274877906944,12
fake-big-node-29xqc,1200,128000,1610612736,274877906944,12
fake-big-node-2b5bj,2500,128000,3355443200,274877906944,25
fake-big-node-2b679,2500,128000,3355443200,274877906944,25
fake-big-node-2b88z,2500,128000,3355443200,274877906944,25
fake-big-node-2b97q,2500,128000,3355443200,274877906944,25
fake-big-node-2bcrw,2500,128000,3355443200,274877906944,25
fake-big-node-2bfbl,1200,128000,1610612736,274877906944,12
fake-big-node-2bjvl,2500,128000,3355443200,274877906944,25
fake-big-node-2c5zt,2500,128000,3355443200,274877906944,25
fake-big-node-2c72j,1200,128000,1610612736,274877906944,12
fake-big-node-2cfsr,2500,128000,3355443200,274877906944,25
fake-big-node-2cgvl,1200,128000,1610612736,274877906944,12
fake-big-node-2chph,2500,128000,3355443200,274877906944,25
fake-big-node-2crfz,2500,128000,3355443200,274877906944,25
fake-big-node-2cs2j,2500,128000,3355443200,274877906944,25
fake-big-node-2cs65,2500,128000,3355443200,274877906944,25
fake-big-node-2cscg,2500,128000,3355443200,274877906944,25
fake-big-node-2cshh,1200,128000,1610612736,274877906944,12
fake-big-node-2cxd9,1200,128000,1610612736,274877906944,12
fake-big-node-2czgh,2500,128000,3355443200,274877906944,25
fake-big-node-2d497,2500,128000,3355443200,274877906944,25
fake-big-node-2dpfc,1200,128000,1610612736,274877906944,12
fake-big-node-2dtf7,2500,128000,3355443200,274877906944,25
fake-big-node-2f2z8,1200,128000,1610612736,274877906944,12
fake-big-node-2f52k,2500,128000,3355443200,274877906944,25
fake-big-node-2fkgf,2500,128000,3355443200,274877906944,25
fake-big-node-2fl4n,1200,128000,1610612736,274877906944,12
fake-big-node-2fq97,2500,128000,3355443200,274877906944,25
fake-big-node-2fqd6,1200,128000,1610612736,274877906944,12
fake-big-node-2fqnl,1200,128000,1610612736,274877906944,12
fake-big-node-2fxmm,1200,128000,1610612736,274877906944,12
fake-big-node-2fzmr,1200,128000,1610612736,274877906944,12
fake-big-node-2g4pp,1200,128000,1610612736,274877906944,12
fake-big-node-2g6sm,2500,128000,3355443200,274877906944,25
fake-big-node-2g9wn,1200,128000,1610612736,274877906944,12
fake-big-node-2gc6x,2500,128000,3355443200,274877906944,25
fake-big-node-2glzs,1200,128000,1610612736,274877906944,12
fake-big-node-2gqvg,2500,128000,3355443200,274877906944,25
fake-big-node-2gqwc,2500,128000,3355443200,274877906944,25
fake-big-node-2gxpj,1200,128000,1610612736,274877906944,12
fake-big-node-2h8k4,1200,128000,1610612736,274877906944,12
fake-big-node-2htvm,2500,128000,3355443200,274877906944,25
fake-big-node-2hw7l,1200,128000,1610612736,274877906944,12
fake-big-node-2j6n5,1200,128000,1610612736,274877906944,12
fake-big-node-2jbc4,2500,128000,3355443200,274877906944,25
fake-big-node-2jd4d,1200,128000,1610612736,274877906944,12
fake-big-node-2jd6p,1200,128000,1610612736,274877906944,12
fake-big-node-2jgbg,2500,128000,3355443200,274877906944,25
fake-big-node-2jk7v,2500,128000,3355443200,274877906944,25
fake-big-node-2jk7x,2500,128000,3355443200,274877906944,25
fake-big-node-2jn48,1200,128000,1610612736,274877906944,12
fake-big-node-2jzwv,2500,128000,3355443200,274877906944,25
fake-big-node-2k44s,2500,128000,3355443200,274877906944,25
fake-big-node-2kcp2,1200,128000,1610612736,274877906944,12
fake-big-node-2kprd,1200,128000,1610612736,274877906944,12
fake-big-node-2l9ff,1200,128000,1610612736,274877906944,12
fake-big-node-2lctv,1200,128000,1610612736,274877906944,12
fake-big-node-2lf8l,2500,128000,3355443200,274877906944,25
fake-big-node-2lfbn,2500,128000,3355443200,274877906944,25
fake-big-node-2ljx9,2500,128000,3355443200,274877906944,25
fake-big-node-2llm6,1200,128000,1610612736,274877906944,12
fake-big-node-2lnzs,2500,128000,3355443200,274877906944,25
fake-big-node-2lwhq,2500,128000,3355443200,274877906944,25
fake-big-node-2lz8v,2500,128000,3355443200,274877906944,25
fake-big-node-2m8qt,1200,128000,1610612736,274877906944,12
fake-big-node-2m95x,2500,128000,3355443200,274877906944,25
fake-big-node-2mxbr,2500,128000,3355443200,274877906944,25
fake-big-node-2n2vv,2500,128000,3355443200,274877906944,25
fake-big-node-2nh99,2500,128000,3355443200,274877906944,25
fake-big-node-2nhn9,1200,128000,1610612736,274877906944,12
fake-big-node-2nj4f,1200,128000,1610612736,274877906944,12
fake-big-node-2njmc,1200,128000,1610612736,274877906944,12
fake-big-node-2ntfw,1200,128000,1610612736,274877906944,12
fake-big-node-2nwg8,2500,128000,3355443200,274877906944,25
fake-big-node-2nx7b,2500,128000,3355443200,274877906944,25
fake-big-node-2nzzd,1200,128000,1610612736,274877906944,12
fake-big-node-2p2zj,2500,128000,3355443200,274877906944,25
fake-big-node-2p4s8,2500,128000,3355443200,274877906944,25
fake-big-node-2p7zl,1200,128000,1610612736,274877906944,12
fake-big-node-2pbrt,2500,128000,3355443200,274877906944,25
fake-big-node-2pgm7,2500,128000,3355443200,274877906944,25
fake-big-node-2php5,2500,128000,3355443200,274877906944,25
fake-big-node-2phxv,2500,128000,3355443200,274877906944,25
fake-big-node-2pvng,2500,128000,3355443200,274877906944,25
fake-big-node-2pwkb,1200,128000,1610612736,274877906944,12
fake-big-node-2px77,1200,128000,1610612736,274877906944,12
fake-big-node-2q2ft,2500,128000,3355443200,274877906944,25
fake-big-node-2q4pt,1200,128000,1610612736,274877906944,12
fake-big-node-2q5rz,2500,128000,3355443200,274877906944,25
fake-big-node-2qcmj,1200,128000,1610612736,274877906944,12
fake-big-node-2qjv4,1200,128000,1610612736,274877906944,12
fake-big-node-2qvdl,2500,128000,3355443200,274877906944,25
fake-big-node-2qxs4,2500,128000,3355443200,274877906944,25
fake-big-node-2qxsp,2500,128000,3355443200,274877906944,25
fake-big-node-2rf8v,2500,128000,3355443200,274877906944,25
fake-big-node-2rgmm,2500,128000,3355443200,274877906944,25
fake-big-node-2rkcj,2500,128000,3355443200,274877906944,25
fake-big-node-2rr48,1200,128000,1610612736,274877906944,12
fake-big-node-2sdts,2500,128000,3355443200,274877906944,25
fake-big-node-2ssrl,2500,128000,3355443200,274877906944,25
fake-big-node-2sxn6,2500,128000,3355443200,274877906944,25
fake-big-node-2szdl,2500,128000,3355443200,274877906944,25
fake-big-node-2szhf,2500,128000,3355443200,274877906944,25
fake-big-node-2t4lm,1200,128000,1610612736,274877906944,12
fake-big-node-2t74r,2500,128000,3355443200,274877906944,25
