node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,7250,128000,12146704384,274877906944,6
fake-big-node-225jq,2100,128000,2281701376,274877906944,4
fake-big-node-2275g,450,128000,603979776,274877906944,3
fake-big-node-2288j,4800,128000,9663676416,274877906944,5
fake-big-node-228gp,400,128000,536870912,274877906944,2
fake-big-node-22hb8,5950,128000,10938744832,274877906944,9
fake-big-node-22hjf,5450,128000,10267656192,274877906944,5
fake-big-node-22k9j,850,128000,1140850688,274877906944,5
fake-big-node-22lg8,4200,128000,8858370048,274877906944,2
fake-big-node-22mg7,5500,128000,10334765056,274877906944,6
fake-big-node-22nms,3400,128000,3758096384,274877906944,5
fake-big-node-22rb8,4550,128000,9328132096,274877906944,6
fake-big-node-22t9c,250,128000,335544320,274877906944,2
fake-big-node-22vfv,4250,128000,8925478912,274877906944,3
fake-big-node-22xfk,8950,128000,18454937600,274877906944,9
fake-big-node-22xrt,4350,128000,9059696640,274877906944,5
fake-big-node-245gh,450,128000,603979776,274877906944,3
fake-big-node-24cbv,4300,128000,8992587776,274877906944,4
fake-big-node-24f5c,5600,128000,10468982784,274877906944,5
fake-big-node-24g4r,6600,128000,11542724608,274877906944,6
fake-big-node-24hh2,250,128000,335544320,274877906944,2
fake-big-node-24j46,4100,128000,8724152320,274877906944,3
fake-big-node-24jts,5250,128000,9999220736,274877906944,4
fake-big-node-24mmr,400,128000,536870912,274877906944,2
fake-big-node-24mt7,6700,128000,11676942336,274877906944,8
fake-big-node-24nz5,3650,128000,4093640704,274877906944,7
fake-big-node-24shc,3450,128000,3825205248,274877906944,6
fake-big-node-24sjk,2450,128000,2751463424,274877906944,5
fake-big-node-24tl7,7600,128000,12616466432,274877906944,7
fake-big-node-24zlz,450,128000,603979776,274877906944,3
fake-big-node-2548k,1700,128000,2013265920,274877906944,6
fake-big-node-254vt,3650,128000,4093640704,274877906944,7
fake-big-node-2556d,2500,128000,2818572288,274877906944,6
fake-big-node-255wd,1050,128000,1409286144,274877906944,6
fake-big-node-25649,700,128000,939524096,274877906944,5
fake-big-node-25dsk,14650,128000,28789702656,274877906944,9
fake-big-node-25g6p,1000,128000,1342177280,274877906944,8
fake-big-node-25ggt,8500,128000,17850957824,274877906944,6
fake-big-node-25hpg,400,128000,536870912,274877906944,2
fake-big-node-25jhr,50,128000,67108864,274877906944,1
fake-big-node-25qjt,450,128000,603979776,274877906944,3
fake-big-node-25rz5,1300,128000,1476395008,274877906944,4
fake-big-node-25tmd,2650,128000,3019898880,274877906944,6
fake-big-node-25xfz,1250,128000,1409286144,274877906944,3
fake-big-node-25xpc,1400,128000,1610612736,274877906944,3
fake-big-node-25xxw,1400,128000,1610612736,274877906944,3
fake-big-node-2657v,2650,128000,3019898880,274877906944,6
fake-big-node-267q7,2700,128000,3087007744,274877906944,7
fake-big-node-26972,1300,128000,1476395008,274877906944,4
fake-big-node-26htz,10250,128000,19662897152,274877906944,6
fake-big-node-26j69,5250,128000,9999220736,274877906944,4
fake-big-node-26kc9,1850,128000,2214592512,274877906944,6
fake-big-node-26l6l,600,128000,805306368,274877906944,6
fake-big-node-26r4c,6450,128000,11341398016,274877906944,6
fake-big-node-26smt,1250,128000,1409286144,274877906944,3
fake-big-node-26vj5,2500,128000,2818572288,274877906944,6
fake-big-node-278d7,5650,128000,10536091648,274877906944,6
fake-big-node-27htx,1050,128000,1140850688,274877906944,2
fake-big-node-27j8d,1100,128000,1207959552,274877906944,3
fake-big-node-27k2w,100,128000,134217728,274877906944,2
fake-big-node-27nsw,1600,128000,1879048192,274877906944,4
fake-big-node-27t5n,1500,128000,1744830464,274877906944,5
fake-big-node-27wxh,900,128000,1207959552,274877906944,6
fake-big-node-27z9g,4650,128000,9462349824,274877906944,5
fake-big-node-284j8,750,128000,1006632960,274877906944,6
fake-big-node-28bgd,50,128000,67108864,274877906944,1
fake-big-node-28gq4,6400,128000,11274289152,274877906944,5
fake-big-node-28mf7,4500,128000,4966055936,274877906944,8
fake-big-node-28qck,9450,128000,19126026240,274877906944,10
fake-big-node-28s6q,700,128000,939524096,274877906944,8
fake-big-node-28vds,1050,128000,1409286144,274877906944,6
fake-big-node-28zmn,1000,128000,1073741824,274877906944,1
fake-big-node-292pd,4450,128000,9193914368,274877906944,4
fake-big-node-295qn,5800,128000,10737418240,274877906944,6
fake-big-node-2967f,8400,128000,17716740096,274877906944,4
fake-big-node-29fg8,2250,128000,2483027968,274877906944,4
fake-big-node-29gd7,0,128000,0,274877906944,0
fake-big-node-29gdb,4250,128000,4630511616,274877906944,6
fake-big-node-29mdx,2450,128000,2751463424,274877906944,5
fake-big-node-29pds,1250,128000,1409286144,274877906944,3
fake-big-node-29qfz,10650,128000,20199768064,274877906944,8
fake-big-node-29vqx,1600,128000,1879048192,274877906944,4
fake-big-node-29vxz,1100,128000,1207959552,274877906944,3
fake-big-node-2b48m,7450,128000,12415139840,274877906944,7
fake-big-node-2b59k,5250,128000,9999220736,274877906944,4
fake-big-node-2b66d,1450,128000,1677721600,274877906944,4
fake-big-node-2b6fb,750,128000,1006632960,274877906944,6
fake-big-node-2b6ll,8250,128000,17515413504,274877906944,4
fake-big-node-2b7j8,2050,128000,2214592512,274877906944,3
fake-big-node-2b7wv,7650,128000,12683575296,274877906944,8
fake-big-node-2b9bn,4050,128000,8657043456,274877906944,2
fake-big-node-2bd7n,500,128000,671088640,274877906944,4
fake-big-node-2bdwk,4500,128000,9261023232,274877906944,5
fake-big-node-2bgkw,450,128000,603979776,274877906944,3
fake-big-node-2bjdp,4050,128000,8657043456,274877906944,2
fake-big-node-2bkfz,5450,128000,10267656192,274877906944,5
fake-big-node-2bklt,1700,128000,2013265920,274877906944,6
fake-big-node-2blww,250,128000,335544320,274877906944,2
fake-big-node-2blx6,18500,128000,37178310656,274877906944,10
fake-big-node-2bnkt,1400,128000,1610612736,274877906944,3
fake-big-node-2brct,5250,128000,9999220736,274877906944,4
fake-big-node-2c25k,3100,128000,3355443200,274877906944,5
fake-big-node-2c2tl,1450,128000,1677721600,274877906944,4
fake-big-node-2c2wg,400,128000,536870912,274877906944,2
fake-big-node-2c8hr,600,128000,805306368,274877906944,3
fake-big-node-2c9j2,4050,128000,4630511616,274877906944,9
fake-big-node-2c9sv,1450,128000,1677721600,274877906944,4
fake-big-node-2cfwz,2200,128000,2684354560,274877906944,7
fake-big-node-2cjb4,4200,128000,8858370048,274877906944,2
fake-big-node-2cm7j,2250,128000,2483027968,274877906944,4
fake-big-node-2cqsq,6250,128000,11072962560,274877906944,5
fake-big-node-2csc9,3500,128000,3892314112,274877906944,7
fake-big-node-2cwj7,1200,128000,1342177280,274877906944,2
fake-big-node-2cww5,1100,128000,1207959552,274877906944,3
fake-big-node-2czq6,6500,128000,11408506880,274877906944,7
fake-big-node-2d2c5,1650,128000,1946157056,274877906944,5
fake-big-node-2d2kj,1600,128000,1879048192,274877906944,4
fake-big-node-2d4fx,5200,128000,9932111872,274877906944,3
fake-big-node-2d5k4,1000,128000,1073741824,274877906944,1
fake-big-node-2d5tw,750,128000,1006632960,274877906944,6
fake-big-node-2d8hf,300,128000,402653184,274877906944,3
fake-big-node-2db7s,1450,128000,1677721600,274877906944,4
fake-big-node-2dcjr,450,128000,603979776,274877906944,3
fake-big-node-2ddm2,12200,128000,26038239232,274877906944,4
fake-big-node-2dfpg,2400,128000,2684354560,274877906944,7
fake-big-node-2djw5,500,128000,671088640,274877906944,4
fake-big-node-2dnlg,250,128000,335544320,274877906944,2
fake-big-node-2dt9f,6400,128000,11542724608,274877906944,12
fake-big-node-2dv7v,2200,128000,2415919104,274877906944,3
fake-big-node-2dvzh,2050,128000,2483027968,274877906944,7
fake-big-node-2dw68,1450,128000,1677721600,274877906944,4
fake-big-node-2dx2n,350,128000,469762048,274877906944,4
fake-big-node-2dx4x,0,128000,0,274877906944,0
fake-big-node-2dxd5,10650,128000,20199768064,274877906944,8
fake-big-node-2f6jz,4000,128000,8589934592,274877906944,1
fake-big-node-2f7vz,4500,128000,9261023232,274877906944,5
fake-big-node-2f8kt,3000,128000,3489660928,274877906944,7
fake-big-node-2fbxg,5000,128000,9663676416,274877906944,2
fake-big-node-2fcxt,5800,128000,10737418240,274877906944,9
fake-big-node-2fgdz,1450,128000,1677721600,274877906944,4
fake-big-node-2fjzq,3550,128000,3959422976,274877906944,8
fake-big-node-2fqx9,4200,128000,8858370048,274877906944,2
fake-big-node-2fr65,9400,128000,18790481920,274877906944,5
fake-big-node-2frzt,4950,128000,9865003008,274877906944,8
fake-big-node-2fsxt,6450,128000,11341398016,274877906944,6
fake-big-node-2fvvg,4300,128000,8992587776,274877906944,4
fake-big-node-2fx82,1000,128000,1073741824,274877906944,1
fake-big-node-2g5t9,600,128000,805306368,274877906944,3
fake-big-node-2g85w,1500,128000,1744830464,274877906944,5
fake-big-node-2gck6,1550,128000,1811939328,274877906944,6
fake-big-node-2ggjk,13400,128000,27380416512,274877906944,6
fake-big-node-2gl25,2500,128000,2818572288,274877906944,6
