node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222kg,2400,128000,3221225472,274877906944,24
fake-big-node-224gb,1700,128000,2281701376,274877906944,17
fake-big-node-22fv5,2000,128000,2684354560,274877906944,20
fake-big-node-22g7b,1600,128000,2147483648,274877906944,16
fake-big-node-22hgz,1800,128000,2415919104,274877906944,18
fake-big-node-22qhv,2000,128000,2684354560,274877906944,20
fake-big-node-22xmc,1700,128000,2281701376,274877906944,17
fake-big-node-22zxs,2100,128000,2818572288,274877906944,21
fake-big-node-24b7j,2100,128000,2818572288,274877906944,21
fake-big-node-24c48,2300,128000,3087007744,274877906944,23
fake-big-node-24cpj,1800,128000,2415919104,274877906944,18
fake-big-node-24d58,1700,128000,2281701376,274877906944,17
fake-big-node-24mkc,1800,128000,2415919104,274877906944,18
fake-big-node-25cgz,2500,128000,3355443200,274877906944,25
fake-big-node-25hv9,2200,128000,2952790016,274877906944,22
fake-big-node-2697v,2100,128000,2818572288,274877906944,21
fake-big-node-26cd6,2100,128000,2818572288,274877906944,21
fake-big-node-26fsk,1400,128000,1879048192,274877906944,14
fake-big-node-26jb7,2400,128000,3221225472,274877906944,24
fake-big-node-26kkb,2500,128000,3355443200,274877906944,25
fake-big-node-26knx,1600,128000,2147483648,274877906944,16
fake-big-node-26kzz,1700,128000,2281701376,274877906944,17
fake-big-node-26mj4,1700,128000,2281701376,274877906944,17
fake-big-node-26plg,1500,128000,2013265920,274877906944,15
fake-big-node-26q6z,1700,128000,2281701376,274877906944,17
fake-big-node-26rlq,1900,128000,2550136832,274877906944,19
fake-big-node-274vh,2200,128000,2952790016,274877906944,22
fake-big-node-276kx,2500,128000,3355443200,274877906944,25
fake-big-node-277lf,1700,128000,2281701376,274877906944,17
fake-big-node-278r6,1600,128000,2147483648,274877906944,16
fake-big-node-27bnq,2000,128000,2684354560,274877906944,20
fake-big-node-27c29,2500,128000,3355443200,274877906944,25
fake-big-node-27htm,1700,128000,2281701376,274877906944,17
fake-big-node-27kb9,2300,128000,3087007744,274877906944,23
fake-big-node-27n6g,1900,128000,2550136832,274877906944,19
fake-big-node-27x6k,1800,128000,2415919104,274877906944,18
fake-big-node-287wn,1500,128000,2013265920,274877906944,15
fake-big-node-28d96,1700,128000,2281701376,274877906944,17
fake-big-node-28k2z,1900,128000,2550136832,274877906944,19
fake-big-node-28klf,2200,128000,2952790016,274877906944,22
