node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nn,2200,128000,2952790016,274877906944,22
fake-big-node-225kx,1900,128000,2550136832,274877906944,19
fake-big-node-22rxn,2300,128000,3087007744,274877906944,23
fake-big-node-22x72,2300,128000,3087007744,274877906944,23
fake-big-node-249fr,2000,128000,2684354560,274877906944,20
fake-big-node-24bmw,2100,128000,2818572288,274877906944,21
fake-big-node-24c5s,2200,128000,2952790016,274877906944,22
fake-big-node-24lqx,1600,128000,2147483648,274877906944,16
fake-big-node-24n8x,1800,128000,2415919104,274877906944,18
fake-big-node-24wh9,2100,128000,2818572288,274877906944,21
fake-big-node-24z4t,2100,128000,2818572288,274877906944,21
fake-big-node-2522d,1600,128000,2147483648,274877906944,16
fake-big-node-252vv,2400,128000,3221225472,274877906944,24
fake-big-node-256gh,1800,128000,2415919104,274877906944,18
fake-big-node-25gd5,1800,128000,2415919104,274877906944,18
fake-big-node-25k4x,1800,128000,2415919104,274877906944,18
fake-big-node-25r2t,1600,128000,2147483648,274877906944,16
fake-big-node-25w7j,1700,128000,2281701376,274877906944,17
fake-big-node-26992,1900,128000,2550136832,274877906944,19
fake-big-node-26frc,2000,128000,2684354560,274877906944,20
fake-big-node-26jnp,2100,128000,2818572288,274877906944,21
fake-big-node-26nck,1900,128000,2550136832,274877906944,19
fake-big-node-26q4s,2100,128000,2818572288,274877906944,21
fake-big-node-272m6,1900,128000,2550136832,274877906944,19
fake-big-node-272r6,2000,128000,2684354560,274877906944,20
fake-big-node-277mr,1700,128000,2281701376,274877906944,17
fake-big-node-278p9,2200,128000,2952790016,274877906944,22
fake-big-node-27c8w,2500,128000,3355443200,274877906944,25
fake-big-node-27chj,1600,128000,2147483648,274877906944,16
fake-big-node-27s8w,2000,128000,2684354560,274877906944,20
fake-big-node-27tkh,2000,128000,2684354560,274877906944,20
fake-big-node-2827g,1900,128000,2550136832,274877906944,19
fake-big-node-282gm,2000,128000,2684354560,274877906944,20
fake-big-node-28c4v,2400,128000,3221225472,274877906944,24
fake-big-node-28kd7,2100,128000,2818572288,274877906944,21
fake-big-node-28n7q,1700,128000,2281701376,274877906944,17
