node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,1900,128000,2550136832,274877906944,19
fake-big-node-222dt,1300,128000,1744830464,274877906944,13
fake-big-node-224sm,1600,128000,2147483648,274877906944,16
fake-big-node-228q2,1900,128000,2550136832,274877906944,19
fake-big-node-22bn2,1900,128000,2550136832,274877906944,19
fake-big-node-22mls,2000,128000,2684354560,274877906944,20
fake-big-node-22pbx,2300,128000,3087007744,274877906944,23
fake-big-node-22pqf,2200,128000,2952790016,274877906944,22
fake-big-node-22skn,1800,128000,2415919104,274877906944,18
fake-big-node-22sll,2000,128000,2684354560,274877906944,20
fake-big-node-22wvp,2200,128000,2952790016,274877906944,22
fake-big-node-2477g,1600,128000,2147483648,274877906944,16
fake-big-node-247ns,1800,128000,2415919104,274877906944,18
fake-big-node-24ckz,2200,128000,2952790016,274877906944,22
fake-big-node-24gxm,2200,128000,2952790016,274877906944,22
fake-big-node-24hkg,2500,128000,3355443200,274877906944,25
fake-big-node-24k79,2200,128000,2952790016,274877906944,22
fake-big-node-24m7k,1300,128000,1744830464,274877906944,13
fake-big-node-24nnc,1800,128000,2415919104,274877906944,18
fake-big-node-24p8x,2300,128000,3087007744,274877906944,23
fake-big-node-24sbr,1700,128000,2281701376,274877906944,17
fake-big-node-2575h,2000,128000,2684354560,274877906944,20
fake-big-node-25dwl,1600,128000,2147483648,274877906944,16
fake-big-node-25f8s,1900,128000,2550136832,274877906944,19
fake-big-node-25lbd,2500,128000,3355443200,274877906944,25
fake-big-node-25nvz,2100,128000,2818572288,274877906944,21
fake-big-node-2652r,1700,128000,2281701376,274877906944,17
fake-big-node-265tk,1900,128000,2550136832,274877906944,19
fake-big-node-26bb5,1800,128000,2415919104,274877906944,18
fake-big-node-26nf9,1600,128000,2147483648,274877906944,16
fake-big-node-26vxb,1700,128000,2281701376,274877906944,17
fake-big-node-26xsc,1800,128000,2415919104,274877906944,18
fake-big-node-26z4b,2100,128000,2818572288,274877906944,21
fake-big-node-274j2,2000,128000,2684354560,274877906944,20
