node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24gm9,4700,128000,6308233216,274877906944,47
fake-big-node-24sf4,5100,128000,6845104128,274877906944,51
fake-big-node-25nqk,4700,128000,6308233216,274877906944,47
fake-big-node-25qzb,5200,128000,6979321856,274877906944,52
fake-big-node-25xtz,4700,128000,6308233216,274877906944,47
fake-big-node-26gx2,5400,128000,7247757312,274877906944,54
fake-big-node-26hhb,5000,128000,6710886400,274877906944,50
fake-big-node-27qwz,5500,128000,7381975040,274877906944,55
fake-big-node-27srg,5100,128000,6845104128,274877906944,51
fake-big-node-28nsk,4700,128000,6308233216,274877906944,47
fake-big-node-28s9c,5000,128000,6710886400,274877906944,50
fake-big-node-297fv,5200,128000,6979321856,274877906944,52
fake-big-node-29qrm,4500,128000,6039797760,274877906944,45
fake-big-node-2c2rk,4400,128000,5905580032,274877906944,44
fake-big-node-2cngv,4800,128000,6442450944,274877906944,48
fake-big-node-2dhbl,4600,128000,6174015488,274877906944,46
fake-big-node-2f2sx,4800,128000,6442450944,274877906944,48
fake-big-node-2frbg,4600,128000,6174015488,274877906944,46
fake-big-node-2ftjj,5000,128000,6710886400,274877906944,50
fake-big-node-2g6rk,4600,128000,6174015488,274877906944,46
fake-big-node-2gxf2,4600,128000,6174015488,274877906944,46
fake-big-node-2hksf,5000,128000,6710886400,274877906944,50
fake-big-node-2j59z,5400,128000,7247757312,274877906944,54
fake-big-node-2km9t,4500,128000,6039797760,274877906944,45
fake-big-node-2kp5t,4700,128000,6308233216,274877906944,47
fake-big-node-2l96b,5200,128000,6979321856,274877906944,52
fake-big-node-2lf86,4600,128000,6174015488,274877906944,46
fake-big-node-2ljtq,5300,128000,7113539584,274877906944,53
fake-big-node-2mnsl,4900,128000,6576668672,274877906944,49
fake-big-node-2nm5c,4800,128000,6442450944,274877906944,48
fake-big-node-2p9mk,5300,128000,7113539584,274877906944,53
fake-big-node-2pgwr,4800,128000,6442450944,274877906944,48
fake-big-node-2pxmj,5200,128000,6979321856,274877906944,52
fake-big-node-2sc7c,4600,128000,6174015488,274877906944,46
fake-big-node-2t4pw,5100,128000,6845104128,274877906944,51
fake-big-node-2tgl4,4900,128000,6576668672,274877906944,49
fake-big-node-2tw6p,5000,128000,6710886400,274877906944,50
fake-big-node-2vf8v,5500,128000,7381975040,274877906944,55
fake-big-node-2wm9c,5100,128000,6845104128,274877906944,51
fake-big-node-2x99r,4900,128000,6576668672,274877906944,49
fake-big-node-2xdrm,5200,128000,6979321856,274877906944,52
fake-big-node-2zg7z,5800,128000,7784628224,274877906944,58
fake-big-node-2zngm,5200,128000,6979321856,274877906944,52
fake-big-node-44xg5,4600,128000,6174015488,274877906944,46
