node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24chf,4900,128000,6576668672,274877906944,49
fake-big-node-25pcg,5300,128000,7113539584,274877906944,53
fake-big-node-26g8m,4500,128000,6039797760,274877906944,45
fake-big-node-28dl6,4800,128000,6442450944,274877906944,48
fake-big-node-28lll,5300,128000,7113539584,274877906944,53
fake-big-node-2b27q,5100,128000,6845104128,274877906944,51
fake-big-node-2bchm,4700,128000,6308233216,274877906944,47
fake-big-node-2cspz,5400,128000,7247757312,274877906944,54
fake-big-node-2ghz9,5000,128000,6710886400,274877906944,50
fake-big-node-2gpz9,4800,128000,6442450944,274877906944,48
fake-big-node-2h874,5200,128000,6979321856,274877906944,52
fake-big-node-2hzrs,4700,128000,6308233216,274877906944,47
fake-big-node-2j57b,5200,128000,6979321856,274877906944,52
fake-big-node-2j9tg,5700,128000,7650410496,274877906944,57
fake-big-node-2kcvq,4900,128000,6576668672,274877906944,49
fake-big-node-2kv99,5500,128000,7381975040,274877906944,55
fake-big-node-2kvcz,4900,128000,6576668672,274877906944,49
fake-big-node-2ls4x,5100,128000,6845104128,274877906944,51
fake-big-node-2m2s9,5100,128000,6845104128,274877906944,51
fake-big-node-2rbcw,5100,128000,6845104128,274877906944,51
fake-big-node-2rmf7,4900,128000,6576668672,274877906944,49
fake-big-node-2s974,5300,128000,7113539584,274877906944,53
fake-big-node-2t598,4800,128000,6442450944,274877906944,48
fake-big-node-2vl7v,4200,128000,5637144576,274877906944,42
fake-big-node-2vpmb,4700,128000,6308233216,274877906944,47
fake-big-node-2z8b4,5000,128000,6710886400,274877906944,50
fake-big-node-2z8gd,4700,128000,6308233216,274877906944,47
fake-big-node-2zlm9,4900,128000,6576668672,274877906944,49
fake-big-node-2zr9d,4900,128000,6576668672,274877906944,49
fake-big-node-42rpr,4800,128000,6442450944,274877906944,48
fake-big-node-42tn2,5400,128000,7247757312,274877906944,54
fake-big-node-45ckb,5300,128000,7113539584,274877906944,53
fake-big-node-45m6s,5100,128000,6845104128,274877906944,51
fake-big-node-46xl6,4900,128000,6576668672,274877906944,49
fake-big-node-48q68,5200,128000,6979321856,274877906944,52
fake-big-node-48rb6,4900,128000,6576668672,274877906944,49
fake-big-node-49459,5000,128000,6710886400,274877906944,50
fake-big-node-4dwcj,4600,128000,6174015488,274877906944,46
fake-big-node-4fbnh,5000,128000,6710886400,274877906944,50
fake-big-node-4glrq,4800,128000,6442450944,274877906944,48
fake-big-node-4gvd6,4700,128000,6308233216,274877906944,47
fake-big-node-4hbxb,5300,128000,7113539584,274877906944,53
fake-big-node-4hpjn,4900,128000,6576668672,274877906944,49
fake-big-node-4lh76,5100,128000,6845104128,274877906944,51
fake-big-node-4lqhm,5100,128000,6845104128,274877906944,51
fake-big-node-4ltlf,5200,128000,6979321856,274877906944,52
fake-big-node-4m77c,5300,128000,7113539584,274877906944,53
fake-big-node-4m8pt,5100,128000,6845104128,274877906944,51
fake-big-node-4n62n,5300,128000,7113539584,274877906944,53
fake-big-node-4pgkg,4600,128000,6174015488,274877906944,46
fake-big-node-4q2b9,4800,128000,6442450944,274877906944,48
fake-big-node-4q2s7,4500,128000,6039797760,274877906944,45
fake-big-node-4qn52,4600,128000,6174015488,274877906944,46
fake-big-node-4s5gw,5500,128000,7381975040,274877906944,55
fake-big-node-4sj7n,5600,128000,7516192768,274877906944,56
fake-big-node-4sm88,5200,128000,6979321856,274877906944,52
fake-big-node-4v8m7,5000,128000,6710886400,274877906944,50
fake-big-node-4wlsr,6000,128000,8053063680,274877906944,60
fake-big-node-4wp4v,4800,128000,6442450944,274877906944,48
fake-big-node-4wspv,5300,128000,7113539584,274877906944,53
fake-big-node-4x5kb,5300,128000,7113539584,274877906944,53
fake-big-node-4z84m,4800,128000,6442450944,274877906944,48
fake-big-node-4zqjs,5500,128000,7381975040,274877906944,55
fake-big-node-54kzk,5800,128000,7784628224,274877906944,58
fake-big-node-54txh,4800,128000,6442450944,274877906944,48
fake-big-node-54zdm,5000,128000,6710886400,274877906944,50
fake-big-node-55bnl,5000,128000,6710886400,274877906944,50
fake-big-node-55xpn,4600,128000,6174015488,274877906944,46
fake-big-node-57dkv,5100,128000,6845104128,274877906944,51
fake-big-node-58qgf,4700,128000,6308233216,274877906944,47
fake-big-node-592mf,4800,128000,6442450944,274877906944,48
fake-big-node-5b2w7,5100,128000,6845104128,274877906944,51
fake-big-node-5bz5l,4800,128000,6442450944,274877906944,48
fake-big-node-5c52s,4800,128000,6442450944,274877906944,48
fake-big-node-5cjpj,4600,128000,6174015488,274877906944,46
fake-big-node-5dsfl,4600,128000,6174015488,274877906944,46
fake-big-node-5dssf,4300,128000,5771362304,274877906944,43
fake-big-node-5fd7l,4600,128000,6174015488,274877906944,46
fake-big-node-5glqf,5000,128000,6710886400,274877906944,50
fake-big-node-5gvh5,5100,128000,6845104128,274877906944,51
fake-big-node-5hssq,5400,128000,7247757312,274877906944,54
fake-big-node-5jsfc,5100,128000,6845104128,274877906944,51
fake-big-node-5kcc2,4900,128000,6576668672,274877906944,49
fake-big-node-5kjqz,4800,128000,6442450944,274877906944,48
fake-big-node-5kt48,4900,128000,6576668672,274877906944,49
fake-big-node-5ljrb,4900,128000,6576668672,274877906944,49
fake-big-node-5lpd2,5200,128000,6979321856,274877906944,52
fake-big-node-5msmz,5300,128000,7113539584,274877906944,53
fake-big-node-5n6k6,4600,128000,6174015488,274877906944,46
fake-big-node-5nj9z,5100,128000,6845104128,274877906944,51
fake-big-node-5nspd,5200,128000,6979321856,274877906944,52
fake-big-node-5pg8w,4700,128000,6308233216,274877906944,47
fake-big-node-5php6,5200,128000,6979321856,274877906944,52
fake-big-node-5pkx5,5900,128000,7918845952,274877906944,59
fake-big-node-5qksb,5000,128000,6710886400,274877906944,50
fake-big-node-5t5zv,4900,128000,6576668672,274877906944,49
fake-big-node-5ttcr,4900,128000,6576668672,274877906944,49
fake-big-node-5twh8,4900,128000,6576668672,274877906944,49
fake-big-node-5v9np,4700,128000,6308233216,274877906944,47
fake-big-node-5vtq7,4800,128000,6442450944,274877906944,48
fake-big-node-5w8m8,4700,128000,6308233216,274877906944,47
fake-big-node-5zmq5,5500,128000,7381975040,274877906944,55
fake-big-node-625z9,4900,128000,6576668672,274877906944,49
fake-big-node-64kdp,5000,128000,6710886400,274877906944,50
fake-big-node-64mbl,5100,128000,6845104128,274877906944,51
fake-big-node-64n46,4900,128000,6576668672,274877906944,49
fake-big-node-65nxf,4800,128000,6442450944,274877906944,48
fake-big-node-6652k,4900,128000,6576668672,274877906944,49
fake-big-node-66gds,5000,128000,6710886400,274877906944,50
fake-big-node-68qjn,5500,128000,7381975040,274877906944,55
fake-big-node-695gq,5300,128000,7113539584,274877906944,53
fake-big-node-6b64k,4800,128000,6442450944,274877906944,48
fake-big-node-6cf6q,5400,128000,7247757312,274877906944,54
fake-big-node-6cl6b,5300,128000,7113539584,274877906944,53
fake-big-node-6d4lp,4900,128000,6576668672,274877906944,49
fake-big-node-6dqgr,4900,128000,6576668672,274877906944,49
fake-big-node-6gh4d,5900,128000,7918845952,274877906944,59
fake-big-node-6grsj,4800,128000,6442450944,274877906944,48
fake-big-node-6jjtr,5000,128000,6710886400,274877906944,50
fake-big-node-6jn78,5000,128000,6710886400,274877906944,50
fake-big-node-6mgvd,5500,128000,7381975040,274877906944,55
fake-big-node-6mt7b,5100,128000,6845104128,274877906944,51
fake-big-node-6mxp2,5700,128000,7650410496,274877906944,57
fake-big-node-6n5dd,6100,128000,8187281408,274877906944,61
fake-big-node-6rvzg,5400,128000,7247757312,274877906944,54
fake-big-node-6rzsl,4600,128000,6174015488,274877906944,46
fake-big-node-6v6rc,5100,128000,6845104128,274877906944,51
fake-big-node-6v6vx,5100,128000,6845104128,274877906944,51
fake-big-node-6v8p6,5200,128000,6979321856,274877906944,52
fake-big-node-6vqwq,4600,128000,6174015488,274877906944,46
fake-big-node-6xddt,5000,128000,6710886400,274877906944,50
fake-big-node-6z8pl,5400,128000,7247757312,274877906944,54
fake-big-node-6zfbk,5100,128000,6845104128,274877906944,51
fake-big-node-7252v,4900,128000,6576668672,274877906944,49
fake-big-node-728cw,4400,128000,5905580032,274877906944,44
fake-big-node-72xj9,5300,128000,7113539584,274877906944,53
fake-big-node-752tp,4500,128000,6039797760,274877906944,45
fake-big-node-758mj,5100,128000,6845104128,274877906944,51
fake-big-node-75px6,5900,128000,7918845952,274877906944,59
fake-big-node-75sgh,4900,128000,6576668672,274877906944,49
fake-big-node-76hfr,4600,128000,6174015488,274877906944,46
fake-big-node-77w5r,5400,128000,7247757312,274877906944,54
fake-big-node-77x9h,5100,128000,6845104128,274877906944,51
fake-big-node-78t7l,4800,128000,6442450944,274877906944,48
fake-big-node-7bghg,5000,128000,6710886400,274877906944,50
fake-big-node-7ft2d,5200,128000,6979321856,274877906944,52
fake-big-node-7g78f,5500,128000,7381975040,274877906944,55
fake-big-node-7gzbb,4900,128000,6576668672,274877906944,49
fake-big-node-7hclx,4700,128000,6308233216,274877906944,47
fake-big-node-7ht4c,4800,128000,6442450944,274877906944,48
fake-big-node-7k4ht,5300,128000,7113539584,274877906944,53
fake-big-node-7khm4,5400,128000,7247757312,274877906944,54
fake-big-node-7kp6w,5600,128000,7516192768,274877906944,56
fake-big-node-7kq6t,5000,128000,6710886400,274877906944,50
fake-big-node-7lb5k,4700,128000,6308233216,274877906944,47
fake-big-node-7lwcf,4900,128000,6576668672,274877906944,49
fake-big-node-7mqlk,4900,128000,6576668672,274877906944,49
fake-big-node-7qmv8,4700,128000,6308233216,274877906944,47
fake-big-node-7qz2f,4600,128000,6174015488,274877906944,46
fake-big-node-7rjcb,5000,128000,6710886400,274877906944,50
fake-big-node-7rwm4,4500,128000,6039797760,274877906944,45
fake-big-node-7rxp2,4300,128000,5771362304,274877906944,43
fake-big-node-7s2xp,5100,128000,6845104128,274877906944,51
fake-big-node-7sg9c,4900,128000,6576668672,274877906944,49
fake-big-node-7w8zl,4900,128000,6576668672,274877906944,49
fake-big-node-7wfn9,5100,128000,6845104128,274877906944,51
fake-big-node-7ww55,4500,128000,6039797760,274877906944,45
fake-big-node-7zfj2,4800,128000,6442450944,274877906944,48
fake-big-node-82685,4400,128000,5905580032,274877906944,44
fake-big-node-82brr,5100,128000,6845104128,274877906944,51
fake-big-node-82qqv,5000,128000,6710886400,274877906944,50
fake-big-node-846cp,5100,128000,6845104128,274877906944,51
fake-big-node-848xl,4700,128000,6308233216,274877906944,47
fake-big-node-84j8v,4700,128000,6308233216,274877906944,47
fake-big-node-84m4v,4800,128000,6442450944,274877906944,48
fake-big-node-862gh,5100,128000,6845104128,274877906944,51
fake-big-node-88g8d,5100,128000,6845104128,274877906944,51
fake-big-node-88jhf,4800,128000,6442450944,274877906944,48
fake-big-node-88sqq,4800,128000,6442450944,274877906944,48
fake-big-node-8cv5d,5300,128000,7113539584,274877906944,53
fake-big-node-8g4f4,5400,128000,7247757312,274877906944,54
fake-big-node-8gdpn,4900,128000,6576668672,274877906944,49
fake-big-node-8ggs4,5100,128000,6845104128,274877906944,51
fake-big-node-8gng8,4600,128000,6174015488,274877906944,46
fake-big-node-8j7wb,5000,128000,6710886400,274877906944,50
fake-big-node-8k74q,5100,128000,6845104128,274877906944,51
fake-big-node-8l5s2,5600,128000,7516192768,274877906944,56
fake-big-node-8lfg6,4600,128000,6174015488,274877906944,46
fake-big-node-8mgmf,6000,128000,8053063680,274877906944,60
fake-big-node-8mvbt,4900,128000,6576668672,274877906944,49
fake-big-node-8p6cd,5000,128000,6710886400,274877906944,50
fake-big-node-8q549,4800,128000,6442450944,274877906944,48
fake-big-node-8qk72,4800,128000,6442450944,274877906944,48
fake-big-node-8r4k7,4600,128000,6174015488,274877906944,46
fake-big-node-8r9h4,4800,128000,6442450944,274877906944,48
fake-big-node-8thc8,5000,128000,6710886400,274877906944,50
fake-big-node-8w2tt,5700,128000,7650410496,274877906944,57
fake-big-node-8wmrd,5000,128000,6710886400,274877906944,50
fake-big-node-8xzg9,4900,128000,6576668672,274877906944,49
fake-big-node-8zfhv,5300,128000,7113539584,274877906944,53
fake-big-node-95bdw,5400,128000,7247757312,274877906944,54
fake-big-node-96mwv,5100,128000,6845104128,274877906944,51
fake-big-node-97b5n,5200,128000,6979321856,274877906944,52
fake-big-node-97m7c,5200,128000,6979321856,274877906944,52
fake-big-node-97wjw,5100,128000,6845104128,274877906944,51
fake-big-node-98tdq,4800,128000,6442450944,274877906944,48
fake-big-node-99h9r,4700,128000,6308233216,274877906944,47
fake-big-node-99pw8,5200,128000,6979321856,274877906944,52
fake-big-node-9b8pz,4500,128000,6039797760,274877906944,45
fake-big-node-9bvkx,4900,128000,6576668672,274877906944,49
fake-big-node-9bzxq,5100,128000,6845104128,274877906944,51
fake-big-node-9cq22,4900,128000,6576668672,274877906944,49
fake-big-node-9cx65,4700,128000,6308233216,274877906944,47
fake-big-node-9dhlq,4900,128000,6576668672,274877906944,49
fake-big-node-9fcjr,4800,128000,6442450944,274877906944,48
fake-big-node-9fflb,4900,128000,6576668672,274877906944,49
fake-big-node-9fs7w,5100,128000,6845104128,274877906944,51
fake-big-node-9g69h,4800,128000,6442450944,274877906944,48
fake-big-node-9grpn,4800,128000,6442450944,274877906944,48
fake-big-node-9h82r,4500,128000,6039797760,274877906944,45
fake-big-node-9k8dp,4900,128000,6576668672,274877906944,49
fake-big-node-9klr4,4600,128000,6174015488,274877906944,46
fake-big-node-9kq9l,5000,128000,6710886400,274877906944,50
fake-big-node-9l58v,5300,128000,7113539584,274877906944,53
fake-big-node-9ljd9,5300,128000,7113539584,274877906944,53
fake-big-node-9mcfc,4700,128000,6308233216,274877906944,47
fake-big-node-9mmlw,5500,128000,7381975040,274877906944,55
fake-big-node-9msgp,4900,128000,6576668672,274877906944,49
fake-big-node-9n5b9,5500,128000,7381975040,274877906944,55
fake-big-node-9p8lz,4800,128000,6442450944,274877906944,48
fake-big-node-9pbd2,5500,128000,7381975040,274877906944,55
fake-big-node-9pnch,5100,128000,6845104128,274877906944,51
fake-big-node-9px9b,5000,128000,6710886400,274877906944,50
fake-big-node-9qjpp,5100,128000,6845104128,274877906944,51
fake-big-node-9s69f,4600,128000,6174015488,274877906944,46
