node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4500,128000,6039797760,274877906944,45
fake-big-node-22pt8,5300,128000,7113539584,274877906944,53
fake-big-node-24ws7,4800,128000,6442450944,274877906944,48
fake-big-node-26fzl,4800,128000,6442450944,274877906944,48
fake-big-node-26m6l,4800,128000,6442450944,274877906944,48
fake-big-node-26zqz,4600,128000,6174015488,274877906944,46
fake-big-node-277wt,5100,128000,6845104128,274877906944,51
fake-big-node-282p9,5400,128000,7247757312,274877906944,54
fake-big-node-2b8r2,4900,128000,6576668672,274877906944,49
fake-big-node-2bgns,4700,128000,6308233216,274877906944,47
fake-big-node-2bsxh,5000,128000,6710886400,274877906944,50
fake-big-node-2bx6r,4700,128000,6308233216,274877906944,47
fake-big-node-2cglj,5400,128000,7247757312,274877906944,54
fake-big-node-2d5t8,4900,128000,6576668672,274877906944,49
fake-big-node-2dgs2,4600,128000,6174015488,274877906944,46
fake-big-node-2dt7t,5600,128000,7516192768,274877906944,56
fake-big-node-2dt88,5000,128000,6710886400,274877906944,50
fake-big-node-2ghbv,4700,128000,6308233216,274877906944,47
fake-big-node-2gns5,4400,128000,5905580032,274877906944,44
fake-big-node-2gpfb,4900,128000,6576668672,274877906944,49
fake-big-node-2h5tt,5300,128000,7113539584,274877906944,53
fake-big-node-2hwwd,4700,128000,6308233216,274877906944,47
fake-big-node-2kgf6,5700,128000,7650410496,274877906944,57
fake-big-node-2m2bb,4900,128000,6576668672,274877906944,49
fake-big-node-2md9j,4900,128000,6576668672,274877906944,49
fake-big-node-2n9zx,5200,128000,6979321856,274877906944,52
fake-big-node-2ngwt,5200,128000,6979321856,274877906944,52
fake-big-node-2nskh,4700,128000,6308233216,274877906944,47
fake-big-node-2nw4t,5200,128000,6979321856,274877906944,52
fake-big-node-2p62l,4800,128000,6442450944,274877906944,48
fake-big-node-2ptqf,5400,128000,7247757312,274877906944,54
fake-big-node-2r9h8,5100,128000,6845104128,274877906944,51
fake-big-node-2spnx,4400,128000,5905580032,274877906944,44
fake-big-node-2t7fp,5000,128000,6710886400,274877906944,50
fake-big-node-2vzj9,5100,128000,6845104128,274877906944,51
