node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24gm9,10000,128000,13421772800,274877906944,100
fake-big-node-24sf4,10200,128000,13690208256,274877906944,102
fake-big-node-25nqk,10200,128000,13690208256,274877906944,102
fake-big-node-25qzb,9600,128000,12884901888,274877906944,96
fake-big-node-25xtz,9900,128000,13287555072,274877906944,99
fake-big-node-26gx2,10200,128000,13690208256,274877906944,102
fake-big-node-26hhb,10100,128000,13555990528,274877906944,101
fake-big-node-27qwz,9600,128000,12884901888,274877906944,96
fake-big-node-27srg,9800,128000,13153337344,274877906944,98
fake-big-node-28nsk,10100,128000,13555990528,274877906944,101
fake-big-node-28s9c,9900,128000,13287555072,274877906944,99
fake-big-node-297fv,10000,128000,13421772800,274877906944,100
fake-big-node-29qrm,10200,128000,13690208256,274877906944,102
fake-big-node-2c2rk,9800,128000,13153337344,274877906944,98
fake-big-node-2cngv,10200,128000,13690208256,274877906944,102
fake-big-node-2dhbl,9700,128000,13019119616,274877906944,97
fake-big-node-2f2sx,10200,128000,13690208256,274877906944,102
fake-big-node-2frbg,10200,128000,13690208256,274877906944,102
fake-big-node-2ftjj,10200,128000,13690208256,274877906944,102
fake-big-node-2g6rk,9700,128000,13019119616,274877906944,97
fake-big-node-2gxf2,9800,128000,13153337344,274877906944,98
fake-big-node-2hksf,9600,128000,12884901888,274877906944,96
fake-big-node-2j59z,10300,128000,13824425984,274877906944,103
fake-big-node-2km9t,9900,128000,13287555072,274877906944,99
fake-big-node-2kp5t,10200,128000,13690208256,274877906944,102
fake-big-node-2l96b,9800,128000,13153337344,274877906944,98
fake-big-node-2lf86,9900,128000,13287555072,274877906944,99
fake-big-node-2ljtq,10200,128000,13690208256,274877906944,102
fake-big-node-2mnsl,9400,128000,12616466432,274877906944,94
fake-big-node-2nm5c,10200,128000,13690208256,274877906944,102
fake-big-node-2p9mk,10200,128000,13690208256,274877906944,102
fake-big-node-2pgwr,10200,128000,13690208256,274877906944,102
fake-big-node-2pxmj,9700,128000,13019119616,274877906944,97
fake-big-node-2sc7c,9500,128000,12750684160,274877906944,95
fake-big-node-2t4pw,10000,128000,13421772800,274877906944,100
fake-big-node-2tgl4,10000,128000,13421772800,274877906944,100
fake-big-node-2tw6p,9400,128000,12616466432,274877906944,94
fake-big-node-2vf8v,10200,128000,13690208256,274877906944,102
fake-big-node-2wm9c,10100,128000,13555990528,274877906944,101
fake-big-node-2x99r,10200,128000,13690208256,274877906944,102
fake-big-node-2xdrm,10200,128000,13690208256,274877906944,102
fake-big-node-2zg7z,10300,128000,13824425984,274877906944,103
fake-big-node-2zngm,10200,128000,13690208256,274877906944,102
fake-big-node-44xg5,10200,128000,13690208256,274877906944,102
fake-big-node-45dbk,10200,128000,13690208256,274877906944,102
fake-big-node-45gcf,10200,128000,13690208256,274877906944,102
fake-big-node-45pfj,10300,128000,13824425984,274877906944,103
fake-big-node-469lx,10200,128000,13690208256,274877906944,102
fake-big-node-482dn,10200,128000,13690208256,274877906944,102
fake-big-node-4857t,9900,128000,13287555072,274877906944,99
fake-big-node-4962q,9800,128000,13153337344,274877906944,98
fake-big-node-4bq4l,10200,128000,13690208256,274877906944,102
fake-big-node-4bs4j,9700,128000,13019119616,274877906944,97
fake-big-node-4dflm,10200,128000,13690208256,274877906944,102
fake-big-node-4gb2k,10200,128000,13690208256,274877906944,102
fake-big-node-4gjbj,10200,128000,13690208256,274877906944,102
fake-big-node-4hs6w,9800,128000,13153337344,274877906944,98
fake-big-node-4j8b2,9400,128000,12616466432,274877906944,94
fake-big-node-4jq45,10200,128000,13690208256,274877906944,102
fake-big-node-4klrs,10200,128000,13690208256,274877906944,102
fake-big-node-4kr45,9700,128000,13019119616,274877906944,97
fake-big-node-4m2n5,10000,128000,13421772800,274877906944,100
fake-big-node-4mmkh,9900,128000,13287555072,274877906944,99
fake-big-node-4nrq7,10000,128000,13421772800,274877906944,100
fake-big-node-4pz94,10200,128000,13690208256,274877906944,102
fake-big-node-4q7rh,10200,128000,13690208256,274877906944,102
fake-big-node-4q9m5,9900,128000,13287555072,274877906944,99
fake-big-node-4shg6,10200,128000,13690208256,274877906944,102
fake-big-node-4sq2h,9600,128000,12884901888,274877906944,96
fake-big-node-4vqbf,10200,128000,13690208256,274877906944,102
fake-big-node-4xkff,9900,128000,13287555072,274877906944,99
fake-big-node-4xp5l,9700,128000,13019119616,274877906944,97
fake-big-node-4xxwc,10000,128000,13421772800,274877906944,100
