node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24chf,10300,128000,13824425984,274877906944,103
fake-big-node-25pcg,10200,128000,13690208256,274877906944,102
fake-big-node-26g8m,9500,128000,12750684160,274877906944,95
fake-big-node-28dl6,10200,128000,13690208256,274877906944,102
fake-big-node-28lll,10200,128000,13690208256,274877906944,102
fake-big-node-2b27q,10100,128000,13555990528,274877906944,101
fake-big-node-2bchm,10100,128000,13555990528,274877906944,101
fake-big-node-2cspz,9300,128000,12482248704,274877906944,93
fake-big-node-2ghz9,10200,128000,13690208256,274877906944,102
fake-big-node-2gpz9,10000,128000,13421772800,274877906944,100
fake-big-node-2h874,9800,128000,13153337344,274877906944,98
fake-big-node-2hzrs,9700,128000,13019119616,274877906944,97
fake-big-node-2j57b,9400,128000,12616466432,274877906944,94
fake-big-node-2j9tg,9300,128000,12482248704,274877906944,93
fake-big-node-2kcvq,9400,128000,12616466432,274877906944,94
fake-big-node-2kv99,9900,128000,13287555072,274877906944,99
fake-big-node-2kvcz,10200,128000,13690208256,274877906944,102
fake-big-node-2ls4x,10200,128000,13690208256,274877906944,102
fake-big-node-2m2s9,9800,128000,13153337344,274877906944,98
fake-big-node-2rbcw,9900,128000,13287555072,274877906944,99
fake-big-node-2rmf7,9700,128000,13019119616,274877906944,97
fake-big-node-2s974,9500,128000,12750684160,274877906944,95
fake-big-node-2t598,10200,128000,13690208256,274877906944,102
fake-big-node-2vl7v,9400,128000,12616466432,274877906944,94
fake-big-node-2vpmb,9900,128000,13287555072,274877906944,99
fake-big-node-2z8b4,9900,128000,13287555072,274877906944,99
fake-big-node-2z8gd,10200,128000,13690208256,274877906944,102
fake-big-node-2zlm9,9900,128000,13287555072,274877906944,99
fake-big-node-2zr9d,9800,128000,13153337344,274877906944,98
fake-big-node-42rpr,10000,128000,13421772800,274877906944,100
fake-big-node-42tn2,10200,128000,13690208256,274877906944,102
fake-big-node-45ckb,10200,128000,13690208256,274877906944,102
fake-big-node-45m6s,9600,128000,12884901888,274877906944,96
fake-big-node-46xl6,10100,128000,13555990528,274877906944,101
fake-big-node-48q68,10200,128000,13690208256,274877906944,102
fake-big-node-48rb6,10100,128000,13555990528,274877906944,101
fake-big-node-49459,10200,128000,13690208256,274877906944,102
fake-big-node-4dwcj,10200,128000,13690208256,274877906944,102
fake-big-node-4fbnh,9700,128000,13019119616,274877906944,97
fake-big-node-4glrq,9500,128000,12750684160,274877906944,95
fake-big-node-4gvd6,10100,128000,13555990528,274877906944,101
fake-big-node-4hbxb,9600,128000,12884901888,274877906944,96
fake-big-node-4hpjn,10000,128000,13421772800,274877906944,100
fake-big-node-4lh76,9900,128000,13287555072,274877906944,99
fake-big-node-4lqhm,10200,128000,13690208256,274877906944,102
fake-big-node-4ltlf,10200,128000,13690208256,274877906944,102
fake-big-node-4m77c,9800,128000,13153337344,274877906944,98
fake-big-node-4m8pt,10200,128000,13690208256,274877906944,102
fake-big-node-4n62n,9600,128000,12884901888,274877906944,96
fake-big-node-4pgkg,9900,128000,13287555072,274877906944,99
fake-big-node-4q2b9,10200,128000,13690208256,274877906944,102
fake-big-node-4q2s7,10000,128000,13421772800,274877906944,100
fake-big-node-4qn52,10200,128000,13690208256,274877906944,102
fake-big-node-4s5gw,10200,128000,13690208256,274877906944,102
fake-big-node-4sj7n,9700,128000,13019119616,274877906944,97
fake-big-node-4sm88,9600,128000,12884901888,274877906944,96
fake-big-node-4v8m7,10200,128000,13690208256,274877906944,102
fake-big-node-4wlsr,9200,128000,12348030976,274877906944,92
fake-big-node-4wp4v,9900,128000,13287555072,274877906944,99
fake-big-node-4wspv,9900,128000,13287555072,274877906944,99
fake-big-node-4x5kb,10200,128000,13690208256,274877906944,102
fake-big-node-4z84m,10200,128000,13690208256,274877906944,102
fake-big-node-4zqjs,9800,128000,13153337344,274877906944,98
fake-big-node-54kzk,10200,128000,13690208256,274877906944,102
fake-big-node-54txh,10200,128000,13690208256,274877906944,102
fake-big-node-54zdm,10100,128000,13555990528,274877906944,101
fake-big-node-55bnl,9800,128000,13153337344,274877906944,98
fake-big-node-55xpn,10200,128000,13690208256,274877906944,102
fake-big-node-57dkv,10000,128000,13421772800,274877906944,100
fake-big-node-58qgf,10200,128000,13690208256,274877906944,102
fake-big-node-592mf,10000,128000,13421772800,274877906944,100
fake-big-node-5b2w7,10200,128000,13690208256,274877906944,102
fake-big-node-5bz5l,10000,128000,13421772800,274877906944,100
fake-big-node-5c52s,10200,128000,13690208256,274877906944,102
fake-big-node-5cjpj,10200,128000,13690208256,274877906944,102
fake-big-node-5dsfl,10200,128000,13690208256,274877906944,102
fake-big-node-5dssf,10200,128000,13690208256,274877906944,102
fake-big-node-5fd7l,9700,128000,13019119616,274877906944,97
fake-big-node-5glqf,10200,128000,13690208256,274877906944,102
fake-big-node-5gvh5,10200,128000,13690208256,274877906944,102
fake-big-node-5hssq,9900,128000,13287555072,274877906944,99
fake-big-node-5jsfc,10200,128000,13690208256,274877906944,102
fake-big-node-5kcc2,9500,128000,12750684160,274877906944,95
fake-big-node-5kjqz,10200,128000,13690208256,274877906944,102
fake-big-node-5kt48,10200,128000,13690208256,274877906944,102
fake-big-node-5ljrb,10200,128000,13690208256,274877906944,102
fake-big-node-5lpd2,9800,128000,13153337344,274877906944,98
fake-big-node-5msmz,9600,128000,12884901888,274877906944,96
fake-big-node-5n6k6,9800,128000,13153337344,274877906944,98
fake-big-node-5nj9z,9900,128000,13287555072,274877906944,99
fake-big-node-5nspd,10100,128000,13555990528,274877906944,101
fake-big-node-5pg8w,10100,128000,13555990528,274877906944,101
fake-big-node-5php6,10200,128000,13690208256,274877906944,102
fake-big-node-5pkx5,10200,128000,13690208256,274877906944,102
fake-big-node-5qksb,10200,128000,13690208256,274877906944,102
fake-big-node-5t5zv,10200,128000,13690208256,274877906944,102
fake-big-node-5ttcr,10200,128000,13690208256,274877906944,102
fake-big-node-5twh8,9400,128000,12616466432,274877906944,94
fake-big-node-5v9np,9500,128000,12750684160,274877906944,95
fake-big-node-5vtq7,9700,128000,13019119616,274877906944,97
fake-big-node-5w8m8,9500,128000,12750684160,274877906944,95
fake-big-node-5zmq5,9500,128000,12750684160,274877906944,95
fake-big-node-625z9,10200,128000,13690208256,274877906944,102
