node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,9500,128000,12750684160,274877906944,95
fake-big-node-22hbb,9800,128000,13153337344,274877906944,98
fake-big-node-256zf,10200,128000,13690208256,274877906944,102
fake-big-node-259mn,9900,128000,13287555072,274877906944,99
fake-big-node-25b5t,10100,128000,13555990528,274877906944,101
fake-big-node-25nws,10200,128000,13690208256,274877906944,102
fake-big-node-25skf,9800,128000,13153337344,274877906944,98
fake-big-node-269kh,10200,128000,13690208256,274877906944,102
fake-big-node-27c9p,10200,128000,13690208256,274877906944,102
fake-big-node-27zbd,10100,128000,13555990528,274877906944,101
fake-big-node-28wv2,9800,128000,13153337344,274877906944,98
fake-big-node-29frh,10200,128000,13690208256,274877906944,102
fake-big-node-2b7lv,10200,128000,13690208256,274877906944,102
fake-big-node-2f5t7,9400,128000,12616466432,274877906944,94
fake-big-node-2f6f8,10200,128000,13690208256,274877906944,102
fake-big-node-2f866,10200,128000,13690208256,274877906944,102
fake-big-node-2f8hm,10200,128000,13690208256,274877906944,102
fake-big-node-2g27j,10200,128000,13690208256,274877906944,102
fake-big-node-2hm2c,10200,128000,13690208256,274877906944,102
fake-big-node-2j8pl,9800,128000,13153337344,274877906944,98
fake-big-node-2jfmb,9700,128000,13019119616,274877906944,97
fake-big-node-2l9pd,10200,128000,13690208256,274877906944,102
fake-big-node-2lvxw,10000,128000,13421772800,274877906944,100
fake-big-node-2pfdb,10000,128000,13421772800,274877906944,100
fake-big-node-2pn9t,10200,128000,13690208256,274877906944,102
fake-big-node-2ptv8,10100,128000,13555990528,274877906944,101
fake-big-node-2q2cr,10200,128000,13690208256,274877906944,102
fake-big-node-2qclv,10000,128000,13421772800,274877906944,100
fake-big-node-2qfw5,10200,128000,13690208256,274877906944,102
fake-big-node-2qlnq,9800,128000,13153337344,274877906944,98
fake-big-node-2ssvs,10000,128000,13421772800,274877906944,100
fake-big-node-2sw24,9600,128000,12884901888,274877906944,96
fake-big-node-2ttkz,9400,128000,12616466432,274877906944,94
fake-big-node-2vggv,9600,128000,12884901888,274877906944,96
fake-big-node-2vr6c,9500,128000,12750684160,274877906944,95
fake-big-node-2vxdd,10000,128000,13421772800,274877906944,100
fake-big-node-2w8wm,10200,128000,13690208256,274877906944,102
fake-big-node-2wbtx,10200,128000,13690208256,274877906944,102
fake-big-node-2x697,9600,128000,12884901888,274877906944,96
