node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4500,128000,6039797760,274877906944,45
fake-big-node-22pt8,4900,128000,6576668672,274877906944,49
fake-big-node-24ws7,5100,128000,6845104128,274877906944,51
fake-big-node-26fzl,3500,128000,4697620480,274877906944,35
fake-big-node-26m6l,4600,128000,6174015488,274877906944,46
fake-big-node-26zqz,5700,128000,7650410496,274877906944,57
fake-big-node-277wt,4700,128000,6308233216,274877906944,47
fake-big-node-282p9,5300,128000,7113539584,274877906944,53
fake-big-node-2b8r2,4900,128000,6576668672,274877906944,49
fake-big-node-2bgns,4900,128000,6576668672,274877906944,49
fake-big-node-2bsxh,5300,128000,7113539584,274877906944,53
fake-big-node-2bx6r,5000,128000,6710886400,274877906944,50
fake-big-node-2cglj,4900,128000,6576668672,274877906944,49
fake-big-node-2d5t8,4700,128000,6308233216,274877906944,47
fake-big-node-2dgs2,5300,128000,7113539584,274877906944,53
fake-big-node-2dt7t,5300,128000,7113539584,274877906944,53
fake-big-node-2dt88,5100,128000,6845104128,274877906944,51
fake-big-node-2ghbv,5600,128000,7516192768,274877906944,56
fake-big-node-2gns5,6400,128000,8589934592,274877906944,64
fake-big-node-2gpfb,5400,128000,7247757312,274877906944,54
fake-big-node-2h5tt,4400,128000,5905580032,274877906944,44
fake-big-node-2hwwd,5700,128000,7650410496,274877906944,57
fake-big-node-2kgf6,4400,128000,5905580032,274877906944,44
fake-big-node-2m2bb,4800,128000,6442450944,274877906944,48
fake-big-node-2md9j,5000,128000,6710886400,274877906944,50
fake-big-node-2n9zx,4600,128000,6174015488,274877906944,46
fake-big-node-2ngwt,5700,128000,7650410496,274877906944,57
fake-big-node-2nskh,5000,128000,6710886400,274877906944,50
fake-big-node-2nw4t,4700,128000,6308233216,274877906944,47
fake-big-node-2p62l,5700,128000,7650410496,274877906944,57
fake-big-node-2ptqf,5800,128000,7784628224,274877906944,58
fake-big-node-2r9h8,4500,128000,6039797760,274877906944,45
fake-big-node-2spnx,4800,128000,6442450944,274877906944,48
fake-big-node-2t7fp,4400,128000,5905580032,274877906944,44
fake-big-node-2vzj9,5100,128000,6845104128,274877906944,51
fake-big-node-2wgcx,5400,128000,7247757312,274877906944,54
fake-big-node-2xhfd,5300,128000,7113539584,274877906944,53
fake-big-node-2xptm,5300,128000,7113539584,274877906944,53
fake-big-node-2xvdk,6400,128000,8589934592,274877906944,64
fake-big-node-2zr9r,6300,128000,8455716864,274877906944,63
fake-big-node-454f9,4800,128000,6442450944,274877906944,48
fake-big-node-45ljp,4900,128000,6576668672,274877906944,49
fake-big-node-45rp7,5300,128000,7113539584,274877906944,53
fake-big-node-4685l,4900,128000,6576668672,274877906944,49
fake-big-node-47l2s,4400,128000,5905580032,274877906944,44
fake-big-node-47r94,5200,128000,6979321856,274877906944,52
fake-big-node-47zvq,4600,128000,6174015488,274877906944,46
fake-big-node-4b522,4600,128000,6174015488,274877906944,46
fake-big-node-4csh8,4100,128000,5502926848,274877906944,41
fake-big-node-4dk6b,5400,128000,7247757312,274877906944,54
fake-big-node-4fpjl,5400,128000,7247757312,274877906944,54
fake-big-node-4knmg,5300,128000,7113539584,274877906944,53
fake-big-node-4kvvh,4100,128000,5502926848,274877906944,41
fake-big-node-4lgkd,4000,128000,5368709120,274877906944,40
fake-big-node-4lps4,4800,128000,6442450944,274877906944,48
fake-big-node-4mg9q,4600,128000,6174015488,274877906944,46
fake-big-node-4n9m2,4700,128000,6308233216,274877906944,47
fake-big-node-4ndz6,3900,128000,5234491392,274877906944,39
fake-big-node-4pgz8,6000,128000,8053063680,274877906944,60
fake-big-node-4prwl,6100,128000,8187281408,274877906944,61
fake-big-node-4qpfm,6000,128000,8053063680,274877906944,60
fake-big-node-4qx67,5100,128000,6845104128,274877906944,51
fake-big-node-4qz9b,5100,128000,6845104128,274877906944,51
fake-big-node-4sz2n,4900,128000,6576668672,274877906944,49
fake-big-node-4t8kv,5500,128000,7381975040,274877906944,55
fake-big-node-4tbv4,5000,128000,6710886400,274877906944,50
fake-big-node-4xmjj,5000,128000,6710886400,274877906944,50
fake-big-node-529pg,4900,128000,6576668672,274877906944,49
fake-big-node-52zwj,6100,128000,8187281408,274877906944,61
fake-big-node-54h64,5600,128000,7516192768,274877906944,56
fake-big-node-54n7s,4800,128000,6442450944,274877906944,48
fake-big-node-556fg,4000,128000,5368709120,274877906944,40
fake-big-node-55ghp,3500,128000,4697620480,274877906944,35
fake-big-node-55hmc,4300,128000,5771362304,274877906944,43
fake-big-node-55r56,3700,128000,4966055936,274877906944,37
fake-big-node-569tn,4600,128000,6174015488,274877906944,46
fake-big-node-58gcs,4300,128000,5771362304,274877906944,43
fake-big-node-58sfg,4300,128000,5771362304,274877906944,43
fake-big-node-59bbb,4200,128000,5637144576,274877906944,42
fake-big-node-59qhb,4500,128000,6039797760,274877906944,45
fake-big-node-5chdz,3800,128000,5100273664,274877906944,38
