node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,1000,128000,1342177280,274877906944,10
fake-big-node-228sb,1300,128000,1744830464,274877906944,13
fake-big-node-22bw7,700,128000,939524096,274877906944,7
fake-big-node-22gzx,900,128000,1207959552,274877906944,9
fake-big-node-22jtg,200,128000,268435456,274877906944,2
fake-big-node-22r5s,900,128000,1207959552,274877906944,9
fake-big-node-22vtp,600,128000,805306368,274877906944,6
fake-big-node-22xlk,600,128000,805306368,274877906944,6
fake-big-node-2444z,1300,128000,1744830464,274877906944,13
fake-big-node-244pp,1200,128000,1610612736,274877906944,12
fake-big-node-244td,1000,128000,1342177280,274877906944,10
fake-big-node-249kd,1100,128000,1476395008,274877906944,11
fake-big-node-249v6,500,128000,671088640,274877906944,5
fake-big-node-24dfj,1400,128000,1879048192,274877906944,14
fake-big-node-24k44,1500,128000,2013265920,274877906944,15
fake-big-node-257k6,1200,128000,1610612736,274877906944,12
fake-big-node-257v4,1100,128000,1476395008,274877906944,11
fake-big-node-257vf,500,128000,671088640,274877906944,5
fake-big-node-25gc6,800,128000,1073741824,274877906944,8
fake-big-node-25gfb,500,128000,671088640,274877906944,5
fake-big-node-25jdc,1500,128000,2013265920,274877906944,15
fake-big-node-25kpf,900,128000,1207959552,274877906944,9
fake-big-node-25mkw,700,128000,939524096,274877906944,7
fake-big-node-25rkq,800,128000,1073741824,274877906944,8
fake-big-node-266g4,1000,128000,1342177280,274877906944,10
fake-big-node-26b2z,1700,128000,2281701376,274877906944,17
fake-big-node-26clk,1200,128000,1610612736,274877906944,12
fake-big-node-26f8d,1000,128000,1342177280,274877906944,10
fake-big-node-26tdn,1100,128000,1476395008,274877906944,11
fake-big-node-272cg,1400,128000,1879048192,274877906944,14
fake-big-node-278rs,800,128000,1073741824,274877906944,8
fake-big-node-27dzt,700,128000,939524096,274877906944,7
fake-big-node-27f74,700,128000,939524096,274877906944,7
fake-big-node-27nfd,800,128000,1073741824,274877906944,8
fake-big-node-27xbd,1200,128000,1610612736,274877906944,12
fake-big-node-27xw6,1000,128000,1342177280,274877906944,10
fake-big-node-28brt,1200,128000,1610612736,274877906944,12
fake-big-node-28dbh,900,128000,1207959552,274877906944,9
