node,pod_count,scheduler
fake-big-node-4htll,22,godel-scheduler-0
fake-big-node-kg9s4,22,godel-scheduler-0
fake-big-node-ljpxf,22,godel-scheduler-0
fake-big-node-nhbnp,22,godel-scheduler-0
fake-big-node-tgjnq,22,godel-scheduler-0
fake-big-node-25bzg,21,godel-scheduler-0
fake-big-node-md9nk,21,godel-scheduler-0
fake-big-node-nj52t,21,godel-scheduler-0
fake-big-node-sfn7n,21,godel-scheduler-0
fake-big-node-v9p4q,21,godel-scheduler-0
fake-big-node-4j529,20,godel-scheduler-0
fake-big-node-5qp78,20,godel-scheduler-0
fake-big-node-86v2n,20,godel-scheduler-0
fake-big-node-89nw8,20,godel-scheduler-0
fake-big-node-b4nhk,20,godel-scheduler-0
fake-big-node-bchxr,20,godel-scheduler-0
fake-big-node-g98mz,20,godel-scheduler-0
fake-big-node-gxw9q,20,godel-scheduler-0
fake-big-node-hsgn4,20,godel-scheduler-0
fake-big-node-ln7b5,20,godel-scheduler-0
fake-big-node-q4bkw,20,godel-scheduler-0
fake-big-node-q9wrn,20,godel-scheduler-0
fake-big-node-s2hf2,20,godel-scheduler-0
fake-big-node-t2l97,20,godel-scheduler-0
fake-big-node-5fczw,19,godel-scheduler-0
fake-big-node-75zsm,19,godel-scheduler-0
fake-big-node-7qvkx,19,godel-scheduler-0
fake-big-node-8wsps,19,godel-scheduler-0
fake-big-node-bhbwb,19,godel-scheduler-0
fake-big-node-bjz8f,19,godel-scheduler-0
fake-big-node-bs4rb,19,godel-scheduler-0
fake-big-node-c7vhj,19,godel-scheduler-0
fake-big-node-czxfq,19,godel-scheduler-0
fake-big-node-d9pjh,19,godel-scheduler-0
fake-big-node-djxj5,19,godel-scheduler-0
fake-big-node-fbd62,19,godel-scheduler-0
fake-big-node-hr9w7,19,godel-scheduler-0
fake-big-node-jx9zq,19,godel-scheduler-0
fake-big-node-kjs5s,19,godel-scheduler-0
fake-big-node-kqrm4,19,godel-scheduler-0
fake-big-node-m5cnf,19,godel-scheduler-0
fake-big-node-n6xnb,19,godel-scheduler-0
fake-big-node-nrq2w,19,godel-scheduler-0
fake-big-node-v7jpt,19,godel-scheduler-0
fake-big-node-vxzrb,19,godel-scheduler-0
