node,pod_count,scheduler
fake-big-node-7xkdb,14,godel-scheduler-2
fake-big-node-gtrvq,14,godel-scheduler-0
fake-big-node-q68ld,14,godel-scheduler-2
fake-big-node-tcxr4,14,godel-scheduler-0
fake-big-node-2hkxz,13,godel-scheduler-0
fake-big-node-2n44l,13,godel-scheduler-1
fake-big-node-2tcfr,13,godel-scheduler-2
fake-big-node-448f8,13,godel-scheduler-2
fake-big-node-8j6r8,13,godel-scheduler-0
fake-big-node-9wqkr,13,godel-scheduler-0
fake-big-node-cqbq6,13,godel-scheduler-0
fake-big-node-cqs6v,13,godel-scheduler-0
fake-big-node-dvmzr,13,godel-scheduler-0
fake-big-node-dwm4s,13,godel-scheduler-2
fake-big-node-l459t,13,godel-scheduler-2
fake-big-node-vfj4q,13,godel-scheduler-1
fake-big-node-w58vn,13,godel-scheduler-1
fake-big-node-x599t,13,godel-scheduler-0
fake-big-node-429p6,12,godel-scheduler-2
fake-big-node-582h5,12,godel-scheduler-1
fake-big-node-5lrjq,12,godel-scheduler-1
fake-big-node-5z8t4,12,godel-scheduler-2
fake-big-node-8c6t8,12,godel-scheduler-0
fake-big-node-8fl4j,12,godel-scheduler-0
fake-big-node-9s69z,12,godel-scheduler-1
fake-big-node-c4g5b,12,godel-scheduler-0
fake-big-node-c9sds,12,godel-scheduler-2
fake-big-node-cr9d2,12,godel-scheduler-1
fake-big-node-d4jhx,12,godel-scheduler-1
fake-big-node-fmvbh,12,godel-scheduler-0
fake-big-node-g8lzd,12,godel-scheduler-0
fake-big-node-gdckp,12,godel-scheduler-1
fake-big-node-gnpkb,12,godel-scheduler-0
fake-big-node-j6rw4,12,godel-scheduler-2
fake-big-node-jsczj,12,godel-scheduler-2
fake-big-node-kw8cd,12,godel-scheduler-2
fake-big-node-ljrsd,12,godel-scheduler-2
fake-big-node-n57bm,12,godel-scheduler-0
fake-big-node-nnxbf,12,godel-scheduler-1
fake-big-node-qdrsj,12,godel-scheduler-1
fake-big-node-r7jfz,12,godel-scheduler-2
fake-big-node-rgk6c,12,godel-scheduler-2
fake-big-node-rhhw2,12,godel-scheduler-0
fake-big-node-s7667,12,godel-scheduler-2
fake-big-node-t4k49,12,godel-scheduler-2
fake-big-node-wbm5m,12,godel-scheduler-2
fake-big-node-wzvzv,12,godel-scheduler-1
fake-big-node-xf85s,12,godel-scheduler-1
fake-big-node-xj8gp,12,godel-scheduler-1
fake-big-node-xxqwk,12,godel-scheduler-0
fake-big-node-zcpzc,12,godel-scheduler-0
fake-big-node-ztgbk,12,godel-scheduler-2
fake-big-node-24hhx,11,godel-scheduler-2
fake-big-node-28dtj,11,godel-scheduler-1
fake-big-node-2f8tg,11,godel-scheduler-1
fake-big-node-2hxcm,11,godel-scheduler-2
fake-big-node-2jldw,11,godel-scheduler-1
fake-big-node-4fpv9,11,godel-scheduler-0
fake-big-node-4j2nl,11,godel-scheduler-1
fake-big-node-5bqmd,11,godel-scheduler-0
fake-big-node-5mks4,11,godel-scheduler-0
fake-big-node-5sxx2,11,godel-scheduler-0
fake-big-node-5z5bl,11,godel-scheduler-2
fake-big-node-6gzkm,11,godel-scheduler-2
fake-big-node-6tkj4,11,godel-scheduler-0
fake-big-node-75k9d,11,godel-scheduler-0
fake-big-node-7btm7,11,godel-scheduler-2
fake-big-node-7pmxj,11,godel-scheduler-0
fake-big-node-7xmkw,11,godel-scheduler-2
