node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,400,128000,536870912,274877906944,4
fake-big-node-224lb,600,128000,805306368,274877906944,6
fake-big-node-226gq,300,128000,402653184,274877906944,3
fake-big-node-226qz,400,128000,536870912,274877906944,4
fake-big-node-22bdv,500,128000,671088640,274877906944,5
fake-big-node-22cpg,200,128000,268435456,274877906944,2
fake-big-node-22cts,300,128000,402653184,274877906944,3
fake-big-node-22jjj,700,128000,939524096,274877906944,7
fake-big-node-22m94,800,128000,1073741824,274877906944,8
fake-big-node-22mmq,900,128000,1207959552,274877906944,9
fake-big-node-22r7g,500,128000,671088640,274877906944,5
fake-big-node-22sbg,300,128000,402653184,274877906944,3
fake-big-node-22txx,500,128000,671088640,274877906944,5
fake-big-node-2469j,200,128000,268435456,274877906944,2
fake-big-node-248cm,300,128000,402653184,274877906944,3
fake-big-node-2492p,400,128000,536870912,274877906944,4
fake-big-node-24bpm,600,128000,805306368,274877906944,6
fake-big-node-24db4,100,128000,134217728,274877906944,1
fake-big-node-24dd9,500,128000,671088640,274877906944,5
fake-big-node-24frk,500,128000,671088640,274877906944,5
fake-big-node-24hhx,1100,128000,1476395008,274877906944,11
fake-big-node-24j85,500,128000,671088640,274877906944,5
fake-big-node-24j9h,600,128000,805306368,274877906944,6
fake-big-node-24jnq,500,128000,671088640,274877906944,5
fake-big-node-24jzf,400,128000,536870912,274877906944,4
fake-big-node-24l8x,800,128000,1073741824,274877906944,8
fake-big-node-24mf6,300,128000,402653184,274877906944,3
fake-big-node-24nvw,900,128000,1207959552,274877906944,9
fake-big-node-24rbz,500,128000,671088640,274877906944,5
fake-big-node-24slb,800,128000,1073741824,274877906944,8
fake-big-node-24tqw,600,128000,805306368,274877906944,6
fake-big-node-24vgj,600,128000,805306368,274877906944,6
fake-big-node-24wsp,400,128000,536870912,274877906944,4
fake-big-node-24x4z,200,128000,268435456,274877906944,2
fake-big-node-25262,500,128000,671088640,274877906944,5
fake-big-node-254nv,500,128000,671088640,274877906944,5
fake-big-node-255ff,1000,128000,1342177280,274877906944,10
fake-big-node-255z5,700,128000,939524096,274877906944,7
fake-big-node-25789,600,128000,805306368,274877906944,6
fake-big-node-259c6,100,128000,134217728,274877906944,1
fake-big-node-25bx4,400,128000,536870912,274877906944,4
fake-big-node-25bzg,600,128000,805306368,274877906944,6
fake-big-node-25d46,400,128000,536870912,274877906944,4
fake-big-node-25f9j,500,128000,671088640,274877906944,5
fake-big-node-25hw5,400,128000,536870912,274877906944,4
fake-big-node-25j8c,300,128000,402653184,274877906944,3
fake-big-node-25ld2,300,128000,402653184,274877906944,3
fake-big-node-25pwd,1000,128000,1342177280,274877906944,10
fake-big-node-25q57,600,128000,805306368,274877906944,6
fake-big-node-25ql9,600,128000,805306368,274877906944,6
fake-big-node-25xbl,700,128000,939524096,274877906944,7
fake-big-node-25xhz,300,128000,402653184,274877906944,3
fake-big-node-25z49,300,128000,402653184,274877906944,3
fake-big-node-26284,400,128000,536870912,274877906944,4
fake-big-node-262tf,400,128000,536870912,274877906944,4
fake-big-node-268ds,600,128000,805306368,274877906944,6
fake-big-node-268hb,700,128000,939524096,274877906944,7
fake-big-node-269mx,300,128000,402653184,274877906944,3
fake-big-node-269wq,700,128000,939524096,274877906944,7
fake-big-node-26cx7,700,128000,939524096,274877906944,7
fake-big-node-26fkz,500,128000,671088640,274877906944,5
fake-big-node-26gkx,700,128000,939524096,274877906944,7
fake-big-node-26hxr,400,128000,536870912,274877906944,4
fake-big-node-26k5h,800,128000,1073741824,274877906944,8
fake-big-node-26k5m,800,128000,1073741824,274877906944,8
fake-big-node-26mff,500,128000,671088640,274877906944,5
fake-big-node-26mwm,400,128000,536870912,274877906944,4
fake-big-node-26rrp,400,128000,536870912,274877906944,4
fake-big-node-26vzl,600,128000,805306368,274877906944,6
fake-big-node-26x8h,400,128000,536870912,274877906944,4
fake-big-node-26z6m,400,128000,536870912,274877906944,4
fake-big-node-274pf,400,128000,536870912,274877906944,4
fake-big-node-27bk7,300,128000,402653184,274877906944,3
fake-big-node-27bln,600,128000,805306368,274877906944,6
fake-big-node-27dgw,600,128000,805306368,274877906944,6
fake-big-node-27l7d,500,128000,671088640,274877906944,5
fake-big-node-27mgn,200,128000,268435456,274877906944,2
fake-big-node-27mkg,400,128000,536870912,274877906944,4
fake-big-node-27nx5,400,128000,536870912,274877906944,4
fake-big-node-27qqr,600,128000,805306368,274877906944,6
fake-big-node-27ttl,700,128000,939524096,274877906944,7
fake-big-node-27vd9,200,128000,268435456,274877906944,2
fake-big-node-27vp5,300,128000,402653184,274877906944,3
fake-big-node-27xhs,300,128000,402653184,274877906944,3
fake-big-node-27zmz,500,128000,671088640,274877906944,5
fake-big-node-284fz,200,128000,268435456,274877906944,2
fake-big-node-285h9,600,128000,805306368,274877906944,6
fake-big-node-2876r,800,128000,1073741824,274877906944,8
fake-big-node-28cbq,400,128000,536870912,274877906944,4
fake-big-node-28cxx,700,128000,939524096,274877906944,7
fake-big-node-28dtj,1100,128000,1476395008,274877906944,11
fake-big-node-28jc7,400,128000,536870912,274877906944,4
fake-big-node-28k4n,600,128000,805306368,274877906944,6
fake-big-node-28mtf,700,128000,939524096,274877906944,7
fake-big-node-28q97,900,128000,1207959552,274877906944,9
fake-big-node-28x9b,300,128000,402653184,274877906944,3
fake-big-node-2945z,200,128000,268435456,274877906944,2
fake-big-node-294mm,700,128000,939524096,274877906944,7
fake-big-node-294x9,500,128000,671088640,274877906944,5
fake-big-node-296cj,300,128000,402653184,274877906944,3
fake-big-node-296z4,500,128000,671088640,274877906944,5
fake-big-node-29999,600,128000,805306368,274877906944,6
fake-big-node-29bqp,400,128000,536870912,274877906944,4
fake-big-node-29dsj,500,128000,671088640,274877906944,5
fake-big-node-29dtc,200,128000,268435456,274877906944,2
fake-big-node-29jdg,400,128000,536870912,274877906944,4
fake-big-node-29kh6,500,128000,671088640,274877906944,5
fake-big-node-29nwq,500,128000,671088640,274877906944,5
fake-big-node-29t6h,500,128000,671088640,274877906944,5
fake-big-node-29tgk,700,128000,939524096,274877906944,7
fake-big-node-29v6d,400,128000,536870912,274877906944,4
fake-big-node-29xvd,800,128000,1073741824,274877906944,8
fake-big-node-2bg8p,400,128000,536870912,274877906944,4
fake-big-node-2blc7,500,128000,671088640,274877906944,5
fake-big-node-2blc9,800,128000,1073741824,274877906944,8
fake-big-node-2blmm,400,128000,536870912,274877906944,4
fake-big-node-2bnkc,800,128000,1073741824,274877906944,8
fake-big-node-2bqbv,400,128000,536870912,274877906944,4
fake-big-node-2bvld,900,128000,1207959552,274877906944,9
fake-big-node-2bvwj,500,128000,671088640,274877906944,5
fake-big-node-2bx5f,500,128000,671088640,274877906944,5
fake-big-node-2c4tn,600,128000,805306368,274877906944,6
fake-big-node-2c8r6,400,128000,536870912,274877906944,4
fake-big-node-2c9dd,500,128000,671088640,274877906944,5
fake-big-node-2cbq2,700,128000,939524096,274877906944,7
fake-big-node-2ccll,400,128000,536870912,274877906944,4
fake-big-node-2cdp4,600,128000,805306368,274877906944,6
fake-big-node-2clch,200,128000,268435456,274877906944,2
