node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,10200,128000,13690208256,274877906944,102
fake-big-node-4b974,10200,128000,13690208256,274877906944,102
fake-big-node-4f82w,9800,128000,13153337344,274877906944,98
fake-big-node-4jm54,10100,128000,13555990528,274877906944,101
fake-big-node-4jvzw,9600,128000,12884901888,274877906944,96
fake-big-node-4wh26,10000,128000,13421772800,274877906944,100
fake-big-node-5dz7h,9900,128000,13287555072,274877906944,99
fake-big-node-5jbqr,10100,128000,13555990528,274877906944,101
fake-big-node-5mhpq,9800,128000,13153337344,274877906944,98
fake-big-node-5v4f5,9700,128000,13019119616,274877906944,97
fake-big-node-5zpj2,9800,128000,13153337344,274877906944,98
fake-big-node-68bwl,10000,128000,13421772800,274877906944,100
fake-big-node-6m9g7,9500,128000,12750684160,274877906944,95
fake-big-node-6mbpl,10000,128000,13421772800,274877906944,100
fake-big-node-7n64f,10200,128000,13690208256,274877906944,102
fake-big-node-7rzvm,9900,128000,13287555072,274877906944,99
fake-big-node-7tmpt,9800,128000,13153337344,274877906944,98
fake-big-node-824mb,9800,128000,13153337344,274877906944,98
fake-big-node-8strm,10200,128000,13690208256,274877906944,102
fake-big-node-8v68t,10000,128000,13421772800,274877906944,100
fake-big-node-92bcm,10100,128000,13555990528,274877906944,101
fake-big-node-9fr7h,10200,128000,13690208256,274877906944,102
fake-big-node-9tt69,9700,128000,13019119616,274877906944,97
fake-big-node-b7pgp,9900,128000,13287555072,274877906944,99
fake-big-node-b9h4k,10100,128000,13555990528,274877906944,101
fake-big-node-bdgg9,10200,128000,13690208256,274877906944,102
fake-big-node-cctfh,9700,128000,13019119616,274877906944,97
fake-big-node-ckph4,9600,128000,12884901888,274877906944,96
fake-big-node-clk9s,10200,128000,13690208256,274877906944,102
fake-big-node-cr75f,10000,128000,13421772800,274877906944,100
fake-big-node-cznzb,10000,128000,13421772800,274877906944,100
fake-big-node-dpct9,9900,128000,13287555072,274877906944,99
fake-big-node-drx6j,10200,128000,13690208256,274877906944,102
fake-big-node-dtfpq,10100,128000,13555990528,274877906944,101
fake-big-node-f9vl4,10100,128000,13555990528,274877906944,101
fake-big-node-ffdzt,10200,128000,13690208256,274877906944,102
fake-big-node-fr4xn,9500,128000,12750684160,274877906944,95
fake-big-node-g8vfb,9700,128000,13019119616,274877906944,97
fake-big-node-glzjm,9700,128000,13019119616,274877906944,97
fake-big-node-h2g99,10200,128000,13690208256,274877906944,102
fake-big-node-h5nv2,9900,128000,13287555072,274877906944,99
fake-big-node-hcpw9,10000,128000,13421772800,274877906944,100
fake-big-node-hjd4q,10000,128000,13421772800,274877906944,100
fake-big-node-j5ttw,10200,128000,13690208256,274877906944,102
fake-big-node-j99xm,10100,128000,13555990528,274877906944,101
fake-big-node-k9zrb,9900,128000,13287555072,274877906944,99
fake-big-node-kbwvp,9700,128000,13019119616,274877906944,97
fake-big-node-kcc7q,10200,128000,13690208256,274877906944,102
fake-big-node-knw7w,10000,128000,13421772800,274877906944,100
fake-big-node-kq8x6,9500,128000,12750684160,274877906944,95
fake-big-node-kr2r8,9800,128000,13153337344,274877906944,98
fake-big-node-lw5jj,10200,128000,13690208256,274877906944,102
fake-big-node-lwm2k,10000,128000,13421772800,274877906944,100
fake-big-node-m44px,9700,128000,13019119616,274877906944,97
fake-big-node-mhgpf,10000,128000,13421772800,274877906944,100
fake-big-node-mxjv8,10100,128000,13555990528,274877906944,101
fake-big-node-mzsv9,9900,128000,13287555072,274877906944,99
fake-big-node-n54g9,10200,128000,13690208256,274877906944,102
fake-big-node-n5rcs,9700,128000,13019119616,274877906944,97
fake-big-node-n6qhf,10100,128000,13555990528,274877906944,101
fake-big-node-np2dv,9800,128000,13153337344,274877906944,98
fake-big-node-p6h2w,10200,128000,13690208256,274877906944,102
