node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,300,128000,402653184,274877906944,3
fake-big-node-24qqd,700,128000,939524096,274877906944,7
fake-big-node-27c72,1100,128000,1476395008,274877906944,11
fake-big-node-29gkt,1000,128000,1342177280,274877906944,10
fake-big-node-29mhn,900,128000,1207959552,274877906944,9
fake-big-node-2bwkq,1300,128000,1744830464,274877906944,13
fake-big-node-2cn9t,900,128000,1207959552,274877906944,9
fake-big-node-2cncw,1200,128000,1610612736,274877906944,12
fake-big-node-2d4hs,1300,128000,1744830464,274877906944,13
fake-big-node-2f8kp,1200,128000,1610612736,274877906944,12
fake-big-node-2f9g5,800,128000,1073741824,274877906944,8
fake-big-node-2fr4t,1000,128000,1342177280,274877906944,10
fake-big-node-2fsc8,900,128000,1207959552,274877906944,9
fake-big-node-2ftgq,1300,128000,1744830464,274877906944,13
fake-big-node-2gb68,900,128000,1207959552,274877906944,9
fake-big-node-2gdnt,600,128000,805306368,274877906944,6
fake-big-node-2gjxg,1000,128000,1342177280,274877906944,10
fake-big-node-2gm8n,1500,128000,2013265920,274877906944,15
fake-big-node-2h6pk,1400,128000,1879048192,274877906944,14
fake-big-node-2hfsv,900,128000,1207959552,274877906944,9
fake-big-node-2hw8v,1000,128000,1342177280,274877906944,10
fake-big-node-2jjbp,1300,128000,1744830464,274877906944,13
fake-big-node-2jxxn,1000,128000,1342177280,274877906944,10
fake-big-node-2kzs5,900,128000,1207959552,274877906944,9
fake-big-node-2n5rq,800,128000,1073741824,274877906944,8
fake-big-node-2nqbq,1000,128000,1342177280,274877906944,10
fake-big-node-2pf6x,800,128000,1073741824,274877906944,8
fake-big-node-2pwcv,700,128000,939524096,274877906944,7
fake-big-node-2qw5z,1000,128000,1342177280,274877906944,10
fake-big-node-2rlvb,1400,128000,1879048192,274877906944,14
fake-big-node-2tqbz,1300,128000,1744830464,274877906944,13
fake-big-node-2tqlj,800,128000,1073741824,274877906944,8
fake-big-node-2vb4h,900,128000,1207959552,274877906944,9
fake-big-node-2vfd5,1100,128000,1476395008,274877906944,11
fake-big-node-2wlr6,800,128000,1073741824,274877906944,8
fake-big-node-2wt46,1300,128000,1744830464,274877906944,13
fake-big-node-2x6xx,1400,128000,1879048192,274877906944,14
fake-big-node-2xjj9,1300,128000,1744830464,274877906944,13
fake-big-node-2z4gg,1200,128000,1610612736,274877906944,12
fake-big-node-2zgkq,1400,128000,1879048192,274877906944,14
fake-big-node-2zx2z,900,128000,1207959552,274877906944,9
fake-big-node-42x4m,800,128000,1073741824,274877906944,8
fake-big-node-44vdq,600,128000,805306368,274877906944,6
fake-big-node-4556n,700,128000,939524096,274877906944,7
fake-big-node-45pjt,600,128000,805306368,274877906944,6
fake-big-node-47pqw,900,128000,1207959552,274877906944,9
fake-big-node-47qbp,1000,128000,1342177280,274877906944,10
fake-big-node-47tr8,1600,128000,2147483648,274877906944,16
fake-big-node-49m8f,1400,128000,1879048192,274877906944,14
fake-big-node-4cqhd,900,128000,1207959552,274877906944,9
fake-big-node-4dwmp,1100,128000,1476395008,274877906944,11
fake-big-node-4fc82,600,128000,805306368,274877906944,6
fake-big-node-4g9jn,1100,128000,1476395008,274877906944,11
fake-big-node-4gshw,500,128000,671088640,274877906944,5
fake-big-node-4jgpl,600,128000,805306368,274877906944,6
fake-big-node-4jh9n,1200,128000,1610612736,274877906944,12
