node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-229gt,1000,128000,1342177280,274877906944,10
fake-big-node-22hs8,900,128000,1207959552,274877906944,9
fake-big-node-22j7g,800,128000,1073741824,274877906944,8
fake-big-node-22lbl,1700,128000,2281701376,274877906944,17
fake-big-node-22qhl,900,128000,1207959552,274877906944,9
fake-big-node-24m4w,700,128000,939524096,274877906944,7
fake-big-node-24qrc,1200,128000,1610612736,274877906944,12
fake-big-node-252rc,1000,128000,1342177280,274877906944,10
fake-big-node-25dfn,1000,128000,1342177280,274877906944,10
fake-big-node-25x68,1200,128000,1610612736,274877906944,12
fake-big-node-278g4,500,128000,671088640,274877906944,5
fake-big-node-288wr,800,128000,1073741824,274877906944,8
fake-big-node-28c74,1500,128000,2013265920,274877906944,15
fake-big-node-29942,1400,128000,1879048192,274877906944,14
fake-big-node-2b6xp,800,128000,1073741824,274877906944,8
fake-big-node-2bmtp,1100,128000,1476395008,274877906944,11
fake-big-node-2cggw,700,128000,939524096,274877906944,7
fake-big-node-2cgs6,600,128000,805306368,274877906944,6
fake-big-node-2cm89,1400,128000,1879048192,274877906944,14
fake-big-node-2dh6w,1300,128000,1744830464,274877906944,13
fake-big-node-2g277,1100,128000,1476395008,274877906944,11
fake-big-node-2gghr,700,128000,939524096,274877906944,7
fake-big-node-2gs4n,900,128000,1207959552,274877906944,9
fake-big-node-2jnsd,900,128000,1207959552,274877906944,9
fake-big-node-2k6nv,900,128000,1207959552,274877906944,9
fake-big-node-2kmld,800,128000,1073741824,274877906944,8
fake-big-node-2kq4j,500,128000,671088640,274877906944,5
fake-big-node-2l8g4,1600,128000,2147483648,274877906944,16
fake-big-node-2ld9c,1300,128000,1744830464,274877906944,13
fake-big-node-2ms2m,900,128000,1207959552,274877906944,9
fake-big-node-2nk8v,1300,128000,1744830464,274877906944,13
fake-big-node-2npmn,1000,128000,1342177280,274877906944,10
fake-big-node-2nscl,900,128000,1207959552,274877906944,9
fake-big-node-2rp5l,800,128000,1073741824,274877906944,8
fake-big-node-2ssjj,1200,128000,1610612736,274877906944,12
fake-big-node-2v6g8,800,128000,1073741824,274877906944,8
fake-big-node-2v7rt,700,128000,939524096,274877906944,7
fake-big-node-2vs7t,1000,128000,1342177280,274877906944,10
fake-big-node-2xwfq,1000,128000,1342177280,274877906944,10
fake-big-node-2z78l,1400,128000,1879048192,274877906944,14
fake-big-node-42rgk,1000,128000,1342177280,274877906944,10
fake-big-node-44djw,1000,128000,1342177280,274877906944,10
fake-big-node-45cbd,1400,128000,1879048192,274877906944,14
