node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,300,128000,402653184,274877906944,3
fake-big-node-22l9q,1600,128000,2147483648,274877906944,16
fake-big-node-24bfv,200,128000,268435456,274877906944,2
fake-big-node-24dh4,500,128000,671088640,274877906944,5
fake-big-node-25j4c,500,128000,671088640,274877906944,5
fake-big-node-26v2r,500,128000,671088640,274877906944,5
fake-big-node-26xd6,1200,128000,1610612736,274877906944,12
fake-big-node-29x24,1500,128000,2013265920,274877906944,15
fake-big-node-2cclb,1200,128000,1610612736,274877906944,12
fake-big-node-2d6qx,900,128000,1207959552,274877906944,9
fake-big-node-2d9j9,800,128000,1073741824,274877906944,8
fake-big-node-2dqs6,900,128000,1207959552,274877906944,9
fake-big-node-2fqsb,1300,128000,1744830464,274877906944,13
fake-big-node-2gcgv,900,128000,1207959552,274877906944,9
fake-big-node-2gxzf,800,128000,1073741824,274877906944,8
fake-big-node-2h88h,1200,128000,1610612736,274877906944,12
fake-big-node-2hxp9,900,128000,1207959552,274877906944,9
fake-big-node-2l2kq,900,128000,1207959552,274877906944,9
fake-big-node-2l48z,1100,128000,1476395008,274877906944,11
fake-big-node-2p4sp,1100,128000,1476395008,274877906944,11
fake-big-node-2rk92,1200,128000,1610612736,274877906944,12
fake-big-node-2sghf,800,128000,1073741824,274877906944,8
fake-big-node-2snfd,700,128000,939524096,274877906944,7
fake-big-node-2swxz,1100,128000,1476395008,274877906944,11
fake-big-node-2tlsz,900,128000,1207959552,274877906944,9
fake-big-node-2vjfl,1400,128000,1879048192,274877906944,14
fake-big-node-2wj22,600,128000,805306368,274877906944,6
fake-big-node-2x26t,1100,128000,1476395008,274877906944,11
fake-big-node-2xlwt,600,128000,805306368,274877906944,6
fake-big-node-2z4kj,1900,128000,2550136832,274877906944,19
fake-big-node-42w5f,800,128000,1073741824,274877906944,8
fake-big-node-45k9t,1400,128000,1879048192,274877906944,14
fake-big-node-46d6d,1300,128000,1744830464,274877906944,13
fake-big-node-474qm,1800,128000,2415919104,274877906944,18
fake-big-node-47bdq,1300,128000,1744830464,274877906944,13
fake-big-node-48ggc,700,128000,939524096,274877906944,7
fake-big-node-48rrk,400,128000,536870912,274877906944,4
fake-big-node-492vl,400,128000,536870912,274877906944,4
fake-big-node-49z9v,1200,128000,1610612736,274877906944,12
fake-big-node-4b9r6,1300,128000,1744830464,274877906944,13
fake-big-node-4dhbh,300,128000,402653184,274877906944,3
fake-big-node-4f7nf,1100,128000,1476395008,274877906944,11
fake-big-node-4fxdv,1800,128000,2415919104,274877906944,18
fake-big-node-4gbbh,900,128000,1207959552,274877906944,9
fake-big-node-4gjjb,1100,128000,1476395008,274877906944,11
fake-big-node-4grm9,1200,128000,1610612736,274877906944,12
fake-big-node-4hswp,900,128000,1207959552,274877906944,9
fake-big-node-4nv4d,1300,128000,1744830464,274877906944,13
fake-big-node-4p5qs,1300,128000,1744830464,274877906944,13
fake-big-node-4p8vh,600,128000,805306368,274877906944,6
fake-big-node-4snz8,400,128000,536870912,274877906944,4
fake-big-node-4sp9x,1300,128000,1744830464,274877906944,13
fake-big-node-4v8qg,900,128000,1207959552,274877906944,9
fake-big-node-4vjdl,500,128000,671088640,274877906944,5
fake-big-node-4w5rz,1200,128000,1610612736,274877906944,12
fake-big-node-4wggx,1700,128000,2281701376,274877906944,17
fake-big-node-4wpwz,1200,128000,1610612736,274877906944,12
fake-big-node-4wqm4,1100,128000,1476395008,274877906944,11
fake-big-node-4x8hh,1200,128000,1610612736,274877906944,12
fake-big-node-4zg56,700,128000,939524096,274877906944,7
fake-big-node-4zxs2,1600,128000,2147483648,274877906944,16
fake-big-node-54dhh,1300,128000,1744830464,274877906944,13
fake-big-node-55cr7,700,128000,939524096,274877906944,7
fake-big-node-55hj2,1300,128000,1744830464,274877906944,13
fake-big-node-55m7l,1400,128000,1879048192,274877906944,14
fake-big-node-55qvj,900,128000,1207959552,274877906944,9
fake-big-node-5848j,700,128000,939524096,274877906944,7
fake-big-node-5bt5s,1400,128000,1879048192,274877906944,14
fake-big-node-5bzd8,900,128000,1207959552,274877906944,9
fake-big-node-5ddwm,1000,128000,1342177280,274877906944,10
fake-big-node-5dg5t,600,128000,805306368,274877906944,6
fake-big-node-5dk6q,1200,128000,1610612736,274877906944,12
fake-big-node-5frqd,700,128000,939524096,274877906944,7
fake-big-node-5gs59,800,128000,1073741824,274877906944,8
fake-big-node-5h7zt,1200,128000,1610612736,274877906944,12
fake-big-node-5hchm,1000,128000,1342177280,274877906944,10
fake-big-node-5j25s,900,128000,1207959552,274877906944,9
fake-big-node-5jtr4,1300,128000,1744830464,274877906944,13
fake-big-node-5km95,1400,128000,1879048192,274877906944,14
fake-big-node-5kmxq,1400,128000,1879048192,274877906944,14
fake-big-node-5krkq,1300,128000,1744830464,274877906944,13
fake-big-node-5l8hb,1200,128000,1610612736,274877906944,12
fake-big-node-5lnbw,1600,128000,2147483648,274877906944,16
fake-big-node-5lw2w,900,128000,1207959552,274877906944,9
fake-big-node-5m522,800,128000,1073741824,274877906944,8
fake-big-node-5ms7j,1100,128000,1476395008,274877906944,11
fake-big-node-5nv9x,800,128000,1073741824,274877906944,8
fake-big-node-5qjfl,600,128000,805306368,274877906944,6
fake-big-node-5sksl,1300,128000,1744830464,274877906944,13
fake-big-node-5txf6,1100,128000,1476395008,274877906944,11
fake-big-node-5wkvw,800,128000,1073741824,274877906944,8
fake-big-node-5wv7c,600,128000,805306368,274877906944,6
fake-big-node-5xp99,600,128000,805306368,274877906944,6
fake-big-node-624qv,1300,128000,1744830464,274877906944,13
fake-big-node-6286r,700,128000,939524096,274877906944,7
fake-big-node-62bqn,800,128000,1073741824,274877906944,8
fake-big-node-62v5f,1000,128000,1342177280,274877906944,10
fake-big-node-645g7,900,128000,1207959552,274877906944,9
fake-big-node-64ntp,1000,128000,1342177280,274877906944,10
fake-big-node-6527s,900,128000,1207959552,274877906944,9
fake-big-node-652m9,1200,128000,1610612736,274877906944,12
fake-big-node-656wg,1100,128000,1476395008,274877906944,11
fake-big-node-65lb2,1200,128000,1610612736,274877906944,12
fake-big-node-65qf4,1800,128000,2415919104,274877906944,18
fake-big-node-667rv,1100,128000,1476395008,274877906944,11
fake-big-node-66j9k,900,128000,1207959552,274877906944,9
fake-big-node-67m9w,900,128000,1207959552,274877906944,9
fake-big-node-689jn,700,128000,939524096,274877906944,7
fake-big-node-68mx7,400,128000,536870912,274877906944,4
