node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24cpp,0,128,0,256Gi,11
fake-big-node-25snj,0,128,0,256Gi,16
fake-big-node-26gjq,0,128,0,256Gi,10
fake-big-node-26gsv,0,128,0,256Gi,10
fake-big-node-27lmf,0,128,0,256Gi,11
fake-big-node-28vpq,0,128,0,256Gi,20
fake-big-node-296vp,0,128,0,256Gi,10
fake-big-node-29jts,0,128,0,256Gi,12
fake-big-node-2bfxd,0,128,0,256Gi,8
fake-big-node-2bjtj,0,128,0,256Gi,11
fake-big-node-2cbxd,0,128,0,256Gi,7
fake-big-node-2chmx,0,128,0,256Gi,10
fake-big-node-2cvzp,0,128,0,256Gi,6
fake-big-node-2dm2p,0,128,0,256Gi,17
fake-big-node-2dn82,0,128,0,256Gi,9
fake-big-node-2g5xs,0,128,0,256Gi,11
fake-big-node-2h726,0,128,0,256Gi,9
fake-big-node-2hvv6,0,128,0,256Gi,12
fake-big-node-2j4bj,0,128,0,256Gi,8
fake-big-node-2jg9t,0,128,0,256Gi,10
fake-big-node-2k8dw,0,128,0,256Gi,11
fake-big-node-2l2jm,0,128,0,256Gi,12
fake-big-node-2l7pk,0,128,0,256Gi,10
fake-big-node-2lhcl,0,128,0,256Gi,9
fake-big-node-2lwfq,0,128,0,256Gi,10
fake-big-node-2m7n5,0,128,0,256Gi,10
fake-big-node-2mbds,0,128,0,256Gi,11
fake-big-node-2nw57,0,128,0,256Gi,9
fake-big-node-2p8vj,0,128,0,256Gi,11
fake-big-node-2qhcw,0,128,0,256Gi,14
fake-big-node-2qhwn,0,128,0,256Gi,13
fake-big-node-2qjp8,0,128,0,256Gi,8
fake-big-node-2rt78,0,128,0,256Gi,8
fake-big-node-2tbdl,0,128,0,256Gi,9
fake-big-node-2tlhb,0,128,0,256Gi,11
fake-big-node-2tvct,0,128,0,256Gi,2
fake-big-node-2tz8k,0,128,0,256Gi,9
fake-big-node-2vc8f,0,128,0,256Gi,15
fake-big-node-2vfk7,0,128,0,256Gi,10
fake-big-node-2wzxj,0,128,0,256Gi,9
fake-big-node-2z2h4,0,128,0,256Gi,8
fake-big-node-42h4m,0,128,0,256Gi,11
fake-big-node-442tm,0,128,0,256Gi,15
fake-big-node-45bdj,0,128,0,256Gi,11
fake-big-node-46t5f,0,128,0,256Gi,10
fake-big-node-46z7d,0,128,0,256Gi,11
fake-big-node-47d72,0,128,0,256Gi,16
fake-big-node-497nr,0,128,0,256Gi,15
fake-big-node-4b6x7,0,128,0,256Gi,11
fake-big-node-4bmgf,0,128,0,256Gi,13
fake-big-node-4c7rc,0,128,0,256Gi,11
fake-big-node-4cqdq,0,128,0,256Gi,14
