node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225w4,800,128000,1073741824,274877906944,8
fake-big-node-242qt,1400,128000,1879048192,274877906944,14
fake-big-node-246kx,900,128000,1207959552,274877906944,9
fake-big-node-24kjx,1100,128000,1476395008,274877906944,11
fake-big-node-24snl,700,128000,939524096,274877906944,7
fake-big-node-27ck8,1000,128000,1342177280,274877906944,10
fake-big-node-27k2r,1000,128000,1342177280,274877906944,10
fake-big-node-29p5z,900,128000,1207959552,274877906944,9
fake-big-node-2bdtp,1000,128000,1342177280,274877906944,10
fake-big-node-2bn4g,1200,128000,1610612736,274877906944,12
fake-big-node-2chfl,1400,128000,1879048192,274877906944,14
fake-big-node-2kg9z,900,128000,1207959552,274877906944,9
fake-big-node-2l6m4,1300,128000,1744830464,274877906944,13
fake-big-node-2lsm2,800,128000,1073741824,274877906944,8
fake-big-node-2m4bx,1300,128000,1744830464,274877906944,13
fake-big-node-2mh4f,1500,128000,2013265920,274877906944,15
fake-big-node-2mkkc,1300,128000,1744830464,274877906944,13
fake-big-node-2nf2r,1400,128000,1879048192,274877906944,14
fake-big-node-2nvfr,1200,128000,1610612736,274877906944,12
fake-big-node-2pqq2,1500,128000,2013265920,274877906944,15
fake-big-node-2ql8m,500,128000,671088640,274877906944,5
fake-big-node-2rpqp,700,128000,939524096,274877906944,7
fake-big-node-2shlr,900,128000,1207959552,274877906944,9
fake-big-node-2sxkp,1300,128000,1744830464,274877906944,13
fake-big-node-2tskr,700,128000,939524096,274877906944,7
fake-big-node-2vn85,1100,128000,1476395008,274877906944,11
fake-big-node-2w265,700,128000,939524096,274877906944,7
fake-big-node-2wdd4,1300,128000,1744830464,274877906944,13
fake-big-node-2xkzg,600,128000,805306368,274877906944,6
fake-big-node-2xvvd,1000,128000,1342177280,274877906944,10
fake-big-node-2ztg6,1000,128000,1342177280,274877906944,10
fake-big-node-44dc5,1100,128000,1476395008,274877906944,11
fake-big-node-44l6p,1300,128000,1744830464,274877906944,13
fake-big-node-46bq6,1200,128000,1610612736,274877906944,12
fake-big-node-47kpt,800,128000,1073741824,274877906944,8
fake-big-node-47pbh,1000,128000,1342177280,274877906944,10
fake-big-node-49bdr,800,128000,1073741824,274877906944,8
fake-big-node-4b6nq,1300,128000,1744830464,274877906944,13
fake-big-node-4bhv6,1500,128000,2013265920,274877906944,15
fake-big-node-4f6xg,1200,128000,1610612736,274877906944,12
fake-big-node-4f755,900,128000,1207959552,274877906944,9
fake-big-node-4g2qz,1400,128000,1879048192,274877906944,14
fake-big-node-4g9bc,1300,128000,1744830464,274877906944,13
fake-big-node-4jt2x,900,128000,1207959552,274877906944,9
fake-big-node-4kjmj,1200,128000,1610612736,274877906944,12
fake-big-node-4lcqs,600,128000,805306368,274877906944,6
fake-big-node-4lpkt,2100,128000,2818572288,274877906944,21
fake-big-node-4lw9k,1000,128000,1342177280,274877906944,10
fake-big-node-4lzd4,1600,128000,2147483648,274877906944,16
fake-big-node-4m8z6,700,128000,939524096,274877906944,7
fake-big-node-4mfhz,400,128000,536870912,274877906944,4
fake-big-node-4mpz7,600,128000,805306368,274877906944,6
fake-big-node-4p8qj,700,128000,939524096,274877906944,7
fake-big-node-4pvxc,700,128000,939524096,274877906944,7
fake-big-node-4q7wv,1200,128000,1610612736,274877906944,12
fake-big-node-4qj2g,1300,128000,1744830464,274877906944,13
fake-big-node-4rl7l,1000,128000,1342177280,274877906944,10
fake-big-node-4rlxp,1300,128000,1744830464,274877906944,13
fake-big-node-4rn72,1600,128000,2147483648,274877906944,16
fake-big-node-4snt5,1200,128000,1610612736,274877906944,12
fake-big-node-4sphk,800,128000,1073741824,274877906944,8
fake-big-node-4svmw,1200,128000,1610612736,274877906944,12
fake-big-node-4t5l4,700,128000,939524096,274877906944,7
fake-big-node-4t9rz,900,128000,1207959552,274877906944,9
fake-big-node-4tfdn,1500,128000,2013265920,274877906944,15
fake-big-node-4ttl8,1000,128000,1342177280,274877906944,10
fake-big-node-4vxhn,1100,128000,1476395008,274877906944,11
fake-big-node-4w5q6,1000,128000,1342177280,274877906944,10
fake-big-node-4w8s8,1300,128000,1744830464,274877906944,13
fake-big-node-4wxxm,1400,128000,1879048192,274877906944,14
fake-big-node-4wzsd,700,128000,939524096,274877906944,7
fake-big-node-4xg6s,700,128000,939524096,274877906944,7
fake-big-node-4z68c,800,128000,1073741824,274877906944,8
fake-big-node-4z6ns,1400,128000,1879048192,274877906944,14
fake-big-node-4zlbp,1300,128000,1744830464,274877906944,13
fake-big-node-4zv4n,900,128000,1207959552,274877906944,9
fake-big-node-52m6c,500,128000,671088640,274877906944,5
fake-big-node-54zxv,1200,128000,1610612736,274877906944,12
fake-big-node-55vkn,1100,128000,1476395008,274877906944,11
fake-big-node-55zlh,1900,128000,2550136832,274877906944,19
fake-big-node-56txz,1300,128000,1744830464,274877906944,13
