node,pod_count,scheduler
fake-big-node-4lpkt,21,godel-scheduler
fake-big-node-55zlh,19,godel-scheduler
fake-big-node-65ttq,19,godel-scheduler
fake-big-node-dqlg9,19,godel-scheduler
fake-big-node-j8997,19,godel-scheduler
fake-big-node-lbz49,19,godel-scheduler
fake-big-node-nglf5,19,godel-scheduler
fake-big-node-qtcx9,19,godel-scheduler
fake-big-node-sf98p,19,godel-scheduler
fake-big-node-srxc9,19,godel-scheduler
fake-big-node-5l4cw,18,godel-scheduler
fake-big-node-6txtk,18,godel-scheduler
fake-big-node-7kbm5,18,godel-scheduler
fake-big-node-gjjq4,18,godel-scheduler
fake-big-node-nzgwl,18,godel-scheduler
fake-big-node-wjqfn,18,godel-scheduler
fake-big-node-xctz9,18,godel-scheduler
fake-big-node-zz6b9,18,godel-scheduler
fake-big-node-6fsw5,17,godel-scheduler
fake-big-node-95crz,17,godel-scheduler
fake-big-node-9b2ps,17,godel-scheduler
fake-big-node-dkz8x,17,godel-scheduler
fake-big-node-ftzh8,17,godel-scheduler
fake-big-node-j7bms,17,godel-scheduler
fake-big-node-m6tsm,17,godel-scheduler
fake-big-node-nkdgl,17,godel-scheduler
fake-big-node-tjsbq,17,godel-scheduler
fake-big-node-ttxzs,17,godel-scheduler
fake-big-node-zf2rx,17,godel-scheduler
fake-big-node-4lzd4,16,godel-scheduler
fake-big-node-4rn72,16,godel-scheduler
fake-big-node-7ttd9,16,godel-scheduler
fake-big-node-8r5n4,16,godel-scheduler
fake-big-node-94nwt,16,godel-scheduler
fake-big-node-9zz5m,16,godel-scheduler
fake-big-node-bj4cw,16,godel-scheduler
fake-big-node-cknkg,16,godel-scheduler
fake-big-node-cl889,16,godel-scheduler
fake-big-node-f5rc7,16,godel-scheduler
fake-big-node-fgtqt,16,godel-scheduler
fake-big-node-j5b7g,16,godel-scheduler
fake-big-node-j8w6g,16,godel-scheduler
fake-big-node-jjgxf,16,godel-scheduler
fake-big-node-jklr4,16,godel-scheduler
fake-big-node-kt55k,16,godel-scheduler
fake-big-node-q87gc,16,godel-scheduler
fake-big-node-qzfpp,16,godel-scheduler
