node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222kg,1200,128000,1610612736,274877906944,12
fake-big-node-224gb,700,128000,939524096,274877906944,7
fake-big-node-22fv5,700,128000,939524096,274877906944,7
fake-big-node-22g7b,1100,128000,1476395008,274877906944,11
fake-big-node-22hgz,800,128000,1073741824,274877906944,8
fake-big-node-22qhv,1200,128000,1610612736,274877906944,12
fake-big-node-22xmc,1100,128000,1476395008,274877906944,11
fake-big-node-22zxs,1200,128000,1610612736,274877906944,12
fake-big-node-24b7j,900,128000,1207959552,274877906944,9
fake-big-node-24c48,1100,128000,1476395008,274877906944,11
fake-big-node-24cpj,1200,128000,1610612736,274877906944,12
fake-big-node-24d58,900,128000,1207959552,274877906944,9
fake-big-node-24mkc,500,128000,671088640,274877906944,5
fake-big-node-25cgz,1200,128000,1610612736,274877906944,12
fake-big-node-25hv9,1200,128000,1610612736,274877906944,12
fake-big-node-2697v,1200,128000,1610612736,274877906944,12
fake-big-node-26cd6,1200,128000,1610612736,274877906944,12
fake-big-node-26fsk,1200,128000,1610612736,274877906944,12
fake-big-node-26jb7,1200,128000,1610612736,274877906944,12
fake-big-node-26kkb,1200,128000,1610612736,274877906944,12
fake-big-node-26knx,1100,128000,1476395008,274877906944,11
fake-big-node-26kzz,800,128000,1073741824,274877906944,8
fake-big-node-26mj4,700,128000,939524096,274877906944,7
fake-big-node-26plg,800,128000,1073741824,274877906944,8
fake-big-node-26q6z,1200,128000,1610612736,274877906944,12
fake-big-node-26rlq,1200,128000,1610612736,274877906944,12
fake-big-node-274vh,1200,128000,1610612736,274877906944,12
fake-big-node-276kx,900,128000,1207959552,274877906944,9
fake-big-node-277lf,900,128000,1207959552,274877906944,9
fake-big-node-278r6,800,128000,1073741824,274877906944,8
fake-big-node-27bnq,1100,128000,1476395008,274877906944,11
fake-big-node-27c29,1200,128000,1610612736,274877906944,12
fake-big-node-27htm,900,128000,1207959552,274877906944,9
fake-big-node-27kb9,1200,128000,1610612736,274877906944,12
fake-big-node-27n6g,800,128000,1073741824,274877906944,8
fake-big-node-27x6k,1000,128000,1342177280,274877906944,10
fake-big-node-287wn,1200,128000,1610612736,274877906944,12
fake-big-node-28d96,1200,128000,1610612736,274877906944,12
fake-big-node-28k2z,1200,128000,1610612736,274877906944,12
fake-big-node-28klf,1100,128000,1476395008,274877906944,11
fake-big-node-28kxz,1200,128000,1610612736,274877906944,12
fake-big-node-28pnx,900,128000,1207959552,274877906944,9
fake-big-node-28rqm,900,128000,1207959552,274877906944,9
fake-big-node-2989g,600,128000,805306368,274877906944,6
fake-big-node-298s4,1200,128000,1610612736,274877906944,12
fake-big-node-29ctm,600,128000,805306368,274877906944,6
fake-big-node-29f5z,1200,128000,1610612736,274877906944,12
fake-big-node-29g8f,900,128000,1207959552,274877906944,9
fake-big-node-29h4j,1200,128000,1610612736,274877906944,12
fake-big-node-29t5q,1200,128000,1610612736,274877906944,12
fake-big-node-29v8j,1200,128000,1610612736,274877906944,12
fake-big-node-2b9zs,900,128000,1207959552,274877906944,9
fake-big-node-2bcn8,1200,128000,1610612736,274877906944,12
fake-big-node-2bx42,800,128000,1073741824,274877906944,8
fake-big-node-2bz4b,500,128000,671088640,274877906944,5
fake-big-node-2bzmn,1200,128000,1610612736,274877906944,12
fake-big-node-2c26s,1200,128000,1610612736,274877906944,12
fake-big-node-2c4fj,1200,128000,1610612736,274877906944,12
fake-big-node-2c6bd,1100,128000,1476395008,274877906944,11
fake-big-node-2c7xk,800,128000,1073741824,274877906944,8
fake-big-node-2c9t6,800,128000,1073741824,274877906944,8
fake-big-node-2cn57,1200,128000,1610612736,274877906944,12
fake-big-node-2csx8,1000,128000,1342177280,274877906944,10
fake-big-node-2ctgr,1000,128000,1342177280,274877906944,10
fake-big-node-2cwd4,700,128000,939524096,274877906944,7
