node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nn,1200,128000,1610612736,274877906944,12
fake-big-node-225kx,1100,128000,1476395008,274877906944,11
fake-big-node-22rxn,1200,128000,1610612736,274877906944,12
fake-big-node-22x72,1100,128000,1476395008,274877906944,11
fake-big-node-249fr,900,128000,1207959552,274877906944,9
fake-big-node-24bmw,1000,128000,1342177280,274877906944,10
fake-big-node-24c5s,1200,128000,1610612736,274877906944,12
fake-big-node-24lqx,600,128000,805306368,274877906944,6
fake-big-node-24n8x,600,128000,805306368,274877906944,6
fake-big-node-24wh9,600,128000,805306368,274877906944,6
fake-big-node-24z4t,1200,128000,1610612736,274877906944,12
fake-big-node-2522d,1200,128000,1610612736,274877906944,12
fake-big-node-252vv,600,128000,805306368,274877906944,6
fake-big-node-256gh,800,128000,1073741824,274877906944,8
fake-big-node-25gd5,1200,128000,1610612736,274877906944,12
fake-big-node-25k4x,1200,128000,1610612736,274877906944,12
fake-big-node-25r2t,800,128000,1073741824,274877906944,8
fake-big-node-25w7j,600,128000,805306368,274877906944,6
fake-big-node-26992,1000,128000,1342177280,274877906944,10
fake-big-node-26frc,900,128000,1207959552,274877906944,9
fake-big-node-26jnp,1200,128000,1610612736,274877906944,12
fake-big-node-26nck,1100,128000,1476395008,274877906944,11
fake-big-node-26q4s,1100,128000,1476395008,274877906944,11
fake-big-node-272m6,1200,128000,1610612736,274877906944,12
fake-big-node-272r6,900,128000,1207959552,274877906944,9
fake-big-node-277mr,1100,128000,1476395008,274877906944,11
fake-big-node-278p9,1000,128000,1342177280,274877906944,10
fake-big-node-27c8w,900,128000,1207959552,274877906944,9
fake-big-node-27chj,1100,128000,1476395008,274877906944,11
fake-big-node-27s8w,900,128000,1207959552,274877906944,9
fake-big-node-27tkh,1200,128000,1610612736,274877906944,12
fake-big-node-2827g,800,128000,1073741824,274877906944,8
fake-big-node-282gm,1200,128000,1610612736,274877906944,12
fake-big-node-28c4v,1200,128000,1610612736,274877906944,12
fake-big-node-28kd7,600,128000,805306368,274877906944,6
fake-big-node-28n7q,900,128000,1207959552,274877906944,9
fake-big-node-28r4f,900,128000,1207959552,274877906944,9
fake-big-node-28slw,1100,128000,1476395008,274877906944,11
fake-big-node-28sq6,900,128000,1207959552,274877906944,9
fake-big-node-29fhx,1100,128000,1476395008,274877906944,11
fake-big-node-29m8f,1200,128000,1610612736,274877906944,12
fake-big-node-29w9d,1200,128000,1610612736,274877906944,12
fake-big-node-2b5cg,1100,128000,1476395008,274877906944,11
fake-big-node-2b5s5,1200,128000,1610612736,274877906944,12
fake-big-node-2b6qh,600,128000,805306368,274877906944,6
fake-big-node-2bb82,1000,128000,1342177280,274877906944,10
fake-big-node-2bbdf,900,128000,1207959552,274877906944,9
fake-big-node-2bft2,1200,128000,1610612736,274877906944,12
fake-big-node-2bkln,1200,128000,1610612736,274877906944,12
fake-big-node-2bxp2,1200,128000,1610612736,274877906944,12
fake-big-node-2c7px,800,128000,1073741824,274877906944,8
fake-big-node-2ccv5,1200,128000,1610612736,274877906944,12
fake-big-node-2cnrs,500,128000,671088640,274877906944,5
fake-big-node-2cnv7,1200,128000,1610612736,274877906944,12
fake-big-node-2cx5g,500,128000,671088640,274877906944,5
fake-big-node-2d9vm,900,128000,1207959552,274877906944,9
fake-big-node-2dkmr,1200,128000,1610612736,274877906944,12
fake-big-node-2dnsz,1200,128000,1610612736,274877906944,12
fake-big-node-2dtzt,1200,128000,1610612736,274877906944,12
fake-big-node-2dwpz,1200,128000,1610612736,274877906944,12
fake-big-node-2fn8h,1200,128000,1610612736,274877906944,12
fake-big-node-2fq7r,700,128000,939524096,274877906944,7
fake-big-node-2g2pv,900,128000,1207959552,274877906944,9
fake-big-node-2g542,1200,128000,1610612736,274877906944,12
fake-big-node-2g6wv,700,128000,939524096,274877906944,7
fake-big-node-2g9gh,1100,128000,1476395008,274877906944,11
fake-big-node-2gchp,800,128000,1073741824,274877906944,8
fake-big-node-2gfr9,1200,128000,1610612736,274877906944,12
fake-big-node-2gk5d,1100,128000,1476395008,274877906944,11
fake-big-node-2gnrc,1200,128000,1610612736,274877906944,12
fake-big-node-2gv5w,1200,128000,1610612736,274877906944,12
fake-big-node-2gwpc,1100,128000,1476395008,274877906944,11
fake-big-node-2gzq8,400,128000,536870912,274877906944,4
fake-big-node-2h24s,1000,128000,1342177280,274877906944,10
fake-big-node-2hbr5,1200,128000,1610612736,274877906944,12
fake-big-node-2hc5g,700,128000,939524096,274877906944,7
fake-big-node-2hcrh,600,128000,805306368,274877906944,6
fake-big-node-2hmww,1200,128000,1610612736,274877906944,12
fake-big-node-2hpnz,1200,128000,1610612736,274877906944,12
fake-big-node-2hqf9,1200,128000,1610612736,274877906944,12
fake-big-node-2hsrw,900,128000,1207959552,274877906944,9
fake-big-node-2j27q,1200,128000,1610612736,274877906944,12
fake-big-node-2j7pz,800,128000,1073741824,274877906944,8
fake-big-node-2j8rz,1200,128000,1610612736,274877906944,12
fake-big-node-2jdzc,1100,128000,1476395008,274877906944,11
fake-big-node-2jfsg,1200,128000,1610612736,274877906944,12
fake-big-node-2jhbk,1200,128000,1610612736,274877906944,12
fake-big-node-2jz4p,1200,128000,1610612736,274877906944,12
fake-big-node-2jzch,900,128000,1207959552,274877906944,9
fake-big-node-2k2z8,800,128000,1073741824,274877906944,8
fake-big-node-2kl6w,1000,128000,1342177280,274877906944,10
