node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,1100,128000,1476395008,274877906944,11
fake-big-node-222dt,1200,128000,1610612736,274877906944,12
fake-big-node-224sm,300,128000,402653184,274877906944,3
fake-big-node-228q2,1200,128000,1610612736,274877906944,12
fake-big-node-22bn2,1100,128000,1476395008,274877906944,11
fake-big-node-22mls,500,128000,671088640,274877906944,5
fake-big-node-22pbx,1000,128000,1342177280,274877906944,10
fake-big-node-22pqf,1100,128000,1476395008,274877906944,11
fake-big-node-22skn,1100,128000,1476395008,274877906944,11
fake-big-node-22sll,1000,128000,1342177280,274877906944,10
fake-big-node-22wvp,800,128000,1073741824,274877906944,8
fake-big-node-2477g,1100,128000,1476395008,274877906944,11
fake-big-node-247ns,1200,128000,1610612736,274877906944,12
fake-big-node-24ckz,1100,128000,1476395008,274877906944,11
fake-big-node-24gxm,1200,128000,1610612736,274877906944,12
fake-big-node-24hkg,1200,128000,1610612736,274877906944,12
fake-big-node-24k79,1000,128000,1342177280,274877906944,10
fake-big-node-24m7k,1200,128000,1610612736,274877906944,12
fake-big-node-24nnc,1100,128000,1476395008,274877906944,11
fake-big-node-24p8x,700,128000,939524096,274877906944,7
fake-big-node-24sbr,900,128000,1207959552,274877906944,9
fake-big-node-2575h,1100,128000,1476395008,274877906944,11
fake-big-node-25dwl,600,128000,805306368,274877906944,6
fake-big-node-25f8s,1200,128000,1610612736,274877906944,12
fake-big-node-25lbd,1200,128000,1610612736,274877906944,12
fake-big-node-25nvz,1200,128000,1610612736,274877906944,12
fake-big-node-2652r,1000,128000,1342177280,274877906944,10
fake-big-node-265tk,1200,128000,1610612736,274877906944,12
fake-big-node-26bb5,900,128000,1207959552,274877906944,9
fake-big-node-26nf9,1200,128000,1610612736,274877906944,12
fake-big-node-26vxb,900,128000,1207959552,274877906944,9
fake-big-node-26xsc,800,128000,1073741824,274877906944,8
fake-big-node-26z4b,800,128000,1073741824,274877906944,8
fake-big-node-274j2,1200,128000,1610612736,274877906944,12
fake-big-node-277gj,1200,128000,1610612736,274877906944,12
fake-big-node-279q9,1000,128000,1342177280,274877906944,10
fake-big-node-27c2v,800,128000,1073741824,274877906944,8
fake-big-node-27kzr,500,128000,671088640,274877906944,5
fake-big-node-27ljq,1000,128000,1342177280,274877906944,10
fake-big-node-27m8h,1000,128000,1342177280,274877906944,10
fake-big-node-27rzq,1200,128000,1610612736,274877906944,12
fake-big-node-27znt,1200,128000,1610612736,274877906944,12
fake-big-node-27zz9,900,128000,1207959552,274877906944,9
fake-big-node-287m2,1000,128000,1342177280,274877906944,10
fake-big-node-28bkf,500,128000,671088640,274877906944,5
fake-big-node-28rrr,1000,128000,1342177280,274877906944,10
