node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,300,128000,402653184,274877906944,3
fake-big-node-225jq,6550,128000,11475615744,274877906944,8
fake-big-node-2275g,1800,128000,2147483648,274877906944,5
fake-big-node-2288j,0,128000,0,274877906944,0
fake-big-node-228gp,2250,128000,2483027968,274877906944,4
fake-big-node-22hb8,4250,128000,4898947072,274877906944,10
fake-big-node-22hjf,1700,128000,2013265920,274877906944,6
fake-big-node-22k9j,5650,128000,10536091648,274877906944,6
fake-big-node-22lg8,4000,128000,8589934592,274877906944,1
fake-big-node-22mg7,2650,128000,3019898880,274877906944,6
fake-big-node-22nms,1650,128000,1946157056,274877906944,5
fake-big-node-22rb8,1450,128000,1677721600,274877906944,4
fake-big-node-22t9c,2250,128000,2483027968,274877906944,4
fake-big-node-22vfv,1400,128000,1610612736,274877906944,3
fake-big-node-22xfk,10050,128000,19662897152,274877906944,9
fake-big-node-22xrt,2200,128000,2415919104,274877906944,3
fake-big-node-245gh,5700,128000,10603200512,274877906944,7
fake-big-node-24cbv,9650,128000,19126026240,274877906944,7
fake-big-node-24f5c,400,128000,536870912,274877906944,2
fake-big-node-24g4r,5100,128000,9797894144,274877906944,4
fake-big-node-24hh2,7700,128000,12750684160,274877906944,9
fake-big-node-24j46,5500,128000,10334765056,274877906944,6
fake-big-node-24jts,6500,128000,11408506880,274877906944,7
fake-big-node-24mmr,4000,128000,8589934592,274877906944,1
fake-big-node-24mt7,1900,128000,2281701376,274877906944,7
fake-big-node-24nz5,4250,128000,8925478912,274877906944,3
fake-big-node-24shc,1100,128000,1207959552,274877906944,3
fake-big-node-24sjk,6100,128000,10871635968,274877906944,5
fake-big-node-24tl7,0,128000,0,274877906944,0
fake-big-node-24zlz,800,128000,1073741824,274877906944,7
fake-big-node-2548k,1650,128000,1946157056,274877906944,5
fake-big-node-254vt,5500,128000,10334765056,274877906944,6
fake-big-node-2556d,2300,128000,2550136832,274877906944,5
fake-big-node-255wd,400,128000,536870912,274877906944,2
fake-big-node-25649,2250,128000,2483027968,274877906944,4
fake-big-node-25dsk,1850,128000,2214592512,274877906944,6
fake-big-node-25g6p,1400,128000,1610612736,274877906944,3
fake-big-node-25ggt,250,128000,335544320,274877906944,2
fake-big-node-25hpg,9650,128000,19126026240,274877906944,10
fake-big-node-25jhr,4350,128000,9059696640,274877906944,5
fake-big-node-25qjt,3500,128000,3892314112,274877906944,7
fake-big-node-25rz5,6050,128000,10804527104,274877906944,4
fake-big-node-25tmd,650,128000,872415232,274877906944,4
fake-big-node-25xfz,2450,128000,2751463424,274877906944,5
fake-big-node-25xpc,250,128000,335544320,274877906944,2
fake-big-node-25xxw,3450,128000,3825205248,274877906944,6
fake-big-node-2657v,7550,128000,12549357568,274877906944,9
fake-big-node-267q7,11100,128000,20803747840,274877906944,11
fake-big-node-26972,10450,128000,19931332608,274877906944,7
fake-big-node-26htz,5350,128000,10133438464,274877906944,6
fake-big-node-26j69,5500,128000,10334765056,274877906944,6
fake-big-node-26kc9,6200,128000,11005853696,274877906944,7
fake-big-node-26l6l,8450,128000,17783848960,274877906944,8
fake-big-node-26r4c,1450,128000,1677721600,274877906944,4
fake-big-node-26smt,6900,128000,11945377792,274877906944,9
fake-big-node-26vj5,2850,128000,3288334336,274877906944,7
fake-big-node-278d7,250,128000,335544320,274877906944,2
fake-big-node-27htx,850,128000,1140850688,274877906944,5
fake-big-node-27j8d,1300,128000,1476395008,274877906944,4
fake-big-node-27k2w,9950,128000,19528679424,274877906944,10
fake-big-node-27nsw,17250,128000,35769024512,274877906944,7
fake-big-node-27t5n,1600,128000,1879048192,274877906944,4
fake-big-node-27wxh,3550,128000,3959422976,274877906944,8
fake-big-node-27z9g,200,128000,268435456,274877906944,1
fake-big-node-284j8,7550,128000,12549357568,274877906944,9
fake-big-node-28bgd,4250,128000,8925478912,274877906944,3
fake-big-node-28gq4,350,128000,469762048,274877906944,4
fake-big-node-28mf7,1450,128000,1677721600,274877906944,4
fake-big-node-28qck,1350,128000,1543503872,274877906944,5
fake-big-node-28s6q,4850,128000,9730785280,274877906944,6
fake-big-node-28vds,2650,128000,3019898880,274877906944,6
fake-big-node-28zmn,5650,128000,10536091648,274877906944,9
fake-big-node-292pd,14300,128000,28319940608,274877906944,8
fake-big-node-295qn,1050,128000,1140850688,274877906944,2
fake-big-node-2967f,700,128000,939524096,274877906944,5
fake-big-node-29fg8,450,128000,603979776,274877906944,3
fake-big-node-29gd7,4300,128000,8992587776,274877906944,4
fake-big-node-29gdb,9600,128000,19058917376,274877906944,9
fake-big-node-29mdx,600,128000,805306368,274877906944,6
fake-big-node-29pds,5700,128000,10603200512,274877906944,7
fake-big-node-29qfz,4350,128000,4764729344,274877906944,8
fake-big-node-29vqx,1400,128000,1610612736,274877906944,3
fake-big-node-29vxz,4400,128000,9126805504,274877906944,6
fake-big-node-2b48m,4450,128000,9193914368,274877906944,4
fake-big-node-2b59k,1500,128000,1744830464,274877906944,5
fake-big-node-2b66d,6200,128000,11005853696,274877906944,4
fake-big-node-2b6fb,500,128000,671088640,274877906944,4
fake-big-node-2b6ll,5150,128000,5570035712,274877906944,8
fake-big-node-2b7j8,2500,128000,2818572288,274877906944,6
fake-big-node-2b7wv,1250,128000,1409286144,274877906944,3
fake-big-node-2b9bn,2450,128000,2751463424,274877906944,5
fake-big-node-2bd7n,5250,128000,9999220736,274877906944,7
fake-big-node-2bdwk,1700,128000,2013265920,274877906944,6
fake-big-node-2bgkw,8350,128000,17649631232,274877906944,6
fake-big-node-2bjdp,1550,128000,1811939328,274877906944,6
fake-big-node-2bkfz,150,128000,201326592,274877906944,3
fake-big-node-2bklt,8350,128000,17649631232,274877906944,6
fake-big-node-2blww,8400,128000,17716740096,274877906944,7
fake-big-node-2blx6,1300,128000,1476395008,274877906944,4
fake-big-node-2bnkt,5450,128000,10267656192,274877906944,5
fake-big-node-2brct,800,128000,1073741824,274877906944,4
fake-big-node-2c25k,300,128000,402653184,274877906944,3
fake-big-node-2c2tl,1200,128000,1342177280,274877906944,2
fake-big-node-2c2wg,5650,128000,10536091648,274877906944,6
fake-big-node-2c8hr,2100,128000,2281701376,274877906944,4
fake-big-node-2c9j2,6200,128000,11005853696,274877906944,4
fake-big-node-2c9sv,500,128000,671088640,274877906944,4
fake-big-node-2cfwz,250,128000,335544320,274877906944,2
fake-big-node-2cjb4,1350,128000,1543503872,274877906944,5
fake-big-node-2cm7j,4700,128000,9529458688,274877906944,6
fake-big-node-2cqsq,2300,128000,2550136832,274877906944,5
fake-big-node-2csc9,550,128000,738197504,274877906944,5
fake-big-node-2cwj7,900,128000,1207959552,274877906944,6
fake-big-node-2cww5,850,128000,1140850688,274877906944,5
fake-big-node-2czq6,6300,128000,11140071424,274877906944,6
fake-big-node-2d2c5,4500,128000,9261023232,274877906944,5
fake-big-node-2d2kj,5700,128000,10603200512,274877906944,7
fake-big-node-2d4fx,2250,128000,2483027968,274877906944,4
fake-big-node-2d5k4,250,128000,335544320,274877906944,2
fake-big-node-2d5tw,1100,128000,1207959552,274877906944,3
fake-big-node-2d8hf,4050,128000,8657043456,274877906944,2
fake-big-node-2db7s,650,128000,872415232,274877906944,4
fake-big-node-2dcjr,2100,128000,2281701376,274877906944,4
fake-big-node-2ddm2,2300,128000,2550136832,274877906944,5
fake-big-node-2dfpg,2250,128000,2483027968,274877906944,4
fake-big-node-2djw5,4250,128000,8925478912,274877906944,3
fake-big-node-2dnlg,7650,128000,12683575296,274877906944,11
fake-big-node-2dt9f,650,128000,872415232,274877906944,4
fake-big-node-2dv7v,3850,128000,4362076160,274877906944,8
fake-big-node-2dvzh,2450,128000,2751463424,274877906944,5
fake-big-node-2dw68,7550,128000,12549357568,274877906944,9
fake-big-node-2dx2n,13450,128000,27447525376,274877906944,7
fake-big-node-2dx4x,2100,128000,2281701376,274877906944,4
fake-big-node-2dxd5,5750,128000,10670309376,274877906944,8
fake-big-node-2f6jz,4450,128000,9193914368,274877906944,4
fake-big-node-2f7vz,1100,128000,1207959552,274877906944,3
fake-big-node-2f8kt,12050,128000,25836912640,274877906944,4
fake-big-node-2fbxg,4500,128000,9261023232,274877906944,5
fake-big-node-2fcxt,5200,128000,9932111872,274877906944,3
fake-big-node-2fgdz,1150,128000,1275068416,274877906944,4
fake-big-node-2fjzq,7200,128000,12348030976,274877906944,12
fake-big-node-2fqx9,250,128000,335544320,274877906944,2
fake-big-node-2fr65,5100,128000,10066329600,274877906944,8
fake-big-node-2frzt,4350,128000,9059696640,274877906944,5
fake-big-node-2fsxt,650,128000,872415232,274877906944,4
fake-big-node-2fvvg,1700,128000,2013265920,274877906944,6
fake-big-node-2fx82,5300,128000,10066329600,274877906944,5
fake-big-node-2g5t9,5100,128000,10066329600,274877906944,8
fake-big-node-2g85w,850,128000,1140850688,274877906944,5
fake-big-node-2gck6,6250,128000,11341398016,274877906944,12
fake-big-node-2ggjk,6600,128000,11542724608,274877906944,6
fake-big-node-2gl25,2600,128000,2952790016,274877906944,5
fake-big-node-2gllb,5850,128000,10804527104,274877906944,7
fake-big-node-2gnkp,150,128000,201326592,274877906944,3
fake-big-node-2gptw,1550,128000,1811939328,274877906944,6
fake-big-node-2gvtd,4700,128000,9529458688,274877906944,6
fake-big-node-2gz7n,500,128000,671088640,274877906944,4
