node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2255x,100,128000,134217728,274877906944,1
fake-big-node-226v5,200,128000,268435456,274877906944,2
fake-big-node-22gfb,300,128000,402653184,274877906944,3
fake-big-node-22k99,100,128000,134217728,274877906944,1
fake-big-node-22npl,300,128000,402653184,274877906944,3
fake-big-node-22xdr,0,128000,0,274877906944,0
fake-big-node-242dz,500,128000,671088640,274877906944,5
fake-big-node-24bdw,0,128000,0,274877906944,0
fake-big-node-24h7x,200,128000,268435456,274877906944,2
fake-big-node-24j57,200,128000,268435456,274877906944,2
fake-big-node-24l48,400,128000,536870912,274877906944,4
fake-big-node-24prm,0,128000,0,274877906944,0
fake-big-node-24scb,200,128000,268435456,274877906944,2
fake-big-node-24z48,200,128000,268435456,274877906944,2
fake-big-node-254zq,300,128000,402653184,274877906944,3
fake-big-node-258z8,100,128000,134217728,274877906944,1
fake-big-node-25b66,300,128000,402653184,274877906944,3
fake-big-node-25dz5,100,128000,134217728,274877906944,1
fake-big-node-25jdh,300,128000,402653184,274877906944,3
fake-big-node-25nbv,0,128000,0,274877906944,0
fake-big-node-265hc,0,128000,0,274877906944,0
fake-big-node-265tf,200,128000,268435456,274877906944,2
fake-big-node-26fgw,0,128000,0,274877906944,0
fake-big-node-26j8w,0,128000,0,274877906944,0
fake-big-node-26nqj,200,128000,268435456,274877906944,2
fake-big-node-26qbd,100,128000,134217728,274877906944,1
fake-big-node-26wh2,200,128000,268435456,274877906944,2
fake-big-node-26whp,200,128000,268435456,274877906944,2
fake-big-node-26wqf,100,128000,134217728,274877906944,1
fake-big-node-279q9,300,128000,402653184,274877906944,3
fake-big-node-27c9v,100,128000,134217728,274877906944,1
fake-big-node-27fxv,100,128000,134217728,274877906944,1
fake-big-node-27q4z,200,128000,268435456,274877906944,2
fake-big-node-28486,100,128000,134217728,274877906944,1
fake-big-node-286pv,200,128000,268435456,274877906944,2
fake-big-node-287hq,0,128000,0,274877906944,0
fake-big-node-28d4h,100,128000,134217728,274877906944,1
fake-big-node-28lwx,100,128000,134217728,274877906944,1
fake-big-node-28mxz,100,128000,134217728,274877906944,1
fake-big-node-28vmz,200,128000,268435456,274877906944,2
fake-big-node-294rh,300,128000,402653184,274877906944,3
fake-big-node-298jl,400,128000,536870912,274877906944,4
fake-big-node-29brl,100,128000,134217728,274877906944,1
fake-big-node-29cbf,200,128000,268435456,274877906944,2
fake-big-node-29h7r,100,128000,134217728,274877906944,1
fake-big-node-29jbp,200,128000,268435456,274877906944,2
fake-big-node-29jds,300,128000,402653184,274877906944,3
fake-big-node-29lcg,200,128000,268435456,274877906944,2
fake-big-node-29qd4,400,128000,536870912,274877906944,4
fake-big-node-29skd,400,128000,536870912,274877906944,4
fake-big-node-29tss,400,128000,536870912,274877906944,4
fake-big-node-29v9p,300,128000,402653184,274877906944,3
fake-big-node-29z4z,200,128000,268435456,274877906944,2
fake-big-node-2b4j7,300,128000,402653184,274877906944,3
fake-big-node-2b6h7,0,128000,0,274877906944,0
fake-big-node-2bfx6,200,128000,268435456,274877906944,2
fake-big-node-2bsvf,300,128000,402653184,274877906944,3
fake-big-node-2bw9g,0,128000,0,274877906944,0
fake-big-node-2bxkm,300,128000,402653184,274877906944,3
fake-big-node-2c6p4,0,128000,0,274877906944,0
fake-big-node-2cg98,100,128000,134217728,274877906944,1
fake-big-node-2ckdc,200,128000,268435456,274877906944,2
fake-big-node-2cst9,100,128000,134217728,274877906944,1
fake-big-node-2cw64,200,128000,268435456,274877906944,2
fake-big-node-2d4zx,100,128000,134217728,274877906944,1
fake-big-node-2d52t,200,128000,268435456,274877906944,2
fake-big-node-2d56f,100,128000,134217728,274877906944,1
fake-big-node-2d79l,500,128000,671088640,274877906944,5
fake-big-node-2d7qk,400,128000,536870912,274877906944,4
fake-big-node-2djzb,0,128000,0,274877906944,0
fake-big-node-2dsff,100,128000,134217728,274877906944,1
fake-big-node-2dsjh,400,128000,536870912,274877906944,4
fake-big-node-2dxzl,200,128000,268435456,274877906944,2
fake-big-node-2f2nt,200,128000,268435456,274877906944,2
fake-big-node-2fjzz,200,128000,268435456,274877906944,2
fake-big-node-2fqmb,300,128000,402653184,274877906944,3
fake-big-node-2fsxh,200,128000,268435456,274877906944,2
fake-big-node-2ft9q,100,128000,134217728,274877906944,1
fake-big-node-2fvmr,0,128000,0,274877906944,0
fake-big-node-2fxnk,100,128000,134217728,274877906944,1
