node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22f4c,4800,128000,6442450944,274877906944,48
fake-big-node-22j8b,5200,128000,6979321856,274877906944,52
fake-big-node-22x4n,4800,128000,6442450944,274877906944,48
fake-big-node-24lnq,5700,128000,7650410496,274877906944,57
fake-big-node-25jhg,4500,128000,6039797760,274877906944,45
fake-big-node-25n54,4300,128000,5771362304,274877906944,43
fake-big-node-25tnq,4000,128000,5368709120,274877906944,40
fake-big-node-26mzg,5000,128000,6710886400,274877906944,50
fake-big-node-278hw,5700,128000,7650410496,274877906944,57
fake-big-node-27xpk,4600,128000,6174015488,274877906944,46
fake-big-node-29th6,4300,128000,5771362304,274877906944,43
fake-big-node-29v74,4400,128000,5905580032,274877906944,44
fake-big-node-2cb9g,4400,128000,5905580032,274877906944,44
fake-big-node-2clff,6000,128000,8053063680,274877906944,60
fake-big-node-2ddrd,3700,128000,4966055936,274877906944,37
fake-big-node-2dx8h,4800,128000,6442450944,274877906944,48
fake-big-node-2fr9k,5500,128000,7381975040,274877906944,55
fake-big-node-2frnk,4500,128000,6039797760,274877906944,45
fake-big-node-2hzv9,5000,128000,6710886400,274877906944,50
fake-big-node-2k8cs,6000,128000,8053063680,274877906944,60
fake-big-node-2kbwr,6100,128000,8187281408,274877906944,61
fake-big-node-2ml6t,5000,128000,6710886400,274877906944,50
fake-big-node-2n7gd,4800,128000,6442450944,274877906944,48
fake-big-node-2p4pc,4700,128000,6308233216,274877906944,47
fake-big-node-2q4j2,4500,128000,6039797760,274877906944,45
fake-big-node-2q74b,4200,128000,5637144576,274877906944,42
fake-big-node-2qlxx,4700,128000,6308233216,274877906944,47
fake-big-node-2qmtn,5900,128000,7918845952,274877906944,59
fake-big-node-2qxr2,5300,128000,7113539584,274877906944,53
fake-big-node-2rdvb,5700,128000,7650410496,274877906944,57
fake-big-node-2rxdt,6400,128000,8589934592,274877906944,64
fake-big-node-2sh25,6900,128000,9261023232,274877906944,69
fake-big-node-2t2pv,5500,128000,7381975040,274877906944,55
fake-big-node-2tflj,5200,128000,6979321856,274877906944,52
fake-big-node-2tnwd,4400,128000,5905580032,274877906944,44
fake-big-node-2vcmg,5400,128000,7247757312,274877906944,54
fake-big-node-2wjcd,4500,128000,6039797760,274877906944,45
fake-big-node-2x5cm,5300,128000,7113539584,274877906944,53
fake-big-node-2xjm7,5000,128000,6710886400,274877906944,50
fake-big-node-2z5cb,5700,128000,7650410496,274877906944,57
fake-big-node-2zgh9,4100,128000,5502926848,274877906944,41
fake-big-node-2znts,4900,128000,6576668672,274877906944,49
fake-big-node-42ldb,4600,128000,6174015488,274877906944,46
fake-big-node-44xxx,4200,128000,5637144576,274877906944,42
fake-big-node-45m9k,5200,128000,6979321856,274877906944,52
fake-big-node-45xcz,4700,128000,6308233216,274877906944,47
fake-big-node-466nm,5500,128000,7381975040,274877906944,55
fake-big-node-46d5q,4600,128000,6174015488,274877906944,46
fake-big-node-47679,4800,128000,6442450944,274877906944,48
fake-big-node-48bb2,4500,128000,6039797760,274877906944,45
fake-big-node-48qvt,4900,128000,6576668672,274877906944,49
fake-big-node-4c8v9,5400,128000,7247757312,274877906944,54
fake-big-node-4cbfl,4900,128000,6576668672,274877906944,49
fake-big-node-4csn6,5000,128000,6710886400,274877906944,50
fake-big-node-4cwlw,4500,128000,6039797760,274877906944,45
fake-big-node-4fltn,5300,128000,7113539584,274877906944,53
fake-big-node-4fqj7,5300,128000,7113539584,274877906944,53
fake-big-node-4gks6,4800,128000,6442450944,274877906944,48
fake-big-node-4gswc,4800,128000,6442450944,274877906944,48
fake-big-node-4j5gc,5200,128000,6979321856,274877906944,52
