node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22489,5200,128000,6979321856,274877906944,52
fake-big-node-22s6p,5100,128000,6845104128,274877906944,51
fake-big-node-24cxd,5300,128000,7113539584,274877906944,53
fake-big-node-24jbr,5600,128000,7516192768,274877906944,56
fake-big-node-2757s,5500,128000,7381975040,274877906944,55
fake-big-node-27lvk,4700,128000,6308233216,274877906944,47
fake-big-node-27vdt,4100,128000,5502926848,274877906944,41
fake-big-node-2896r,5100,128000,6845104128,274877906944,51
fake-big-node-28t8s,4700,128000,6308233216,274877906944,47
fake-big-node-29ddk,6400,128000,8589934592,274877906944,64
fake-big-node-29gqk,4500,128000,6039797760,274877906944,45
fake-big-node-2b8td,5000,128000,6710886400,274877906944,50
fake-big-node-2ccxd,4800,128000,6442450944,274877906944,48
fake-big-node-2cts4,5500,128000,7381975040,274877906944,55
fake-big-node-2f228,5000,128000,6710886400,274877906944,50
fake-big-node-2fqwn,5100,128000,6845104128,274877906944,51
fake-big-node-2g2tm,3700,128000,4966055936,274877906944,37
fake-big-node-2g5r7,4500,128000,6039797760,274877906944,45
fake-big-node-2gdhp,4200,128000,5637144576,274877906944,42
fake-big-node-2hrfx,5900,128000,7918845952,274877906944,59
fake-big-node-2k8h7,6000,128000,8053063680,274877906944,60
fake-big-node-2ks2n,4600,128000,6174015488,274877906944,46
fake-big-node-2l7cm,4700,128000,6308233216,274877906944,47
fake-big-node-2lsv9,6100,128000,8187281408,274877906944,61
fake-big-node-2lwq5,5400,128000,7247757312,274877906944,54
fake-big-node-2mtbt,4200,128000,5637144576,274877906944,42
fake-big-node-2nbn9,4800,128000,6442450944,274877906944,48
fake-big-node-2nkvv,5100,128000,6845104128,274877906944,51
fake-big-node-2nlf9,6200,128000,8321499136,274877906944,62
fake-big-node-2nqzl,4000,128000,5368709120,274877906944,40
fake-big-node-2nwvn,5500,128000,7381975040,274877906944,55
fake-big-node-2psp4,5400,128000,7247757312,274877906944,54
fake-big-node-2psp9,5600,128000,7516192768,274877906944,56
fake-big-node-2qqq9,4500,128000,6039797760,274877906944,45
fake-big-node-2rsd8,5500,128000,7381975040,274877906944,55
fake-big-node-2rvss,5500,128000,7381975040,274877906944,55
fake-big-node-2sgks,6100,128000,8187281408,274877906944,61
fake-big-node-2stjc,4700,128000,6308233216,274877906944,47
fake-big-node-2t7sz,4900,128000,6576668672,274877906944,49
fake-big-node-2tb9z,5600,128000,7516192768,274877906944,56
fake-big-node-2twgw,6200,128000,8321499136,274877906944,62
fake-big-node-2wbr5,5300,128000,7113539584,274877906944,53
fake-big-node-2wcwm,4600,128000,6174015488,274877906944,46
fake-big-node-2wd72,4900,128000,6576668672,274877906944,49
fake-big-node-2wfwm,4500,128000,6039797760,274877906944,45
fake-big-node-2wt76,4500,128000,6039797760,274877906944,45
fake-big-node-2xgvf,4900,128000,6576668672,274877906944,49
fake-big-node-42jqd,4600,128000,6174015488,274877906944,46
fake-big-node-446tt,5300,128000,7113539584,274877906944,53
fake-big-node-44gjp,4800,128000,6442450944,274877906944,48
fake-big-node-454k4,4600,128000,6174015488,274877906944,46
fake-big-node-46ccb,4600,128000,6174015488,274877906944,46
fake-big-node-479qv,4700,128000,6308233216,274877906944,47
fake-big-node-485t8,5000,128000,6710886400,274877906944,50
fake-big-node-48dsq,6000,128000,8053063680,274877906944,60
fake-big-node-48m26,4100,128000,5502926848,274877906944,41
fake-big-node-48rp8,4100,128000,5502926848,274877906944,41
fake-big-node-49946,4800,128000,6442450944,274877906944,48
fake-big-node-49m82,6200,128000,8321499136,274877906944,62
fake-big-node-4b4pm,5600,128000,7516192768,274877906944,56
fake-big-node-4c6rg,6100,128000,8187281408,274877906944,61
fake-big-node-4clt6,5200,128000,6979321856,274877906944,52
fake-big-node-4ddd6,5000,128000,6710886400,274877906944,50
fake-big-node-4dv8v,5200,128000,6979321856,274877906944,52
fake-big-node-4gmxs,4300,128000,5771362304,274877906944,43
fake-big-node-4grfj,6100,128000,8187281408,274877906944,61
fake-big-node-4h8rq,4600,128000,6174015488,274877906944,46
fake-big-node-4hlxl,5300,128000,7113539584,274877906944,53
fake-big-node-4k6f8,5200,128000,6979321856,274877906944,52
fake-big-node-4kn92,5000,128000,6710886400,274877906944,50
fake-big-node-4lc5d,5000,128000,6710886400,274877906944,50
fake-big-node-4ldk2,5800,128000,7784628224,274877906944,58
fake-big-node-4lkzs,4200,128000,5637144576,274877906944,42
fake-big-node-4lm2c,3600,128000,4831838208,274877906944,36
fake-big-node-4mpxb,5600,128000,7516192768,274877906944,56
fake-big-node-4mwbn,4600,128000,6174015488,274877906944,46
fake-big-node-4n8dd,5100,128000,6845104128,274877906944,51
fake-big-node-4n8g4,5000,128000,6710886400,274877906944,50
fake-big-node-4p2wh,4500,128000,6039797760,274877906944,45
fake-big-node-4qpzf,4800,128000,6442450944,274877906944,48
fake-big-node-4qs7r,4100,128000,5502926848,274877906944,41
fake-big-node-4sd5n,5500,128000,7381975040,274877906944,55
fake-big-node-4sdct,6100,128000,8187281408,274877906944,61
fake-big-node-4skbk,4600,128000,6174015488,274877906944,46
fake-big-node-4tf79,5500,128000,7381975040,274877906944,55
fake-big-node-4tf9t,4700,128000,6308233216,274877906944,47
fake-big-node-4tp8v,3800,128000,5100273664,274877906944,38
fake-big-node-4tqqh,4600,128000,6174015488,274877906944,46
fake-big-node-4vqb9,5900,128000,7918845952,274877906944,59
fake-big-node-4wcsm,4700,128000,6308233216,274877906944,47
fake-big-node-4wn7t,5200,128000,6979321856,274877906944,52
fake-big-node-4wpt2,5800,128000,7784628224,274877906944,58
