node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22hmf,4700,128000,6308233216,274877906944,47
fake-big-node-22rbz,5200,128000,6979321856,274877906944,52
fake-big-node-248tk,5300,128000,7113539584,274877906944,53
fake-big-node-24bfx,6100,128000,8187281408,274877906944,61
fake-big-node-257dl,4400,128000,5905580032,274877906944,44
fake-big-node-25bnm,5100,128000,6845104128,274877906944,51
fake-big-node-26wrq,5000,128000,6710886400,274877906944,50
fake-big-node-2778t,3800,128000,5100273664,274877906944,38
fake-big-node-27n48,5200,128000,6979321856,274877906944,52
fake-big-node-27rng,4100,128000,5502926848,274877906944,41
fake-big-node-29k7f,5600,128000,7516192768,274877906944,56
fake-big-node-2bbgj,4700,128000,6308233216,274877906944,47
fake-big-node-2bmn5,5600,128000,7516192768,274877906944,56
fake-big-node-2d27z,4700,128000,6308233216,274877906944,47
fake-big-node-2flj6,5500,128000,7381975040,274877906944,55
fake-big-node-2gj2t,4600,128000,6174015488,274877906944,46
fake-big-node-2gjjd,5100,128000,6845104128,274877906944,51
fake-big-node-2h5vs,4300,128000,5771362304,274877906944,43
fake-big-node-2hcp6,6400,128000,8589934592,274877906944,64
fake-big-node-2hm8l,5400,128000,7247757312,274877906944,54
fake-big-node-2jrjb,5500,128000,7381975040,274877906944,55
fake-big-node-2jv6m,7200,128000,9663676416,274877906944,72
fake-big-node-2kl8k,5900,128000,7918845952,274877906944,59
fake-big-node-2kq82,4400,128000,5905580032,274877906944,44
fake-big-node-2kwf9,5100,128000,6845104128,274877906944,51
fake-big-node-2l4fm,5300,128000,7113539584,274877906944,53
fake-big-node-2lpdq,4100,128000,5502926848,274877906944,41
fake-big-node-2lx6n,4100,128000,5502926848,274877906944,41
fake-big-node-2m74h,5900,128000,7918845952,274877906944,59
fake-big-node-2mf6m,4600,128000,6174015488,274877906944,46
fake-big-node-2nm9n,4800,128000,6442450944,274877906944,48
fake-big-node-2nwv4,6100,128000,8187281408,274877906944,61
fake-big-node-2pt6j,5300,128000,7113539584,274877906944,53
fake-big-node-2q69x,3900,128000,5234491392,274877906944,39
fake-big-node-2rzmf,5300,128000,7113539584,274877906944,53
fake-big-node-2ssbp,4700,128000,6308233216,274877906944,47
fake-big-node-2t6z7,5100,128000,6845104128,274877906944,51
fake-big-node-2vm2w,4200,128000,5637144576,274877906944,42
fake-big-node-2vwwb,5300,128000,7113539584,274877906944,53
fake-big-node-2x7kl,6200,128000,8321499136,274877906944,62
fake-big-node-2zn47,6100,128000,8187281408,274877906944,61
fake-big-node-42p46,5100,128000,6845104128,274877906944,51
fake-big-node-445ml,4200,128000,5637144576,274877906944,42
fake-big-node-47b8d,5900,128000,7918845952,274877906944,59
fake-big-node-49jr6,5700,128000,7650410496,274877906944,57
fake-big-node-49lcz,5500,128000,7381975040,274877906944,55
fake-big-node-4bcbz,5600,128000,7516192768,274877906944,56
fake-big-node-4bjqg,5800,128000,7784628224,274877906944,58
fake-big-node-4dcnt,4800,128000,6442450944,274877906944,48
fake-big-node-4gnwb,6000,128000,8053063680,274877906944,60
fake-big-node-4gzgf,5100,128000,6845104128,274877906944,51
fake-big-node-4hc89,4100,128000,5502926848,274877906944,41
fake-big-node-4jjwr,4900,128000,6576668672,274877906944,49
fake-big-node-4jnlb,5300,128000,7113539584,274877906944,53
fake-big-node-4jqrs,4900,128000,6576668672,274877906944,49
fake-big-node-4kbjl,5300,128000,7113539584,274877906944,53
fake-big-node-4kn8v,4100,128000,5502926848,274877906944,41
fake-big-node-4ls9l,3500,128000,4697620480,274877906944,35
fake-big-node-4mrg4,5600,128000,7516192768,274877906944,56
fake-big-node-4ngsd,5000,128000,6710886400,274877906944,50
fake-big-node-4nj6f,6200,128000,8321499136,274877906944,62
fake-big-node-4npdb,5900,128000,7918845952,274877906944,59
fake-big-node-4qcp4,5000,128000,6710886400,274877906944,50
fake-big-node-4rz52,4600,128000,6174015488,274877906944,46
fake-big-node-4t7nd,4800,128000,6442450944,274877906944,48
fake-big-node-4thzz,4500,128000,6039797760,274877906944,45
fake-big-node-4vmw4,5400,128000,7247757312,274877906944,54
fake-big-node-4vrzp,5300,128000,7113539584,274877906944,53
fake-big-node-4xgth,5100,128000,6845104128,274877906944,51
fake-big-node-4z698,4500,128000,6039797760,274877906944,45
fake-big-node-4zdvg,5200,128000,6979321856,274877906944,52
fake-big-node-4zgnm,5500,128000,7381975040,274877906944,55
fake-big-node-52k7v,4500,128000,6039797760,274877906944,45
fake-big-node-55svq,5800,128000,7784628224,274877906944,58
fake-big-node-55t9q,4900,128000,6576668672,274877906944,49
fake-big-node-56cvv,5600,128000,7516192768,274877906944,56
fake-big-node-5722f,4600,128000,6174015488,274877906944,46
fake-big-node-572kg,5000,128000,6710886400,274877906944,50
fake-big-node-57g47,5700,128000,7650410496,274877906944,57
fake-big-node-58dph,4300,128000,5771362304,274877906944,43
fake-big-node-58qgn,5500,128000,7381975040,274877906944,55
fake-big-node-58wqv,4900,128000,6576668672,274877906944,49
fake-big-node-594dz,6500,128000,8724152320,274877906944,65
fake-big-node-597r9,4300,128000,5771362304,274877906944,43
fake-big-node-5995l,5600,128000,7516192768,274877906944,56
fake-big-node-59n79,3900,128000,5234491392,274877906944,39
fake-big-node-5bvn8,4200,128000,5637144576,274877906944,42
fake-big-node-5ckcd,4300,128000,5771362304,274877906944,43
fake-big-node-5d4lg,4300,128000,5771362304,274877906944,43
fake-big-node-5d6cl,5600,128000,7516192768,274877906944,56
fake-big-node-5dhxp,4400,128000,5905580032,274877906944,44
fake-big-node-5f9lc,6300,128000,8455716864,274877906944,63
fake-big-node-5fbp5,5900,128000,7918845952,274877906944,59
fake-big-node-5ff4c,5700,128000,7650410496,274877906944,57
fake-big-node-5h26n,4400,128000,5905580032,274877906944,44
fake-big-node-5hnv2,5500,128000,7381975040,274877906944,55
fake-big-node-5j8nl,5800,128000,7784628224,274877906944,58
fake-big-node-5jg4n,5100,128000,6845104128,274877906944,51
fake-big-node-5kp56,4900,128000,6576668672,274877906944,49
fake-big-node-5mjll,5000,128000,6710886400,274877906944,50
fake-big-node-5q4kd,4500,128000,6039797760,274877906944,45
fake-big-node-5qzhr,5800,128000,7784628224,274877906944,58
fake-big-node-5rhpc,4400,128000,5905580032,274877906944,44
fake-big-node-5rj94,5800,128000,7784628224,274877906944,58
fake-big-node-5rmkn,4300,128000,5771362304,274877906944,43
fake-big-node-5rtzs,5900,128000,7918845952,274877906944,59
fake-big-node-5tfb8,5300,128000,7113539584,274877906944,53
fake-big-node-5z7nc,4900,128000,6576668672,274877906944,49
fake-big-node-5zdm4,6200,128000,8321499136,274877906944,62
fake-big-node-5zmf5,4900,128000,6576668672,274877906944,49
fake-big-node-5zskb,4700,128000,6308233216,274877906944,47
fake-big-node-625xq,5100,128000,6845104128,274877906944,51
fake-big-node-62jq7,6000,128000,8053063680,274877906944,60
fake-big-node-64m8z,4700,128000,6308233216,274877906944,47
fake-big-node-67pff,3200,128000,4294967296,274877906944,32
fake-big-node-68hzb,4700,128000,6308233216,274877906944,47
fake-big-node-697tp,5100,128000,6845104128,274877906944,51
fake-big-node-699ql,5100,128000,6845104128,274877906944,51
fake-big-node-6c7fv,5900,128000,7918845952,274877906944,59
fake-big-node-6ccnl,4400,128000,5905580032,274877906944,44
fake-big-node-6cf62,5600,128000,7516192768,274877906944,56
fake-big-node-6d8wk,4400,128000,5905580032,274877906944,44
fake-big-node-6fxgk,5000,128000,6710886400,274877906944,50
fake-big-node-6g5kh,3800,128000,5100273664,274877906944,38
fake-big-node-6g9f6,4600,128000,6174015488,274877906944,46
fake-big-node-6gz9z,4100,128000,5502926848,274877906944,41
fake-big-node-6j8xk,4800,128000,6442450944,274877906944,48
fake-big-node-6ktj2,5600,128000,7516192768,274877906944,56
fake-big-node-6kzr4,5200,128000,6979321856,274877906944,52
fake-big-node-6l8v5,4900,128000,6576668672,274877906944,49
fake-big-node-6lfk9,5100,128000,6845104128,274877906944,51
fake-big-node-6mklw,5400,128000,7247757312,274877906944,54
fake-big-node-6mr5c,4700,128000,6308233216,274877906944,47
fake-big-node-6n5cv,5400,128000,7247757312,274877906944,54
fake-big-node-6np26,5600,128000,7516192768,274877906944,56
fake-big-node-6nzxh,6600,128000,8858370048,274877906944,66
fake-big-node-6pbkr,5300,128000,7113539584,274877906944,53
fake-big-node-6pjgk,4900,128000,6576668672,274877906944,49
fake-big-node-6q4tr,4400,128000,5905580032,274877906944,44
fake-big-node-6rmxl,6300,128000,8455716864,274877906944,63
fake-big-node-6rrh8,5400,128000,7247757312,274877906944,54
fake-big-node-6s4gx,4100,128000,5502926848,274877906944,41
fake-big-node-6s8sj,5700,128000,7650410496,274877906944,57
fake-big-node-6trqz,4700,128000,6308233216,274877906944,47
fake-big-node-6vb7n,4500,128000,6039797760,274877906944,45
fake-big-node-6vlfv,5800,128000,7784628224,274877906944,58
fake-big-node-6vx5w,4800,128000,6442450944,274877906944,48
fake-big-node-6wkh8,4600,128000,6174015488,274877906944,46
fake-big-node-6x27s,5200,128000,6979321856,274877906944,52
fake-big-node-6x7zz,5200,128000,6979321856,274877906944,52
fake-big-node-6xr6h,5500,128000,7381975040,274877906944,55
fake-big-node-6z2c5,5400,128000,7247757312,274877906944,54
fake-big-node-6z8dx,6000,128000,8053063680,274877906944,60
fake-big-node-72v4b,5200,128000,6979321856,274877906944,52
fake-big-node-744vg,5300,128000,7113539584,274877906944,53
fake-big-node-7477p,5700,128000,7650410496,274877906944,57
fake-big-node-75mn7,5300,128000,7113539584,274877906944,53
fake-big-node-76ctz,5400,128000,7247757312,274877906944,54
fake-big-node-76pqc,7400,128000,9932111872,274877906944,74
fake-big-node-7886v,4400,128000,5905580032,274877906944,44
fake-big-node-79rgx,5900,128000,7918845952,274877906944,59
fake-big-node-7c5ms,5700,128000,7650410496,274877906944,57
fake-big-node-7cgpl,4800,128000,6442450944,274877906944,48
fake-big-node-7dclj,4100,128000,5502926848,274877906944,41
fake-big-node-7djfd,3400,128000,4563402752,274877906944,34
fake-big-node-7k44t,4700,128000,6308233216,274877906944,47
fake-big-node-7ktch,4800,128000,6442450944,274877906944,48
fake-big-node-7lsst,3900,128000,5234491392,274877906944,39
fake-big-node-7mf9q,6100,128000,8187281408,274877906944,61
fake-big-node-7mh48,3400,128000,4563402752,274877906944,34
fake-big-node-7mhdl,4200,128000,5637144576,274877906944,42
fake-big-node-7mw84,3700,128000,4966055936,274877906944,37
fake-big-node-7q594,5600,128000,7516192768,274877906944,56
fake-big-node-7sbpz,4700,128000,6308233216,274877906944,47
fake-big-node-7zx4x,4200,128000,5637144576,274877906944,42
fake-big-node-84clb,4300,128000,5771362304,274877906944,43
fake-big-node-84gbv,3800,128000,5100273664,274877906944,38
fake-big-node-84gt8,4100,128000,5502926848,274877906944,41
fake-big-node-85k6t,5200,128000,6979321856,274877906944,52
fake-big-node-86blw,3700,128000,4966055936,274877906944,37
fake-big-node-87nbn,3600,128000,4831838208,274877906944,36
fake-big-node-87pl7,5800,128000,7784628224,274877906944,58
fake-big-node-885wz,4200,128000,5637144576,274877906944,42
fake-big-node-8929x,5400,128000,7247757312,274877906944,54
fake-big-node-89jb6,5200,128000,6979321856,274877906944,52
fake-big-node-8b5wh,4200,128000,5637144576,274877906944,42
fake-big-node-8b8qt,5200,128000,6979321856,274877906944,52
fake-big-node-8bc9s,4800,128000,6442450944,274877906944,48
fake-big-node-8bhzs,3900,128000,5234491392,274877906944,39
fake-big-node-8bjtb,6000,128000,8053063680,274877906944,60
fake-big-node-8ckgw,4600,128000,6174015488,274877906944,46
fake-big-node-8d5q4,5800,128000,7784628224,274877906944,58
fake-big-node-8dl8l,4500,128000,6039797760,274877906944,45
fake-big-node-8dq4v,3900,128000,5234491392,274877906944,39
fake-big-node-8fsl4,5500,128000,7381975040,274877906944,55
fake-big-node-8h6cm,5400,128000,7247757312,274877906944,54
fake-big-node-8hn9h,4500,128000,6039797760,274877906944,45
fake-big-node-8hrdj,5700,128000,7650410496,274877906944,57
fake-big-node-8jlxk,5700,128000,7650410496,274877906944,57
fake-big-node-8k2nr,4600,128000,6174015488,274877906944,46
fake-big-node-8k58m,4900,128000,6576668672,274877906944,49
fake-big-node-8kj78,6200,128000,8321499136,274877906944,62
fake-big-node-8kjx8,5900,128000,7918845952,274877906944,59
fake-big-node-8nljn,4400,128000,5905580032,274877906944,44
fake-big-node-8nqbg,6500,128000,8724152320,274877906944,65
fake-big-node-8p67n,5000,128000,6710886400,274877906944,50
fake-big-node-8pqxq,5000,128000,6710886400,274877906944,50
fake-big-node-8qqb9,4700,128000,6308233216,274877906944,47
fake-big-node-8s6vr,5400,128000,7247757312,274877906944,54
fake-big-node-8sgmm,3500,128000,4697620480,274877906944,35
fake-big-node-8snjn,5700,128000,7650410496,274877906944,57
fake-big-node-8t25p,3700,128000,4966055936,274877906944,37
fake-big-node-8tfmp,5600,128000,7516192768,274877906944,56
fake-big-node-8vksr,4900,128000,6576668672,274877906944,49
fake-big-node-8xrjr,5200,128000,6979321856,274877906944,52
fake-big-node-8zzhw,5300,128000,7113539584,274877906944,53
fake-big-node-92t9g,5000,128000,6710886400,274877906944,50
fake-big-node-92zzq,6000,128000,8053063680,274877906944,60
fake-big-node-94sj5,4400,128000,5905580032,274877906944,44
fake-big-node-968tl,4800,128000,6442450944,274877906944,48
fake-big-node-96hqx,3900,128000,5234491392,274877906944,39
fake-big-node-97f6g,3600,128000,4831838208,274877906944,36
fake-big-node-99xnn,5000,128000,6710886400,274877906944,50
fake-big-node-9bwvd,5000,128000,6710886400,274877906944,50
fake-big-node-9bzwc,5400,128000,7247757312,274877906944,54
fake-big-node-9d84d,4400,128000,5905580032,274877906944,44
fake-big-node-9dj4x,4500,128000,6039797760,274877906944,45
fake-big-node-9fxj6,5000,128000,6710886400,274877906944,50
fake-big-node-9g4dm,4700,128000,6308233216,274877906944,47
fake-big-node-9gr76,5000,128000,6710886400,274877906944,50
fake-big-node-9hc75,6400,128000,8589934592,274877906944,64
fake-big-node-9jtx9,3800,128000,5100273664,274877906944,38
fake-big-node-9lblz,5300,128000,7113539584,274877906944,53
fake-big-node-9lq8b,5300,128000,7113539584,274877906944,53
fake-big-node-9mgml,4500,128000,6039797760,274877906944,45
fake-big-node-9n9rs,4000,128000,5368709120,274877906944,40
fake-big-node-9pmv5,5000,128000,6710886400,274877906944,50
fake-big-node-9q45n,6100,128000,8187281408,274877906944,61
fake-big-node-9qscz,4800,128000,6442450944,274877906944,48
fake-big-node-9smlj,4500,128000,6039797760,274877906944,45
fake-big-node-9tppw,4500,128000,6039797760,274877906944,45
