node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224j8,1200,128000,1610612736,274877906944,12
fake-big-node-2252w,1200,128000,1610612736,274877906944,12
fake-big-node-229xj,1200,128000,1610612736,274877906944,12
fake-big-node-22n2p,1200,128000,1610612736,274877906944,12
fake-big-node-22pw2,0,128000,0,274877906944,0
fake-big-node-2464h,0,128000,0,274877906944,0
fake-big-node-24b8r,1200,128000,1610612736,274877906944,12
fake-big-node-24dlc,1200,128000,1610612736,274877906944,12
fake-big-node-24fph,1200,128000,1610612736,274877906944,12
fake-big-node-24gwh,1200,128000,1610612736,274877906944,12
fake-big-node-24kg7,1200,128000,1610612736,274877906944,12
fake-big-node-24n2q,0,128000,0,274877906944,0
fake-big-node-24nvr,1200,128000,1610612736,274877906944,12
fake-big-node-24sf5,0,128000,0,274877906944,0
fake-big-node-24xs7,1200,128000,1610612736,274877906944,12
fake-big-node-2586g,1200,128000,1610612736,274877906944,12
fake-big-node-25gvk,1200,128000,1610612736,274877906944,12
fake-big-node-25kn8,1200,128000,1610612736,274877906944,12
fake-big-node-25qvq,1200,128000,1610612736,274877906944,12
fake-big-node-25zpm,1200,128000,1610612736,274877906944,12
fake-big-node-266hb,1200,128000,1610612736,274877906944,12
fake-big-node-2688s,1200,128000,1610612736,274877906944,12
fake-big-node-269cz,1200,128000,1610612736,274877906944,12
fake-big-node-26gnj,1200,128000,1610612736,274877906944,12
fake-big-node-26p4f,1200,128000,1610612736,274877906944,12
fake-big-node-26wt4,1200,128000,1610612736,274877906944,12
fake-big-node-278b8,1200,128000,1610612736,274877906944,12
fake-big-node-289d4,0,128000,0,274877906944,0
fake-big-node-28jjm,1200,128000,1610612736,274877906944,12
fake-big-node-298dp,0,128000,0,274877906944,0
fake-big-node-299xh,1200,128000,1610612736,274877906944,12
fake-big-node-29gqf,1200,128000,1610612736,274877906944,12
fake-big-node-29kmb,1200,128000,1610612736,274877906944,12
fake-big-node-29l9s,1200,128000,1610612736,274877906944,12
fake-big-node-29m7h,1200,128000,1610612736,274877906944,12
fake-big-node-29mpr,0,128000,0,274877906944,0
fake-big-node-29nnw,0,128000,0,274877906944,0
fake-big-node-29twc,1200,128000,1610612736,274877906944,12
fake-big-node-2bgs5,1200,128000,1610612736,274877906944,12
