node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,0,128000,0,274877906944,0
fake-big-node-227wj,0,128000,0,274877906944,0
fake-big-node-228w4,0,128000,0,274877906944,0
fake-big-node-22grp,0,128000,0,274877906944,0
fake-big-node-22p96,1200,128000,1610612736,274877906944,12
fake-big-node-22sbp,1200,128000,1610612736,274877906944,12
fake-big-node-22ssf,1200,128000,1610612736,274877906944,12
fake-big-node-22vzx,0,128000,0,274877906944,0
fake-big-node-2446x,1200,128000,1610612736,274877906944,12
fake-big-node-24chf,1200,128000,1610612736,274877906944,12
fake-big-node-24fw8,1200,128000,1610612736,274877906944,12
fake-big-node-24hjf,1200,128000,1610612736,274877906944,12
fake-big-node-24n25,1200,128000,1610612736,274877906944,12
fake-big-node-24n69,0,128000,0,274877906944,0
fake-big-node-24xlx,1200,128000,1610612736,274877906944,12
fake-big-node-24zw7,1200,128000,1610612736,274877906944,12
fake-big-node-2572l,1200,128000,1610612736,274877906944,12
fake-big-node-25clj,1200,128000,1610612736,274877906944,12
fake-big-node-25cvg,1200,128000,1610612736,274877906944,12
fake-big-node-25h8r,1200,128000,1610612736,274877906944,12
fake-big-node-25j74,1200,128000,1610612736,274877906944,12
fake-big-node-25qff,1200,128000,1610612736,274877906944,12
fake-big-node-25xcf,1200,128000,1610612736,274877906944,12
fake-big-node-2684t,1200,128000,1610612736,274877906944,12
fake-big-node-26cqq,1200,128000,1610612736,274877906944,12
fake-big-node-26f6l,1200,128000,1610612736,274877906944,12
fake-big-node-26gpg,1200,128000,1610612736,274877906944,12
fake-big-node-26hfc,1200,128000,1610612736,274877906944,12
fake-big-node-26nwp,1200,128000,1610612736,274877906944,12
fake-big-node-275t6,1200,128000,1610612736,274877906944,12
fake-big-node-2786k,1200,128000,1610612736,274877906944,12
fake-big-node-27c68,0,128000,0,274877906944,0
fake-big-node-27drk,1200,128000,1610612736,274877906944,12
fake-big-node-27h8j,1200,128000,1610612736,274877906944,12
fake-big-node-27s95,1200,128000,1610612736,274877906944,12
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,1200,128000,1610612736,274877906944,12
fake-big-node-28bs5,1200,128000,1610612736,274877906944,12
fake-big-node-28ksb,0,128000,0,274877906944,0
fake-big-node-28rpd,1200,128000,1610612736,274877906944,12
fake-big-node-294g7,1200,128000,1610612736,274877906944,12
fake-big-node-2954p,1200,128000,1610612736,274877906944,12
fake-big-node-29h5p,1200,128000,1610612736,274877906944,12
fake-big-node-29knz,1200,128000,1610612736,274877906944,12
fake-big-node-29njb,1200,128000,1610612736,274877906944,12
fake-big-node-29xvt,0,128000,0,274877906944,0
fake-big-node-2b7fx,1200,128000,1610612736,274877906944,12
fake-big-node-2bd25,1200,128000,1610612736,274877906944,12
fake-big-node-2bgpj,1200,128000,1610612736,274877906944,12
fake-big-node-2bpns,1200,128000,1610612736,274877906944,12
fake-big-node-2cc5t,1200,128000,1610612736,274877906944,12
fake-big-node-2cfsk,1200,128000,1610612736,274877906944,12
fake-big-node-2cggn,0,128000,0,274877906944,0
fake-big-node-2cjdn,1200,128000,1610612736,274877906944,12
fake-big-node-2ck87,0,128000,0,274877906944,0
fake-big-node-2cq9p,1200,128000,1610612736,274877906944,12
fake-big-node-2ct2p,1200,128000,1610612736,274877906944,12
fake-big-node-2ct7l,1200,128000,1610612736,274877906944,12
fake-big-node-2d6sg,0,128000,0,274877906944,0
fake-big-node-2d9dk,0,128000,0,274877906944,0
fake-big-node-2dhr8,1200,128000,1610612736,274877906944,12
fake-big-node-2dqvr,1200,128000,1610612736,274877906944,12
fake-big-node-2drqj,1200,128000,1610612736,274877906944,12
fake-big-node-2fbfv,1200,128000,1610612736,274877906944,12
fake-big-node-2fq4h,1200,128000,1610612736,274877906944,12
