node,pod_count,scheduler
godel-bench-worker2,107,unknown
godel-bench-worker,105,unknown
fake-big-node-224j8,12,unknown
fake-big-node-2252w,12,unknown
fake-big-node-229xj,12,unknown
fake-big-node-22n2p,12,unknown
fake-big-node-24b8r,12,unknown
fake-big-node-24dlc,12,unknown
fake-big-node-24fph,12,unknown
fake-big-node-24gwh,12,unknown
fake-big-node-24kg7,12,unknown
fake-big-node-24nvr,12,unknown
fake-big-node-24xs7,12,unknown
fake-big-node-2586g,12,unknown
fake-big-node-25gvk,12,unknown
fake-big-node-25kn8,12,unknown
fake-big-node-25qvq,12,unknown
fake-big-node-25zpm,12,unknown
fake-big-node-266hb,12,unknown
fake-big-node-2688s,12,unknown
fake-big-node-269cz,12,unknown
fake-big-node-26gnj,12,unknown
fake-big-node-26p4f,12,unknown
fake-big-node-26wt4,12,unknown
fake-big-node-278b8,12,unknown
fake-big-node-28jjm,12,unknown
fake-big-node-299xh,12,unknown
fake-big-node-29gqf,12,unknown
fake-big-node-29kmb,12,unknown
fake-big-node-29l9s,12,unknown
fake-big-node-29m7h,12,unknown
fake-big-node-29twc,12,unknown
fake-big-node-2bgs5,12,unknown
fake-big-node-2blb8,12,unknown
fake-big-node-2blvd,12,unknown
fake-big-node-2bn5j,12,unknown
fake-big-node-2btp8,12,unknown
fake-big-node-2cc85,12,unknown
fake-big-node-2clmr,12,unknown
fake-big-node-2cnzw,12,unknown
fake-big-node-2ctj5,12,unknown
fake-big-node-2ctkp,12,unknown
fake-big-node-2czn4,12,unknown
fake-big-node-2d75f,12,unknown
fake-big-node-2d9cj,12,unknown
fake-big-node-2d9rg,12,unknown
fake-big-node-2dc6t,12,unknown
fake-big-node-2dnzn,12,unknown
fake-big-node-2dtn7,12,unknown
fake-big-node-2dwkr,12,unknown
fake-big-node-2f889,12,unknown
fake-big-node-2ff5k,12,unknown
fake-big-node-2fnsr,12,unknown
fake-big-node-2fx62,12,unknown
fake-big-node-2g2jv,12,unknown
fake-big-node-2g9cc,12,unknown
fake-big-node-2gf9d,12,unknown
fake-big-node-2gmqz,12,unknown
fake-big-node-2gn9j,12,unknown
fake-big-node-2gpg4,12,unknown
fake-big-node-2gqf2,12,unknown
fake-big-node-2gsbv,12,unknown
fake-big-node-2h9hf,12,unknown
fake-big-node-2h9zd,12,unknown
fake-big-node-2htsk,12,unknown
fake-big-node-2jhr2,12,unknown
fake-big-node-2jptt,12,unknown
