node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,600,128000,805306368,274877906944,6
fake-big-node-22qbn,0,128000,0,274877906944,0
fake-big-node-22rjx,400,128000,536870912,274877906944,4
fake-big-node-22tz8,0,128000,0,274877906944,0
fake-big-node-22zgj,0,128000,0,274877906944,0
fake-big-node-2474k,0,128000,0,274877906944,0
fake-big-node-24mjc,500,128000,671088640,274877906944,5
fake-big-node-24nbl,500,128000,671088640,274877906944,5
fake-big-node-24pfb,400,128000,536870912,274877906944,4
fake-big-node-24swr,100,128000,134217728,274877906944,1
fake-big-node-24wdg,100,128000,134217728,274877906944,1
fake-big-node-24wwf,400,128000,536870912,274877906944,4
fake-big-node-2555x,400,128000,536870912,274877906944,4
fake-big-node-25hlp,200,128000,268435456,274877906944,2
fake-big-node-25jjg,0,128000,0,274877906944,0
fake-big-node-25q8l,0,128000,0,274877906944,0
fake-big-node-264v9,100,128000,134217728,274877906944,1
fake-big-node-26ksr,400,128000,536870912,274877906944,4
fake-big-node-26pjg,0,128000,0,274877906944,0
fake-big-node-26pqc,400,128000,536870912,274877906944,4
fake-big-node-26wm5,400,128000,536870912,274877906944,4
fake-big-node-27595,100,128000,134217728,274877906944,1
fake-big-node-278nb,0,128000,0,274877906944,0
fake-big-node-27jgz,400,128000,536870912,274877906944,4
fake-big-node-27jm7,500,128000,671088640,274877906944,5
fake-big-node-27m9h,0,128000,0,274877906944,0
fake-big-node-27wf9,0,128000,0,274877906944,0
fake-big-node-288n6,0,128000,0,274877906944,0
fake-big-node-28g8r,0,128000,0,274877906944,0
fake-big-node-28gjx,0,128000,0,274877906944,0
fake-big-node-28lzf,0,128000,0,274877906944,0
fake-big-node-28tcp,0,128000,0,274877906944,0
fake-big-node-28twj,400,128000,536870912,274877906944,4
fake-big-node-28xdf,500,128000,671088640,274877906944,5
fake-big-node-29277,0,128000,0,274877906944,0
fake-big-node-29j6l,400,128000,536870912,274877906944,4
fake-big-node-29p7k,0,128000,0,274877906944,0
fake-big-node-29t4f,800,128000,1073741824,274877906944,8
fake-big-node-29tdb,400,128000,536870912,274877906944,4
fake-big-node-29x5l,0,128000,0,274877906944,0
fake-big-node-2b6jz,100,128000,134217728,274877906944,1
fake-big-node-2b7g7,0,128000,0,274877906944,0
fake-big-node-2b7jr,500,128000,671088640,274877906944,5
fake-big-node-2b7qf,100,128000,134217728,274877906944,1
fake-big-node-2b8jf,0,128000,0,274877906944,0
fake-big-node-2bb9k,100,128000,134217728,274877906944,1
fake-big-node-2bcwd,500,128000,671088640,274877906944,5
fake-big-node-2bhjf,0,128000,0,274877906944,0
fake-big-node-2bltq,0,128000,0,274877906944,0
fake-big-node-2bmbd,400,128000,536870912,274877906944,4
fake-big-node-2btqk,800,128000,1073741824,274877906944,8
fake-big-node-2bwb7,400,128000,536870912,274877906944,4
fake-big-node-2bwcn,400,128000,536870912,274877906944,4
fake-big-node-2c67r,100,128000,134217728,274877906944,1
fake-big-node-2cd58,400,128000,536870912,274877906944,4
fake-big-node-2cfwh,400,128000,536870912,274877906944,4
fake-big-node-2cgd4,0,128000,0,274877906944,0
fake-big-node-2ckxb,0,128000,0,274877906944,0
fake-big-node-2cl5q,400,128000,536870912,274877906944,4
fake-big-node-2crbk,400,128000,536870912,274877906944,4
fake-big-node-2csmb,1000,128000,1342177280,274877906944,10
fake-big-node-2d2vj,0,128000,0,274877906944,0
fake-big-node-2dn5g,400,128000,536870912,274877906944,4
fake-big-node-2dnxd,600,128000,805306368,274877906944,6
fake-big-node-2dqzk,400,128000,536870912,274877906944,4
fake-big-node-2dstl,1000,128000,1342177280,274877906944,10
fake-big-node-2f2fz,0,128000,0,274877906944,0
fake-big-node-2f7hj,0,128000,0,274877906944,0
fake-big-node-2fbcd,0,128000,0,274877906944,0
fake-big-node-2fdg2,0,128000,0,274877906944,0
fake-big-node-2fj7w,600,128000,805306368,274877906944,6
fake-big-node-2fw5j,100,128000,134217728,274877906944,1
fake-big-node-2fw75,100,128000,134217728,274877906944,1
fake-big-node-2g6p9,100,128000,134217728,274877906944,1
fake-big-node-2gc84,0,128000,0,274877906944,0
fake-big-node-2gg2s,0,128000,0,274877906944,0
fake-big-node-2glfd,500,128000,671088640,274877906944,5
fake-big-node-2gm4r,0,128000,0,274877906944,0
fake-big-node-2gswz,0,128000,0,274877906944,0
fake-big-node-2hhfx,100,128000,134217728,274877906944,1
fake-big-node-2hrn8,0,128000,0,274877906944,0
fake-big-node-2hvkv,0,128000,0,274877906944,0
fake-big-node-2j46f,400,128000,536870912,274877906944,4
fake-big-node-2jb74,0,128000,0,274877906944,0
fake-big-node-2jgjn,800,128000,1073741824,274877906944,8
fake-big-node-2jrj4,1300,128000,1744830464,274877906944,13
fake-big-node-2js97,500,128000,671088640,274877906944,5
fake-big-node-2jxbf,0,128000,0,274877906944,0
fake-big-node-2jxmf,0,128000,0,274877906944,0
fake-big-node-2jzdf,200,128000,268435456,274877906944,2
fake-big-node-2k7wk,0,128000,0,274877906944,0
fake-big-node-2kdpm,100,128000,134217728,274877906944,1
fake-big-node-2kdtp,800,128000,1073741824,274877906944,8
fake-big-node-2kfx4,400,128000,536870912,274877906944,4
fake-big-node-2kgff,0,128000,0,274877906944,0
fake-big-node-2kmx7,0,128000,0,274877906944,0
fake-big-node-2kq8x,0,128000,0,274877906944,0
fake-big-node-2krfc,400,128000,536870912,274877906944,4
fake-big-node-2kzmp,0,128000,0,274877906944,0
fake-big-node-2l6c4,500,128000,671088640,274877906944,5
fake-big-node-2lrzl,0,128000,0,274877906944,0
fake-big-node-2lsll,400,128000,536870912,274877906944,4
fake-big-node-2lvlk,0,128000,0,274877906944,0
fake-big-node-2lxk9,400,128000,536870912,274877906944,4
fake-big-node-2lzjn,100,128000,134217728,274877906944,1
fake-big-node-2m2dq,0,128000,0,274877906944,0
fake-big-node-2m6zl,0,128000,0,274877906944,0
fake-big-node-2mfrl,0,128000,0,274877906944,0
fake-big-node-2mgrc,600,128000,805306368,274877906944,6
fake-big-node-2mpc5,400,128000,536870912,274877906944,4
fake-big-node-2n6bk,0,128000,0,274877906944,0
fake-big-node-2nhd8,0,128000,0,274877906944,0
fake-big-node-2njc4,0,128000,0,274877906944,0
fake-big-node-2njdj,100,128000,134217728,274877906944,1
