node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,0,128000,0,274877906944,0
fake-big-node-22jjj,900,128000,1207959552,274877906944,9
fake-big-node-22m94,200,128000,268435456,274877906944,2
fake-big-node-22r7g,200,128000,268435456,274877906944,2
fake-big-node-2469j,0,128000,0,274877906944,0
fake-big-node-24db4,100,128000,134217728,274877906944,1
fake-big-node-24dd9,400,128000,536870912,274877906944,4
fake-big-node-24jnq,800,128000,1073741824,274877906944,8
fake-big-node-24rbz,400,128000,536870912,274877906944,4
fake-big-node-24slb,0,128000,0,274877906944,0
fake-big-node-24wsp,400,128000,536870912,274877906944,4
fake-big-node-255ff,200,128000,268435456,274877906944,2
fake-big-node-255z5,0,128000,0,274877906944,0
fake-big-node-25789,0,128000,0,274877906944,0
fake-big-node-259c6,400,128000,536870912,274877906944,4
fake-big-node-25bzg,0,128000,0,274877906944,0
fake-big-node-25d46,900,128000,1207959552,274877906944,9
fake-big-node-25j8c,100,128000,134217728,274877906944,1
fake-big-node-25q57,0,128000,0,274877906944,0
fake-big-node-262tf,400,128000,536870912,274877906944,4
fake-big-node-269wq,0,128000,0,274877906944,0
fake-big-node-26cx7,100,128000,134217728,274877906944,1
fake-big-node-26fkz,100,128000,134217728,274877906944,1
fake-big-node-26k5h,400,128000,536870912,274877906944,4
fake-big-node-26k5m,0,128000,0,274877906944,0
fake-big-node-26mff,400,128000,536870912,274877906944,4
fake-big-node-26mwm,0,128000,0,274877906944,0
fake-big-node-26vzl,0,128000,0,274877906944,0
fake-big-node-27nx5,1000,128000,1342177280,274877906944,10
fake-big-node-27qqr,0,128000,0,274877906944,0
fake-big-node-27ttl,200,128000,268435456,274877906944,2
fake-big-node-27vd9,0,128000,0,274877906944,0
fake-big-node-27vp5,100,128000,134217728,274877906944,1
fake-big-node-27xhs,100,128000,134217728,274877906944,1
fake-big-node-27zmz,500,128000,671088640,274877906944,5
fake-big-node-284fz,0,128000,0,274877906944,0
fake-big-node-2876r,100,128000,134217728,274877906944,1
fake-big-node-28cxx,400,128000,536870912,274877906944,4
fake-big-node-28dtj,200,128000,268435456,274877906944,2
fake-big-node-28k4n,100,128000,134217728,274877906944,1
fake-big-node-28x9b,0,128000,0,274877906944,0
fake-big-node-294x9,100,128000,134217728,274877906944,1
fake-big-node-29999,100,128000,134217728,274877906944,1
fake-big-node-29dsj,0,128000,0,274877906944,0
fake-big-node-29jdg,0,128000,0,274877906944,0
fake-big-node-29nwq,400,128000,536870912,274877906944,4
fake-big-node-29t6h,0,128000,0,274877906944,0
fake-big-node-29tgk,100,128000,134217728,274877906944,1
fake-big-node-29v6d,400,128000,536870912,274877906944,4
fake-big-node-2bg8p,100,128000,134217728,274877906944,1
fake-big-node-2blc7,200,128000,268435456,274877906944,2
fake-big-node-2blc9,0,128000,0,274877906944,0
fake-big-node-2blmm,0,128000,0,274877906944,0
fake-big-node-2bnkc,0,128000,0,274877906944,0
fake-big-node-2bx5f,100,128000,134217728,274877906944,1
fake-big-node-2c8r6,400,128000,536870912,274877906944,4
fake-big-node-2cbq2,0,128000,0,274877906944,0
fake-big-node-2ctvp,0,128000,0,274877906944,0
fake-big-node-2d22s,0,128000,0,274877906944,0
fake-big-node-2d84k,0,128000,0,274877906944,0
fake-big-node-2dchd,400,128000,536870912,274877906944,4
fake-big-node-2ddjf,0,128000,0,274877906944,0
fake-big-node-2dr8b,100,128000,134217728,274877906944,1
fake-big-node-2f4xl,0,128000,0,274877906944,0
fake-big-node-2f58s,0,128000,0,274877906944,0
fake-big-node-2f8tg,0,128000,0,274877906944,0
fake-big-node-2fr2t,500,128000,671088640,274877906944,5
fake-big-node-2fr4k,400,128000,536870912,274877906944,4
fake-big-node-2fwg2,0,128000,0,274877906944,0
fake-big-node-2g4c6,0,128000,0,274877906944,0
fake-big-node-2gc2w,800,128000,1073741824,274877906944,8
fake-big-node-2gc5p,800,128000,1073741824,274877906944,8
fake-big-node-2gcfp,0,128000,0,274877906944,0
fake-big-node-2gdfx,0,128000,0,274877906944,0
