node,pod_count,scheduler
fake-big-node-22grp,12,unknown
fake-big-node-22sbp,12,unknown
fake-big-node-24chf,12,unknown
fake-big-node-24n69,12,unknown
fake-big-node-25clj,12,unknown
fake-big-node-25cvg,12,unknown
fake-big-node-25h8r,12,unknown
fake-big-node-25qff,12,unknown
fake-big-node-25xcf,12,unknown
fake-big-node-26cqq,12,unknown
fake-big-node-26f6l,12,unknown
fake-big-node-275t6,12,unknown
fake-big-node-2786k,12,unknown
fake-big-node-27vm4,12,unknown
fake-big-node-27w9d,12,unknown
fake-big-node-29njb,12,unknown
fake-big-node-29xvt,12,unknown
fake-big-node-2b7fx,12,unknown
fake-big-node-2cfsk,12,unknown
fake-big-node-2cggn,12,unknown
fake-big-node-2cjdn,12,unknown
fake-big-node-2cq9p,12,unknown
fake-big-node-2ct2p,12,unknown
fake-big-node-2ct7l,12,unknown
fake-big-node-2d6sg,12,unknown
fake-big-node-2ggmk,12,unknown
fake-big-node-2hb7z,12,unknown
fake-big-node-2hd6k,12,unknown
fake-big-node-2j8ww,12,unknown
fake-big-node-2k8rh,12,unknown
fake-big-node-2k9qh,12,unknown
fake-big-node-2lqxv,12,unknown
fake-big-node-2m2b5,12,unknown
fake-big-node-2m9tj,12,unknown
fake-big-node-2mmgh,12,unknown
fake-big-node-2mnr6,12,unknown
fake-big-node-2mzb9,12,unknown
fake-big-node-2pblg,12,unknown
fake-big-node-2pfsq,12,unknown
fake-big-node-2pkss,12,unknown
fake-big-node-2ptjn,12,unknown
fake-big-node-2px7z,12,unknown
fake-big-node-2q7tz,12,unknown
fake-big-node-2qnww,12,unknown
fake-big-node-2qwgb,12,unknown
fake-big-node-2qxxv,12,unknown
fake-big-node-2sj92,12,unknown
fake-big-node-2tmk2,12,unknown
fake-big-node-2vfkr,12,unknown
fake-big-node-2vmrv,12,unknown
fake-big-node-2vq7z,12,unknown
fake-big-node-2wj5r,12,unknown
fake-big-node-2wx6m,12,unknown
fake-big-node-2xps2,12,unknown
fake-big-node-2xrgp,12,unknown
fake-big-node-2zzcn,12,unknown
fake-big-node-4272w,12,unknown
fake-big-node-42fcq,12,unknown
fake-big-node-42t6z,12,unknown
fake-big-node-42xfv,12,unknown
fake-big-node-449pn,12,unknown
fake-big-node-44l62,12,unknown
fake-big-node-44rfc,12,unknown
fake-big-node-44tn7,12,unknown
