node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,900,128000,1207959552,274877906944,9
fake-big-node-222dt,1200,128000,1610612736,274877906944,12
fake-big-node-224sm,1100,128000,1476395008,274877906944,11
fake-big-node-228q2,1200,128000,1610612736,274877906944,12
fake-big-node-22bn2,1100,128000,1476395008,274877906944,11
fake-big-node-22mls,1200,128000,1610612736,274877906944,12
fake-big-node-22pbx,1200,128000,1610612736,274877906944,12
fake-big-node-22pqf,1200,128000,1610612736,274877906944,12
fake-big-node-22skn,600,128000,805306368,274877906944,6
fake-big-node-22sll,1100,128000,1476395008,274877906944,11
fake-big-node-22wvp,1200,128000,1610612736,274877906944,12
fake-big-node-2477g,1200,128000,1610612736,274877906944,12
fake-big-node-247ns,1000,128000,1342177280,274877906944,10
fake-big-node-24ckz,1100,128000,1476395008,274877906944,11
fake-big-node-24gxm,1200,128000,1610612736,274877906944,12
fake-big-node-24hkg,700,128000,939524096,274877906944,7
fake-big-node-24k79,1000,128000,1342177280,274877906944,10
fake-big-node-24m7k,1000,128000,1342177280,274877906944,10
fake-big-node-24nnc,1200,128000,1610612736,274877906944,12
fake-big-node-24p8x,900,128000,1207959552,274877906944,9
fake-big-node-24sbr,1200,128000,1610612736,274877906944,12
fake-big-node-2575h,900,128000,1207959552,274877906944,9
fake-big-node-25dwl,700,128000,939524096,274877906944,7
fake-big-node-25f8s,1100,128000,1476395008,274877906944,11
fake-big-node-25lbd,800,128000,1073741824,274877906944,8
fake-big-node-25nvz,1200,128000,1610612736,274877906944,12
fake-big-node-2652r,900,128000,1207959552,274877906944,9
fake-big-node-265tk,200,128000,268435456,274877906944,2
fake-big-node-26bb5,300,128000,402653184,274877906944,3
fake-big-node-26nf9,900,128000,1207959552,274877906944,9
fake-big-node-26vxb,1200,128000,1610612736,274877906944,12
fake-big-node-26xsc,1200,128000,1610612736,274877906944,12
fake-big-node-26z4b,600,128000,805306368,274877906944,6
fake-big-node-274j2,1100,128000,1476395008,274877906944,11
fake-big-node-277gj,600,128000,805306368,274877906944,6
fake-big-node-279q9,800,128000,1073741824,274877906944,8
fake-big-node-27c2v,900,128000,1207959552,274877906944,9
fake-big-node-27kzr,600,128000,805306368,274877906944,6
fake-big-node-27ljq,700,128000,939524096,274877906944,7
fake-big-node-27m8h,1200,128000,1610612736,274877906944,12
