node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1000,128000,1342177280,274877906944,10
fake-big-node-227wj,1000,128000,1342177280,274877906944,10
fake-big-node-228w4,600,128000,805306368,274877906944,6
fake-big-node-22grp,1200,128000,1610612736,274877906944,12
fake-big-node-22p96,1100,128000,1476395008,274877906944,11
fake-big-node-22sbp,1200,128000,1610612736,274877906944,12
fake-big-node-22ssf,900,128000,1207959552,274877906944,9
fake-big-node-22vzx,1100,128000,1476395008,274877906944,11
fake-big-node-2446x,800,128000,1073741824,274877906944,8
fake-big-node-24chf,1200,128000,1610612736,274877906944,12
fake-big-node-24fw8,1100,128000,1476395008,274877906944,11
fake-big-node-24hjf,1100,128000,1476395008,274877906944,11
fake-big-node-24n25,1000,128000,1342177280,274877906944,10
fake-big-node-24n69,1200,128000,1610612736,274877906944,12
fake-big-node-24xlx,900,128000,1207959552,274877906944,9
fake-big-node-24zw7,800,128000,1073741824,274877906944,8
fake-big-node-2572l,1100,128000,1476395008,274877906944,11
fake-big-node-25clj,1200,128000,1610612736,274877906944,12
fake-big-node-25cvg,1200,128000,1610612736,274877906944,12
fake-big-node-25h8r,1200,128000,1610612736,274877906944,12
fake-big-node-25j74,800,128000,1073741824,274877906944,8
fake-big-node-25qff,1200,128000,1610612736,274877906944,12
fake-big-node-25xcf,1200,128000,1610612736,274877906944,12
fake-big-node-2684t,800,128000,1073741824,274877906944,8
fake-big-node-26cqq,1200,128000,1610612736,274877906944,12
fake-big-node-26f6l,1200,128000,1610612736,274877906944,12
fake-big-node-26gpg,1100,128000,1476395008,274877906944,11
fake-big-node-26hfc,1000,128000,1342177280,274877906944,10
fake-big-node-26nwp,900,128000,1207959552,274877906944,9
fake-big-node-275t6,1200,128000,1610612736,274877906944,12
fake-big-node-2786k,1200,128000,1610612736,274877906944,12
fake-big-node-27c68,900,128000,1207959552,274877906944,9
fake-big-node-27drk,1000,128000,1342177280,274877906944,10
fake-big-node-27h8j,800,128000,1073741824,274877906944,8
fake-big-node-27s95,800,128000,1073741824,274877906944,8
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,1200,128000,1610612736,274877906944,12
fake-big-node-28bs5,1100,128000,1476395008,274877906944,11
fake-big-node-28ksb,800,128000,1073741824,274877906944,8
fake-big-node-28rpd,700,128000,939524096,274877906944,7
fake-big-node-294g7,900,128000,1207959552,274877906944,9
fake-big-node-2954p,1000,128000,1342177280,274877906944,10
fake-big-node-29h5p,1000,128000,1342177280,274877906944,10
fake-big-node-29knz,700,128000,939524096,274877906944,7
fake-big-node-29njb,1200,128000,1610612736,274877906944,12
fake-big-node-29xvt,1200,128000,1610612736,274877906944,12
fake-big-node-2b7fx,1200,128000,1610612736,274877906944,12
fake-big-node-2bd25,900,128000,1207959552,274877906944,9
fake-big-node-2bgpj,900,128000,1207959552,274877906944,9
fake-big-node-2bpns,1100,128000,1476395008,274877906944,11
fake-big-node-2cc5t,800,128000,1073741824,274877906944,8
fake-big-node-2cfsk,1200,128000,1610612736,274877906944,12
fake-big-node-2cggn,1200,128000,1610612736,274877906944,12
fake-big-node-2cjdn,1200,128000,1610612736,274877906944,12
fake-big-node-2ck87,600,128000,805306368,274877906944,6
fake-big-node-2cq9p,1200,128000,1610612736,274877906944,12
fake-big-node-2ct2p,1200,128000,1610612736,274877906944,12
fake-big-node-2ct7l,1200,128000,1610612736,274877906944,12
fake-big-node-2d6sg,1200,128000,1610612736,274877906944,12
fake-big-node-2d9dk,1100,128000,1476395008,274877906944,11
fake-big-node-2dhr8,1000,128000,1342177280,274877906944,10
fake-big-node-2dqvr,1000,128000,1342177280,274877906944,10
fake-big-node-2drqj,1100,128000,1476395008,274877906944,11
fake-big-node-2fbfv,400,128000,536870912,274877906944,4
fake-big-node-2fq4h,900,128000,1207959552,274877906944,9
fake-big-node-2gd2f,700,128000,939524096,274877906944,7
fake-big-node-2gfc2,600,128000,805306368,274877906944,6
fake-big-node-2gg2z,1000,128000,1342177280,274877906944,10
fake-big-node-2ggmk,1200,128000,1610612736,274877906944,12
fake-big-node-2gs8q,800,128000,1073741824,274877906944,8
fake-big-node-2gtgs,800,128000,1073741824,274877906944,8
fake-big-node-2gv7v,800,128000,1073741824,274877906944,8
fake-big-node-2hb7z,1200,128000,1610612736,274877906944,12
fake-big-node-2hd6k,1200,128000,1610612736,274877906944,12
fake-big-node-2hlkr,1000,128000,1342177280,274877906944,10
fake-big-node-2hrb5,1100,128000,1476395008,274877906944,11
