node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-226kp,900,128000,1207959552,274877906944,9
fake-big-node-22b4b,900,128000,1207959552,274877906944,9
fake-big-node-22dxt,1200,128000,1610612736,274877906944,12
fake-big-node-22hzp,1000,128000,1342177280,274877906944,10
fake-big-node-22j5v,1200,128000,1610612736,274877906944,12
fake-big-node-22jbj,1200,128000,1610612736,274877906944,12
fake-big-node-22jrj,1000,128000,1342177280,274877906944,10
fake-big-node-22lnc,1100,128000,1476395008,274877906944,11
fake-big-node-22t2z,1200,128000,1610612736,274877906944,12
fake-big-node-242gm,1000,128000,1342177280,274877906944,10
fake-big-node-244cb,1000,128000,1342177280,274877906944,10
fake-big-node-24dkx,1200,128000,1610612736,274877906944,12
fake-big-node-24mf7,1000,128000,1342177280,274877906944,10
fake-big-node-24pmh,1100,128000,1476395008,274877906944,11
fake-big-node-24qg4,1200,128000,1610612736,274877906944,12
fake-big-node-24wzj,1200,128000,1610612736,274877906944,12
fake-big-node-24z88,800,128000,1073741824,274877906944,8
fake-big-node-2529p,900,128000,1207959552,274877906944,9
fake-big-node-255pm,1000,128000,1342177280,274877906944,10
fake-big-node-25bhs,1000,128000,1342177280,274877906944,10
fake-big-node-25g26,1200,128000,1610612736,274877906944,12
fake-big-node-25szq,1100,128000,1476395008,274877906944,11
fake-big-node-25z9m,1000,128000,1342177280,274877906944,10
fake-big-node-268z5,800,128000,1073741824,274877906944,8
fake-big-node-26fcn,1200,128000,1610612736,274877906944,12
fake-big-node-26msp,700,128000,939524096,274877906944,7
fake-big-node-26nhj,1000,128000,1342177280,274877906944,10
fake-big-node-26pnw,600,128000,805306368,274877906944,6
fake-big-node-26vhk,1200,128000,1610612736,274877906944,12
fake-big-node-27282,900,128000,1207959552,274877906944,9
fake-big-node-27n7q,1200,128000,1610612736,274877906944,12
fake-big-node-27scm,700,128000,939524096,274877906944,7
fake-big-node-2852t,1000,128000,1342177280,274877906944,10
fake-big-node-286m9,1000,128000,1342177280,274877906944,10
fake-big-node-28jcb,800,128000,1073741824,274877906944,8
fake-big-node-28mvf,1100,128000,1476395008,274877906944,11
fake-big-node-28nz7,800,128000,1073741824,274877906944,8
fake-big-node-28rmc,1200,128000,1610612736,274877906944,12
fake-big-node-28x26,1100,128000,1476395008,274877906944,11
fake-big-node-28x87,900,128000,1207959552,274877906944,9
fake-big-node-294q7,1200,128000,1610612736,274877906944,12
fake-big-node-29jtq,900,128000,1207959552,274877906944,9
fake-big-node-29lmv,1100,128000,1476395008,274877906944,11
fake-big-node-29t4h,800,128000,1073741824,274877906944,8
fake-big-node-29wf4,1200,128000,1610612736,274877906944,12
fake-big-node-2b2pz,700,128000,939524096,274877906944,7
fake-big-node-2b4z7,1100,128000,1476395008,274877906944,11
fake-big-node-2bbv5,1200,128000,1610612736,274877906944,12
fake-big-node-2bbxw,1200,128000,1610612736,274877906944,12
fake-big-node-2bjj2,800,128000,1073741824,274877906944,8
fake-big-node-2bknk,1000,128000,1342177280,274877906944,10
fake-big-node-2bmvn,1200,128000,1610612736,274877906944,12
fake-big-node-2brnq,1000,128000,1342177280,274877906944,10
fake-big-node-2bsz8,700,128000,939524096,274877906944,7
fake-big-node-2btbh,1100,128000,1476395008,274877906944,11
fake-big-node-2btfk,1200,128000,1610612736,274877906944,12
fake-big-node-2bz2v,1200,128000,1610612736,274877906944,12
